@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_16',277,127,201,360,299,'byte_500'
'time_16',127,201,360,299,670,'byte_1000'
'time_16',201,360,299,670,812,'byte_1000'
'time_16',360,299,670,812,164,'byte_1000'
'time_16',299,670,812,164,928,'byte_500'
'time_17',670,812,164,928,262,'byte_500'
'time_17',812,164,928,262,235,'byte_500'
'time_17',164,928,262,235,642,'byte_1000'
'time_17',928,262,235,642,94,'byte_500'
'time_17',262,235,642,94,99,'byte_1000'
'time_17',235,642,94,99,384,'byte_1000'
'time_18',642,94,99,384,283,'byte_500'
'time_18',94,99,384,283,69,'byte_1000'
'time_18',99,384,283,69,521,'byte_1000'
'time_18',384,283,69,521,603,'byte_500'
'time_18',283,69,521,603,296,'byte_500'
'time_19',69,521,603,296,109,'byte_1000'
'time_19',521,603,296,109,552,'byte_1000'
'time_19',603,296,109,552,663,'byte_500'
'time_19',296,109,552,663,679,'byte_500'
'time_19',109,552,663,679,498,'byte_1000'
'time_19',552,663,679,498,87,'byte_1000'
'time_20',663,679,498,87,377,'byte_1000'
'time_20',679,498,87,377,533,'byte_1500'
'time_20',498,87,377,533,161,'byte_10000'
'time_20',87,377,533,161,784,'byte_10000'
'time_20',377,533,161,784,848,'byte_10000'
'time_21',533,161,784,848,7,'byte_500'
'time_21',161,784,848,7,789,'byte_500'
'time_21',784,848,7,789,530,'byte_10000'
'time_21',848,7,789,530,210,'byte_10000'
'time_21',7,789,530,210,179,'byte_10000'
'time_21',789,530,210,179,769,'byte_10000'
'time_22',530,210,179,769,756,'byte_500'
'time_22',210,179,769,756,182,'byte_500'
'time_22',179,769,756,182,460,'byte_10000'
'time_22',769,756,182,460,804,'byte_10000'
'time_22',756,182,460,804,727,'byte_500'
'time_23',182,460,804,727,748,'byte_10000'
'time_23',460,804,727,748,1271,'byte_500'
'time_23',804,727,748,1271,64488,'byte_10000'
'time_23',727,748,1271,64488,29311,'byte_4500'
'time_23',748,1271,64488,29311,42095,'byte_500'

'time_0',472,87892,32256,58948,44,'byte_500'
'time_0',87892,32256,58948,44,29602,'byte_500'
'time_0',32256,58948,44,29602,68802,'byte_0'
'time_0',58948,44,29602,68802,310,'byte_0'
'time_0',44,29602,68802,310,79,'byte_10000'
'time_0',29602,68802,310,79,51990,'byte_0'
'time_1',68802,310,79,51990,46048,'byte_0'
'time_1',310,79,51990,46048,29627,'byte_0'
'time_1',79,51990,46048,29627,35786,'byte_0'
'time_1',51990,46048,29627,35786,40383,'byte_10000'
'time_1',46048,29627,35786,40383,32272,'byte_10000'
'time_1',29627,35786,40383,32272,136,'byte_10000'
'time_2',35786,40383,32272,136,34,'byte_0'
'time_2',40383,32272,136,34,29847,'byte_0'
'time_2',32272,136,34,29847,31474,'byte_0'
'time_2',136,34,29847,31474,783,'byte_0'
'time_2',34,29847,31474,783,58,'byte_10000'
'time_2',29847,31474,783,58,32,'byte_0'
'time_3',31474,783,58,32,0,'byte_0'
'time_3',783,58,32,0,0,'byte_0'
'time_3',58,32,0,0,32224,'byte_0'
'time_3',32,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,39367,'byte_0'
'time_4',0,0,0,39367,29295,'byte_10000'
'time_4',0,0,39367,29295,32224,'byte_0'
'time_4',0,39367,29295,32224,0,'byte_10000'
'time_5',39367,29295,32224,0,0,'byte_0'
'time_5',29295,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29289,'byte_0'
'time_7',0,0,0,29289,0,'byte_10000'
'time_7',0,0,29289,0,32224,'byte_10000'
'time_7',0,29289,0,32224,0,'byte_10000'
'time_7',29289,0,32224,0,0,'byte_500'
'time_8',0,32224,0,0,60557,'byte_0'
'time_8',32224,0,0,60557,0,'byte_500'
'time_8',0,0,60557,0,64442,'byte_0'
'time_8',0,60557,0,64442,58578,'byte_10000'
'time_8',60557,0,64442,58578,32250,'byte_10000'
'time_9',0,64442,58578,32250,0,'byte_10000'
'time_9',64442,58578,32250,0,29289,'byte_10000'
'time_9',58578,32250,0,29289,0,'byte_10000'
'time_9',32250,0,29289,0,87873,'byte_10000'
'time_9',0,29289,0,87873,32224,'byte_10000'
'time_9',29289,0,87873,32224,32224,'byte_500'
'time_10',0,87873,32224,32224,0,'byte_500'
'time_10',87873,32224,32224,0,32250,'byte_500'
'time_10',32224,32224,0,32250,29260,'byte_10000'
'time_10',32224,0,32250,29260,32218,'byte_10000'
'time_10',0,32250,29260,32218,32,'byte_1000'
'time_10',32250,29260,32218,32,0,'byte_500'
'time_11',29260,32218,32,0,32,'byte_500'
'time_11',32218,32,0,32,0,'byte_500'
'time_11',32,0,32,0,146126,'byte_500'
'time_11',0,32,0,146126,32231,'byte_1000'
'time_11',32,0,146126,32231,29289,'byte_1000'
'time_11',0,146126,32231,29289,22467,'byte_500'
'time_12',146126,32231,29289,22467,38250,'byte_1000'
'time_12',32231,29289,22467,38250,64467,'byte_500'
'time_12',29289,22467,38250,64467,32313,'byte_1000'
'time_12',22467,38250,64467,32313,17,'byte_1000'
'time_12',38250,64467,32313,17,200,'byte_500'
'time_13',64467,32313,17,200,1,'byte_500'
'time_13',32313,17,200,1,126825,'byte_1000'
'time_13',17,200,1,126825,28910,'byte_500'
'time_13',200,1,126825,28910,546,'byte_500'
'time_13',1,126825,28910,546,184,'byte_500'
'time_13',126825,28910,546,184,120,'byte_500'
'time_14',28910,546,184,120,261,'byte_500'
'time_14',546,184,120,261,188,'byte_1000'
'time_14',184,120,261,188,558,'byte_1000'
'time_14',120,261,188,558,501,'byte_500'
'time_14',261,188,558,501,113,'byte_500'
'time_14',188,558,501,113,622,'byte_500'
'time_15',558,501,113,622,94,'byte_1000'
'time_15',501,113,622,94,698,'byte_1000'
'time_15',113,622,94,698,611,'byte_500'
'time_15',622,94,698,611,448,'byte_1000'
'time_15',94,698,611,448,302,'byte_500'
'time_15',698,611,448,302,564,'byte_500'
'time_16',611,448,302,564,53,'byte_500'
'time_16',448,302,564,53,462,'byte_500'
'time_16',302,564,53,462,418,'byte_500'
'time_16',564,53,462,418,311,'byte_500'
'time_16',53,462,418,311,1,'byte_1000'
'time_17',462,418,311,1,604,'byte_500'
'time_17',418,311,1,604,600,'byte_500'
'time_17',311,1,604,600,182,'byte_500'
'time_17',1,604,600,182,386,'byte_500'
'time_17',604,600,182,386,156,'byte_500'
'time_17',600,182,386,156,746,'byte_1000'
'time_18',182,386,156,746,750,'byte_500'
'time_18',386,156,746,750,1,'byte_1000'
'time_18',156,746,750,1,696,'byte_1000'
'time_18',746,750,1,696,416,'byte_1000'
'time_18',750,1,696,416,464,'byte_1000'
'time_19',1,696,416,464,168,'byte_500'
'time_19',696,416,464,168,490,'byte_500'
'time_19',416,464,168,490,470,'byte_1500'
'time_19',464,168,490,470,324,'byte_1000'
'time_19',168,490,470,324,628,'byte_500'
'time_19',490,470,324,628,446,'byte_1000'
'time_20',470,324,628,446,401,'byte_500'
'time_20',324,628,446,401,10,'byte_500'
'time_20',628,446,401,10,418,'byte_500'
'time_20',446,401,10,418,149,'byte_10000'
'time_20',401,10,418,149,811,'byte_10000'
'time_21',10,418,149,811,322,'byte_10000'
'time_21',418,149,811,322,912,'byte_500'
'time_21',149,811,322,912,874,'byte_10000'
'time_21',811,322,912,874,993,'byte_10000'
'time_21',322,912,874,993,982,'byte_500'
'time_21',912,874,993,982,282,'byte_500'
'time_22',874,993,982,282,437,'byte_10000'
'time_22',993,982,282,437,1207,'byte_10000'
'time_22',982,282,437,1207,882,'byte_10000'
'time_22',282,437,1207,882,406,'byte_10000'
'time_22',437,1207,882,406,906,'byte_10000'
'time_23',1207,882,406,906,448,'byte_10000'
'time_23',882,406,906,448,36,'byte_500'
'time_23',406,906,448,36,472,'byte_500'
'time_23',906,448,36,472,87892,'byte_10000'
'time_23',448,36,472,87892,32256,'byte_10000'
'time_23',36,472,87892,32256,58948,'byte_1000'

'time_0',1177,32242,55,82,279,'byte_0'
'time_0',32242,55,82,279,58509,'byte_10000'
'time_0',55,82,279,58509,25482,'byte_500'
'time_0',82,279,58509,25482,32408,'byte_10000'
'time_0',279,58509,25482,32408,43679,'byte_0'
'time_0',58509,25482,32408,43679,136,'byte_0'
'time_1',25482,32408,43679,136,32184,'byte_10000'
'time_1',32408,43679,136,32184,111,'byte_0'
'time_1',43679,136,32184,111,46984,'byte_0'
'time_1',136,32184,111,46984,32224,'byte_10000'
'time_1',32184,111,46984,32224,179,'byte_0'
'time_1',111,46984,32224,179,29331,'byte_0'
'time_2',46984,32224,179,29331,32224,'byte_0'
'time_2',32224,179,29331,32224,15027,'byte_0'
'time_2',179,29331,32224,15027,32224,'byte_10000'
'time_2',29331,32224,15027,32224,0,'byte_0'
'time_2',32224,15027,32224,0,0,'byte_0'
'time_2',15027,32224,0,0,32224,'byte_0'
'time_3',32224,0,0,32224,32,'byte_0'
'time_3',0,0,32224,32,29266,'byte_0'
'time_3',0,32224,32,29266,0,'byte_0'
'time_3',32224,32,29266,0,0,'byte_0'
'time_3',32,29266,0,0,64449,'byte_0'
'time_4',29266,0,0,64449,0,'byte_10000'
'time_4',0,0,64449,0,0,'byte_0'
'time_4',0,64449,0,0,32224,'byte_0'
'time_4',64449,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_1500'
'time_5',0,0,0,0,58584,'byte_10000'
'time_5',0,0,0,58584,0,'byte_0'
'time_5',0,0,58584,0,0,'byte_0'
'time_5',0,58584,0,0,0,'byte_0'
'time_5',58584,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,1423,'byte_10000'
'time_7',0,32224,0,1423,30802,'byte_10000'
'time_8',32224,0,1423,30802,0,'byte_0'
'time_8',0,1423,30802,0,0,'byte_10000'
'time_8',1423,30802,0,0,0,'byte_10000'
'time_8',30802,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,64449,'byte_10000'
'time_9',0,0,32224,64449,29324,'byte_10000'
'time_9',0,32224,64449,29324,0,'byte_10000'
'time_9',32224,64449,29324,0,29295,'byte_10000'
'time_9',64449,29324,0,29295,77806,'byte_10000'
'time_9',29324,0,29295,77806,32224,'byte_10000'
'time_9',0,29295,77806,32224,29307,'byte_10000'
'time_10',29295,77806,32224,29307,0,'byte_10000'
'time_10',77806,32224,29307,0,29295,'byte_10000'
'time_10',32224,29307,0,29295,0,'byte_9000'
'time_10',29307,0,29295,0,53303,'byte_10000'
'time_10',0,29295,0,53303,48217,'byte_500'
'time_10',29295,0,53303,48217,0,'byte_10000'
'time_11',0,53303,48217,0,29307,'byte_500'
'time_11',53303,48217,0,29307,32224,'byte_500'
'time_11',48217,0,29307,32224,0,'byte_500'
'time_11',0,29307,32224,0,58590,'byte_500'
'time_11',29307,32224,0,58590,32334,'byte_1000'
'time_11',32224,0,58590,32334,57865,'byte_500'
'time_12',0,58590,32334,57865,31512,'byte_500'
'time_12',58590,32334,57865,31512,29058,'byte_500'
'time_12',32334,57865,31512,29058,18140,'byte_1000'
'time_12',57865,31512,29058,18140,64581,'byte_500'
'time_12',31512,29058,18140,64581,58620,'byte_500'
'time_13',29058,18140,64581,58620,54796,'byte_500'
'time_13',18140,64581,58620,54796,8788,'byte_500'
'time_13',64581,58620,54796,8788,32232,'byte_1000'
'time_13',58620,54796,8788,32232,111,'byte_1500'
'time_13',54796,8788,32232,111,32110,'byte_1500'
'time_13',8788,32232,111,32110,441,'byte_1000'
'time_14',32232,111,32110,441,24,'byte_500'
'time_14',111,32110,441,24,216,'byte_500'
'time_14',32110,441,24,216,67,'byte_1000'
'time_14',441,24,216,67,557,'byte_500'
'time_14',24,216,67,557,103,'byte_500'
'time_14',216,67,557,103,492,'byte_1500'
'time_15',67,557,103,492,202,'byte_500'
'time_15',557,103,492,202,513,'byte_1000'
'time_15',103,492,202,513,215,'byte_1000'
'time_15',492,202,513,215,260,'byte_1500'
'time_15',202,513,215,260,345,'byte_1000'
'time_15',513,215,260,345,406,'byte_500'
'time_16',215,260,345,406,961,'byte_500'
'time_16',260,345,406,961,1351,'byte_500'
'time_16',345,406,961,1351,1025,'byte_1000'
'time_16',406,961,1351,1025,641,'byte_1000'
'time_16',961,1351,1025,641,247,'byte_500'
'time_17',1351,1025,641,247,467,'byte_500'
'time_17',1025,641,247,467,676,'byte_1500'
'time_17',641,247,467,676,171,'byte_500'
'time_17',247,467,676,171,297,'byte_1500'
'time_17',467,676,171,297,1031,'byte_500'
'time_17',676,171,297,1031,55,'byte_1000'
'time_18',171,297,1031,55,752,'byte_500'
'time_18',297,1031,55,752,851,'byte_500'
'time_18',1031,55,752,851,1340,'byte_500'
'time_18',55,752,851,1340,707,'byte_1000'
'time_18',752,851,1340,707,461,'byte_1000'
'time_19',851,1340,707,461,272,'byte_500'
'time_19',1340,707,461,272,483,'byte_500'
'time_19',707,461,272,483,634,'byte_500'
'time_19',461,272,483,634,794,'byte_1500'
'time_19',272,483,634,794,271,'byte_1500'
'time_19',483,634,794,271,230,'byte_2500'
'time_20',634,794,271,230,1231,'byte_1500'
'time_20',794,271,230,1231,282,'byte_500'
'time_20',271,230,1231,282,1111,'byte_1500'
'time_20',230,1231,282,1111,97,'byte_10000'
'time_20',1231,282,1111,97,856,'byte_500'
'time_21',282,1111,97,856,13,'byte_500'
'time_21',1111,97,856,13,224,'byte_500'
'time_21',97,856,13,224,148,'byte_10000'
'time_21',856,13,224,148,668,'byte_10000'
'time_21',13,224,148,668,581,'byte_10000'
'time_21',224,148,668,581,27,'byte_10000'
'time_22',148,668,581,27,177,'byte_500'
'time_22',668,581,27,177,444,'byte_10000'
'time_22',581,27,177,444,1187,'byte_500'
'time_22',27,177,444,1187,1058,'byte_10000'
'time_22',177,444,1187,1058,2109,'byte_10000'
'time_23',444,1187,1058,2109,1197,'byte_500'
'time_23',1187,1058,2109,1197,461,'byte_10000'
'time_23',1058,2109,1197,461,1177,'byte_10000'
'time_23',2109,1197,461,1177,32242,'byte_10000'
'time_23',1197,461,1177,32242,55,'byte_10000'
'time_23',461,1177,32242,55,82,'byte_0'

'time_0',755,36698,37560,64678,29623,'byte_500'
'time_0',36698,37560,64678,29623,21568,'byte_10000'
'time_0',37560,64678,29623,21568,329,'byte_0'
'time_0',64678,29623,21568,329,65184,'byte_10000'
'time_0',29623,21568,329,65184,58081,'byte_500'
'time_0',21568,329,65184,58081,1025,'byte_500'
'time_1',329,65184,58081,1025,58111,'byte_0'
'time_1',65184,58081,1025,58111,64745,'byte_0'
'time_1',58081,1025,58111,64745,36137,'byte_0'
'time_1',1025,58111,64745,36137,1289,'byte_0'
'time_1',58111,64745,36137,1289,28503,'byte_0'
'time_1',64745,36137,1289,28503,96487,'byte_0'
'time_2',36137,1289,28503,96487,29843,'byte_0'
'time_2',1289,28503,96487,29843,90,'byte_0'
'time_2',28503,96487,29843,90,117,'byte_0'
'time_2',96487,29843,90,117,64338,'byte_0'
'time_2',29843,90,117,64338,120,'byte_10000'
'time_2',90,117,64338,120,32161,'byte_0'
'time_3',117,64338,120,32161,0,'byte_0'
'time_3',64338,120,32161,0,17780,'byte_0'
'time_3',120,32161,0,17780,126,'byte_0'
'time_3',32161,0,17780,126,7,'byte_0'
'time_3',0,17780,126,7,0,'byte_0'
'time_4',17780,126,7,0,0,'byte_0'
'time_4',126,7,0,0,0,'byte_0'
'time_4',7,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,68894,'byte_10000'
'time_7',0,0,0,68894,32224,'byte_0'
'time_8',0,0,68894,32224,0,'byte_0'
'time_8',0,68894,32224,0,0,'byte_0'
'time_8',68894,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,58590,'byte_10000'
'time_9',0,0,0,58590,0,'byte_3000'
'time_9',0,0,58590,0,0,'byte_10000'
'time_9',0,58590,0,0,0,'byte_500'
'time_9',58590,0,0,0,64449,'byte_10000'
'time_9',0,0,0,64449,0,'byte_10000'
'time_9',0,0,64449,0,0,'byte_10000'
'time_10',0,64449,0,0,29295,'byte_10000'
'time_10',64449,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,58590,'byte_500'
'time_10',0,29295,0,58590,0,'byte_10000'
'time_10',29295,0,58590,0,0,'byte_10000'
'time_11',0,58590,0,0,0,'byte_10000'
'time_11',58590,0,0,0,96673,'byte_500'
'time_11',0,0,0,96673,29295,'byte_500'
'time_11',0,0,96673,29295,0,'byte_500'
'time_11',0,96673,29295,0,55351,'byte_500'
'time_11',96673,29295,0,55351,2851,'byte_1000'
'time_12',29295,0,55351,2851,32275,'byte_500'
'time_12',0,55351,2851,32275,277,'byte_1000'
'time_12',55351,2851,32275,277,95659,'byte_1000'
'time_12',2851,32275,277,95659,22541,'byte_500'
'time_12',32275,277,95659,22541,103078,'byte_500'
'time_12',277,95659,22541,103078,32299,'byte_1000'
'time_13',95659,22541,103078,32299,88135,'byte_1000'
'time_13',22541,103078,32299,88135,61,'byte_1000'
'time_13',103078,32299,88135,61,58707,'byte_1000'
'time_13',32299,88135,61,58707,32212,'byte_500'
'time_13',88135,61,58707,32212,58590,'byte_1000'
'time_13',61,58707,32212,58590,266,'byte_500'
'time_14',58707,32212,58590,266,114,'byte_500'
'time_14',32212,58590,266,114,301,'byte_500'
'time_14',58590,266,114,301,122,'byte_1500'
'time_14',266,114,301,122,719,'byte_1000'
'time_14',114,301,122,719,108,'byte_1000'
'time_15',301,122,719,108,772,'byte_500'
'time_15',122,719,108,772,583,'byte_500'
'time_15',719,108,772,583,201,'byte_1000'
'time_15',108,772,583,201,156,'byte_500'
'time_15',772,583,201,156,772,'byte_1000'
'time_15',583,201,156,772,531,'byte_500'
'time_16',201,156,772,531,615,'byte_500'
'time_16',156,772,531,615,776,'byte_1000'
'time_16',772,531,615,776,155,'byte_1000'
'time_16',531,615,776,155,791,'byte_1000'
'time_16',615,776,155,791,372,'byte_1000'
'time_16',776,155,791,372,270,'byte_500'
'time_17',155,791,372,270,52,'byte_500'
'time_17',791,372,270,52,1254,'byte_1000'
'time_17',372,270,52,1254,806,'byte_1000'
'time_17',270,52,1254,806,837,'byte_1000'
'time_17',52,1254,806,837,95,'byte_500'
'time_18',1254,806,837,95,193,'byte_1000'
'time_18',806,837,95,193,625,'byte_500'
'time_18',837,95,193,625,348,'byte_1000'
'time_18',95,193,625,348,767,'byte_1000'
'time_18',193,625,348,767,129,'byte_1000'
'time_18',625,348,767,129,453,'byte_1000'
'time_19',348,767,129,453,956,'byte_500'
'time_19',767,129,453,956,648,'byte_1500'
'time_19',129,453,956,648,831,'byte_1000'
'time_19',453,956,648,831,801,'byte_1500'
'time_19',956,648,831,801,229,'byte_1000'
'time_20',648,831,801,229,113,'byte_1000'
'time_20',831,801,229,113,954,'byte_500'
'time_20',801,229,113,954,782,'byte_1000'
'time_20',229,113,954,782,523,'byte_10000'
'time_20',113,954,782,523,459,'byte_10000'
'time_20',954,782,523,459,573,'byte_10000'
'time_21',782,523,459,573,259,'byte_10000'
'time_21',523,459,573,259,794,'byte_10000'
'time_21',459,573,259,794,779,'byte_500'
'time_21',573,259,794,779,552,'byte_10000'
'time_21',259,794,779,552,993,'byte_10000'
'time_21',794,779,552,993,308,'byte_1500'
'time_22',779,552,993,308,1062,'byte_10000'
'time_22',552,993,308,1062,810,'byte_10000'
'time_22',993,308,1062,810,1046,'byte_10000'
'time_22',308,1062,810,1046,947,'byte_1500'
'time_22',1062,810,1046,947,782,'byte_10000'
'time_23',810,1046,947,782,255,'byte_10000'
'time_23',1046,947,782,255,755,'byte_10000'
'time_23',947,782,255,755,36698,'byte_500'
'time_23',782,255,755,36698,37560,'byte_500'
'time_23',255,755,36698,37560,64678,'byte_10000'

'time_0',1060,50960,8400,29358,32356,'byte_500'
'time_0',50960,8400,29358,32356,22091,'byte_10000'
'time_0',8400,29358,32356,22091,32390,'byte_500'
'time_0',29358,32356,22091,32390,200,'byte_0'
'time_0',32356,22091,32390,200,32522,'byte_10000'
'time_0',22091,32390,200,32522,29275,'byte_0'
'time_1',32390,200,32522,29275,64695,'byte_0'
'time_1',200,32522,29275,64695,184,'byte_0'
'time_1',32522,29275,64695,184,33083,'byte_0'
'time_1',29275,64695,184,33083,30226,'byte_500'
'time_1',64695,184,33083,30226,3339,'byte_10000'
'time_1',184,33083,30226,3339,0,'byte_500'
'time_2',33083,30226,3339,0,0,'byte_10000'
'time_2',30226,3339,0,0,0,'byte_0'
'time_2',3339,0,0,0,32282,'byte_0'
'time_2',0,0,0,32282,29243,'byte_0'
'time_2',0,0,32282,29243,38,'byte_0'
'time_2',0,32282,29243,38,32180,'byte_0'
'time_3',32282,29243,38,32180,3,'byte_0'
'time_3',29243,38,32180,3,0,'byte_0'
'time_3',38,32180,3,0,29289,'byte_0'
'time_3',32180,3,0,29289,0,'byte_0'
'time_3',3,0,29289,0,0,'byte_10000'
'time_4',0,29289,0,0,0,'byte_0'
'time_4',29289,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32,'byte_0'
'time_4',0,0,0,32,29266,'byte_0'
'time_4',0,0,32,29266,32,'byte_0'
'time_4',0,32,29266,32,29260,'byte_10000'
'time_5',32,29266,32,29260,0,'byte_0'
'time_5',29266,32,29260,0,0,'byte_10000'
'time_5',32,29260,0,0,0,'byte_500'
'time_5',29260,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32218,'byte_0'
'time_8',0,32224,0,32218,12,'byte_10000'
'time_8',32224,0,32218,12,32218,'byte_10000'
'time_8',0,32218,12,32218,28800,'byte_10000'
'time_8',32218,12,32218,28800,0,'byte_10000'
'time_8',12,32218,28800,0,0,'byte_0'
'time_9',32218,28800,0,0,87897,'byte_10000'
'time_9',28800,0,0,87897,32218,'byte_10000'
'time_9',0,0,87897,32218,29289,'byte_0'
'time_9',0,87897,32218,29289,0,'byte_10000'
'time_9',87897,32218,29289,0,32224,'byte_10000'
'time_9',32218,29289,0,32224,0,'byte_10000'
'time_10',29289,0,32224,0,64436,'byte_500'
'time_10',0,32224,0,64436,29301,'byte_10000'
'time_10',32224,0,64436,29301,0,'byte_10000'
'time_10',0,64436,29301,0,32218,'byte_10000'
'time_10',64436,29301,0,32218,0,'byte_10000'
'time_10',29301,0,32218,0,32256,'byte_2500'
'time_11',0,32218,0,32256,29254,'byte_500'
'time_11',32218,0,32256,29254,32224,'byte_500'
'time_11',0,32256,29254,32224,58614,'byte_500'
'time_11',32256,29254,32224,58614,0,'byte_500'
'time_11',29254,32224,58614,0,96660,'byte_500'
'time_11',32224,58614,0,96660,58602,'byte_500'
'time_12',58614,0,96660,58602,0,'byte_500'
'time_12',0,96660,58602,0,9826,'byte_500'
'time_12',96660,58602,0,9826,51801,'byte_500'
'time_12',58602,0,9826,51801,29289,'byte_500'
'time_12',0,9826,51801,29289,125,'byte_500'
'time_13',9826,51801,29289,125,40366,'byte_500'
'time_13',51801,29289,125,40366,29504,'byte_500'
'time_13',29289,125,40366,29504,32874,'byte_500'
'time_13',125,40366,29504,32874,27626,'byte_500'
'time_13',40366,29504,32874,27626,2010,'byte_1000'
'time_13',29504,32874,27626,2010,367,'byte_500'
'time_14',32874,27626,2010,367,132,'byte_500'
'time_14',27626,2010,367,132,446,'byte_1000'
'time_14',2010,367,132,446,24,'byte_1000'
'time_14',367,132,446,24,104,'byte_1000'
'time_14',132,446,24,104,118,'byte_500'
'time_14',446,24,104,118,306,'byte_1500'
'time_15',24,104,118,306,193,'byte_1000'
'time_15',104,118,306,193,6,'byte_1000'
'time_15',118,306,193,6,445,'byte_500'
'time_15',306,193,6,445,377,'byte_1000'
'time_15',193,6,445,377,331,'byte_1000'
'time_15',6,445,377,331,480,'byte_1000'
'time_16',445,377,331,480,135,'byte_1000'
'time_16',377,331,480,135,279,'byte_1000'
'time_16',331,480,135,279,690,'byte_1000'
'time_16',480,135,279,690,318,'byte_1500'
'time_16',135,279,690,318,242,'byte_1000'
'time_17',279,690,318,242,563,'byte_1000'
'time_17',690,318,242,563,691,'byte_1000'
'time_17',318,242,563,691,943,'byte_1000'
'time_17',242,563,691,943,154,'byte_1000'
'time_17',563,691,943,154,1108,'byte_500'
'time_17',691,943,154,1108,793,'byte_500'
'time_18',943,154,1108,793,575,'byte_1000'
'time_18',154,1108,793,575,382,'byte_1000'
'time_18',1108,793,575,382,971,'byte_1000'
'time_18',793,575,382,971,677,'byte_500'
'time_18',575,382,971,677,617,'byte_500'
'time_19',382,971,677,617,756,'byte_1500'
'time_19',971,677,617,756,943,'byte_500'
'time_19',677,617,756,943,803,'byte_1000'
'time_19',617,756,943,803,1054,'byte_1000'
