@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',643,24743,24743,47188,71931,-45541,26390,38201,64591,'byte_500'
'time_0',24743,7340,71931,-45541,26390,38201,64591,-64477,114,'byte_10000'
'time_0',71931,26276,26390,38201,64591,-64477,114,82272,82386,'byte_10000'
'time_0',26390,-17795,64591,-64477,114,82272,82386,-57110,25276,'byte_500'
'time_0',64591,-25162,114,82272,82386,-57110,25276,10543,35819,'byte_500'
'time_0',114,46567,82386,-57110,25276,10543,35819,-6443,29376,'byte_10000'
'time_1',82386,-4100,25276,10543,35819,-6443,29376,-29345,31,'byte_500'
'time_1',25276,35788,35819,-6443,29376,-29345,31,162,193,'byte_500'
'time_1',35819,29183,29376,-29345,31,162,193,28253,28446,'byte_500'
'time_1',29376,-28415,31,162,193,28253,28446,4500,32946,'byte_500'
'time_1',31,-32753,193,28253,28446,4500,32946,-32822,124,'byte_500'
'time_1',193,28322,28446,4500,32946,-32822,124,32155,32279,'byte_500'
'time_2',28446,667,32946,-32822,124,32155,32279,51763,84042,'byte_500'
'time_2',32946,-83918,124,32155,32279,51763,84042,-51818,32224,'byte_500'
'time_2',124,55,32279,51763,84042,-51818,32224,-32224,0,'byte_500'
'time_2',32279,84042,84042,-51818,32224,-32224,0,32224,32224,'byte_500'
'time_2',84042,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_2',32224,0,0,32224,32224,-32224,0,46345,46345,'byte_500'
'time_3',0,-14121,32224,-32224,0,46345,46345,-14121,32224,'byte_500'
'time_3',32224,-32224,0,46345,46345,-14121,32224,-32224,0,'byte_500'
'time_3',0,46345,46345,-14121,32224,-32224,0,0,0,'byte_500'
'time_3',46345,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_3',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,58590,58590,'byte_10000'
'time_8',0,-58590,0,0,0,58590,58590,-58558,32,'byte_500'
'time_8',0,-32,0,58590,58590,-58558,32,-32,0,'byte_10000'
'time_8',0,58590,58590,-58558,32,-32,0,64463,64463,'byte_500'
'time_9',58590,-64431,32,-32,0,64463,64463,-64463,0,'byte_10000'
'time_9',32,0,0,64463,64463,-64463,0,29295,29295,'byte_10000'
'time_9',0,35168,64463,-64463,0,29295,29295,-29295,0,'byte_1500'
'time_9',64463,0,0,29295,29295,-29295,0,87897,87897,'byte_10000'
'time_9',0,-58602,29295,-29295,0,87897,87897,-23448,64449,'byte_500'
'time_9',29295,-64449,0,87897,87897,-23448,64449,-35142,29307,'byte_10000'
'time_10',0,58590,87897,-23448,64449,-35142,29307,-29307,0,'byte_500'
'time_10',87897,64449,64449,-35142,29307,-29307,0,0,0,'byte_10000'
'time_10',64449,29307,29307,-29307,0,0,0,29295,29295,'byte_10000'
'time_10',29307,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
