@relation dataset_day_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',246,32229,32229,26357,58586,-26176,32410,-31778,632,'byte_10000'
'time_0',32229,57954,58586,-26176,32410,-31778,632,31745,32377,'byte_10000'
'time_0',58586,33,32410,-31778,632,31745,32377,-32253,124,'byte_500'
'time_0',32410,508,632,31745,32377,-32253,124,32148,32272,'byte_500'
'time_0',632,105,32377,-32253,124,32148,32272,26506,58778,'byte_500'
'time_0',32377,-58654,124,32148,32272,26506,58778,-26499,32279,'byte_500'
'time_1',124,-7,32272,26506,58778,-26499,32279,-2797,29482,'byte_500'
'time_1',32272,29296,58778,-26499,32279,-2797,29482,35195,64677,'byte_500'
'time_1',58778,-32398,32279,-2797,29482,35195,64677,-64664,13,'byte_500'
'time_1',32279,29469,29482,35195,64677,-64664,13,64623,64636,'byte_500'
'time_1',29482,41,64677,-64664,13,64623,64636,-35314,29322,'byte_500'
'time_1',64677,-29309,13,64623,64636,-35314,29322,-29284,38,'byte_500'
'time_2',13,64598,64636,-35314,29322,-29284,38,-26,12,'byte_10000'
'time_2',64636,29310,29322,-29284,38,-26,12,66,78,'byte_500'
'time_2',29322,-40,38,-26,12,66,78,87046,87124,'byte_10000'
'time_2',38,-87112,12,66,78,87046,87124,-54829,32295,'byte_500'
'time_2',12,-32217,78,87046,87124,-54829,32295,26346,58641,'byte_500'
'time_2',78,28483,87124,-54829,32295,26346,58641,-26417,32224,'byte_500'
'time_3',87124,71,32295,26346,58641,-26417,32224,-32224,0,'byte_500'
'time_3',32295,58641,58641,-26417,32224,-32224,0,0,0,'byte_500'
'time_3',58641,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,22465,22465,'byte_500'
'time_5',0,9759,32224,-32224,0,22465,22465,-22465,0,'byte_10000'
'time_5',32224,0,0,22465,22465,-22465,0,0,0,'byte_500'
'time_5',0,22465,22465,-22465,0,0,0,0,0,'byte_500'
'time_5',22465,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29,29,'byte_500'
'time_6',0,-29,0,0,0,29,29,-29,0,'byte_10000'
'time_6',0,0,0,29,29,-29,0,0,0,'byte_10000'
'time_6',0,29,29,-29,0,0,0,0,0,'byte_500'
'time_6',29,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_7',0,-64449,0,0,0,64449,64449,-35154,29295,'byte_10000'
'time_7',0,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_7',0,64449,64449,-35154,29295,-29295,0,29295,29295,'byte_500'
'time_7',64449,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_8',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,26854,26854,'byte_10000'
'time_8',29295,-26854,0,0,0,26854,26854,-26854,0,'byte_10000'
'time_8',0,0,0,26854,26854,-26854,0,0,0,'byte_500'
'time_8',0,26854,26854,-26854,0,0,0,0,0,'byte_10000'
'time_8',26854,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,106245,106245,'byte_10000'
'time_9',0,-76950,29295,-29295,0,106245,106245,-76950,29295,'byte_10000'
'time_9',29295,-29295,0,106245,106245,-76950,29295,-29263,32,'byte_10000'
'time_9',0,106213,106245,-76950,29295,-29263,32,-32,0,'byte_1500'
'time_9',106245,29295,29295,-29263,32,-32,0,64462,64462,'byte_10000'
'time_10',29295,-64430,32,-32,0,64462,64462,-35167,29295,'byte_500'
'time_10',32,-29295,0,64462,64462,-35167,29295,-29295,0,'byte_5500'
'time_10',0,64462,64462,-35167,29295,-29295,0,0,0,'byte_10000'
'time_10',64462,29295,29295,-29295,0,0,0,64449,64449,'byte_500'
'time_10',29295,-64449,0,0,0,64449,64449,-64417,32,'byte_10000'
'time_10',0,-32,0,64449,64449,-64417,32,58529,58561,'byte_10000'
'time_11',0,5888,64449,-64417,32,58529,58561,-26305,32256,'byte_500'
'time_11',64449,-32224,32,58529,58561,-26305,32256,-32256,0,'byte_500'
'time_11',32,58561,58561,-26305,32256,-32256,0,64449,64449,'byte_500'
'time_11',58561,-32193,32256,-32256,0,64449,64449,-32225,32224,'byte_1000'
'time_11',32256,-32224,0,64449,64449,-32225,32224,-2917,29307,'byte_500'
'time_12',0,35142,64449,-32225,32224,-2917,29307,18893,48200,'byte_500'
'time_12',64449,-15976,32224,-2917,29307,18893,48200,-24621,23579,'byte_500'
'time_12',32224,5728,29307,18893,48200,-24621,23579,14965,38544,'byte_500'
'time_12',29307,9656,48200,-24621,23579,14965,38544,-37251,1293,'byte_500'
'time_12',48200,22286,23579,14965,38544,-37251,1293,30963,32256,'byte_500'
'time_12',23579,6288,38544,-37251,1293,30963,32256,-32165,91,'byte_500'
'time_13',38544,1202,1293,30963,32256,-32165,91,4954,5045,'byte_500'
'time_13',1293,27211,32256,-32165,91,4954,5045,19562,24607,'byte_500'
'time_13',32256,-24516,91,4954,5045,19562,24607,-24535,72,'byte_500'
'time_13',91,4973,5045,19562,24607,-24535,72,32173,32245,'byte_500'
'time_13',5045,-7638,24607,-24535,72,32173,32245,26422,58667,'byte_500'
