@relation dataset_day_11
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',359,68901,32224,230,96390,'byte_0'
'time_0',68901,32224,230,96390,13,'byte_0'
'time_0',32224,230,96390,13,0,'byte_0'
'time_0',230,96390,13,0,58678,'byte_10000'
'time_0',96390,13,0,58678,63862,'byte_10000'
'time_0',13,0,58678,63862,57540,'byte_0'
'time_1',0,58678,63862,57540,1224,'byte_10000'
'time_1',58678,63862,57540,1224,52623,'byte_0'
'time_1',63862,57540,1224,52623,29307,'byte_0'
'time_1',57540,1224,52623,29307,318,'byte_0'
'time_1',1224,52623,29307,318,214,'byte_0'
'time_1',52623,29307,318,214,32142,'byte_10000'
'time_2',29307,318,214,32142,29231,'byte_0'
'time_2',318,214,32142,29231,32263,'byte_0'
'time_2',214,32142,29231,32263,825,'byte_0'
'time_2',32142,29231,32263,825,32224,'byte_0'
'time_2',29231,32263,825,32224,0,'byte_0'
'time_2',32263,825,32224,0,32224,'byte_0'
'time_3',825,32224,0,32224,0,'byte_0'
'time_3',32224,0,32224,0,29295,'byte_0'
'time_3',0,32224,0,29295,32,'byte_500'
'time_3',32224,0,29295,32,0,'byte_0'
'time_3',0,29295,32,0,0,'byte_10000'
'time_4',29295,32,0,0,0,'byte_10000'
'time_4',32,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,32224,'byte_500'
'time_4',0,0,29295,32224,0,'byte_0'
'time_4',0,29295,32224,0,29295,'byte_10000'
'time_4',29295,32224,0,29295,0,'byte_0'
'time_5',32224,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_10000'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32,'byte_10000'
'time_7',0,0,0,32,0,'byte_10000'
'time_7',0,0,32,0,58590,'byte_0'
'time_7',0,32,0,58590,32224,'byte_500'
'time_7',32,0,58590,32224,0,'byte_10000'
'time_8',0,58590,32224,0,7,'byte_10000'
'time_8',58590,32224,0,7,0,'byte_10000'
'time_8',32224,0,7,0,29295,'byte_10000'
'time_8',0,7,0,29295,0,'byte_10000'
'time_8',7,0,29295,0,0,'byte_10000'
