@relation dataset_day_6_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',29361,-40841,32372,-2839,29533,2811,32344,21440,53784,19429,73213,-40934,32279,'byte_500'
'time_2',32372,-2746,29533,2811,32344,21440,53784,19429,73213,-40934,32279,-32225,54,'byte_500'
'time_2',29533,32290,32344,21440,53784,19429,73213,-40934,32279,-32225,54,-47,7,'byte_500'
'time_2',32344,53777,53784,19429,73213,-40934,32279,-32225,54,-47,7,29282,29289,'byte_500'
'time_3',53784,43924,73213,-40934,32279,-32225,54,-47,7,29282,29289,-29289,0,'byte_500'
'time_3',73213,32279,32279,-32225,54,-47,7,29282,29289,-29289,0,64449,64449,'byte_500'
'time_3',32279,-64395,54,-47,7,29282,29289,-29289,0,64449,64449,-64449,0,'byte_500'
'time_3',54,7,7,29282,29289,-29289,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_3',7,29289,29289,-29289,0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_3',29289,0,0,64449,64449,-64449,0,0,0,0,0,64449,64449,'byte_500'
'time_4',0,0,64449,-64449,0,0,0,0,0,64449,64449,-64449,0,'byte_500'
'time_4',64449,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_4',0,0,0,64449,64449,-64449,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,64449,64449,-64449,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',64449,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32195,29,'byte_10000'
'time_7',0,-29,0,0,0,0,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_7',0,0,0,0,0,32224,32224,-32195,29,-29,0,0,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32195,29,-29,0,0,0,29295,29295,'byte_10000'
'time_8',0,2929,32224,-32195,29,-29,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',32224,29,29,-29,0,0,0,29295,29295,-29295,0,87885,87885,'byte_500'
'time_8',29,-87885,0,0,0,29295,29295,-29295,0,87885,87885,-23423,64462,'byte_10000'
'time_8',0,-64462,0,29295,29295,-29295,0,87885,87885,-23423,64462,-64430,32,'byte_500'
'time_8',0,29263,29295,-29295,0,87885,87885,-23423,64462,-64430,32,-32,0,'byte_10000'
'time_8',29295,0,0,87885,87885,-23423,64462,-64430,32,-32,0,32224,32224,'byte_10000'
'time_9',0,55661,87885,-23423,64462,-64430,32,-32,0,32224,32224,-32224,0,'byte_500'
'time_9',87885,64462,64462,-64430,32,-32,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',64462,-32192,32,-32,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_1000'
'time_9',32,0,0,32224,32224,-32224,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',0,0,32224,-32224,0,32224,32224,-32224,0,32224,32224,0,32224,'byte_1000'
'time_9',32224,-32224,0,32224,32224,-32224,0,32224,32224,0,32224,-32224,0,'byte_500'
'time_10',0,32224,32224,-32224,0,32224,32224,0,32224,-32224,0,64449,64449,'byte_10000'
'time_10',32224,-64449,0,32224,32224,0,32224,-32224,0,64449,64449,-64408,41,'byte_500'
'time_10',0,32183,32224,0,32224,-32224,0,64449,64449,-64408,41,64408,64449,'byte_500'
'time_10',32224,-32225,32224,-32224,0,64449,64449,-64408,41,64408,64449,-64423,26,'byte_500'
'time_10',32224,-26,0,64449,64449,-64408,41,64408,64449,-64423,26,58564,58590,'byte_1000'
'time_10',0,5859,64449,-64408,41,64408,64449,-64423,26,58564,58590,-26364,32226,'byte_1000'
'time_11',64449,-32185,41,64408,64449,-64423,26,58564,58590,-26364,32226,-32197,29,'byte_500'
'time_11',41,64420,64449,-64423,26,58564,58590,-26364,32226,-32197,29,31036,31065,'byte_1000'
'time_11',64449,-31039,26,58564,58590,-26364,32226,-32197,29,31036,31065,105411,136476,'byte_500'
'time_11',26,-77886,58590,-26364,32226,-32197,29,31036,31065,105411,136476,-98004,38472,'byte_500'
'time_11',58590,-6246,32226,-32197,29,31036,31065,105411,136476,-98004,38472,-38443,29,'byte_500'
'time_12',32226,0,29,31036,31065,105411,136476,-98004,38472,-38443,29,32163,32192,'byte_500'
'time_12',29,-1127,31065,105411,136476,-98004,38472,-38443,29,32163,32192,-32037,155,'byte_500'
'time_12',31065,136321,136476,-98004,38472,-38443,29,32163,32192,-32037,155,64160,64315,'byte_500'
'time_12',136476,-25843,38472,-38443,29,32163,32192,-32037,155,64160,64315,-5564,58751,'byte_500'
'time_12',38472,-58722,29,32163,32192,-32037,155,64160,64315,-5564,58751,-58751,0,'byte_500'
'time_12',29,32192,32192,-32037,155,64160,64315,-5564,58751,-58751,0,29596,29596,'byte_500'
'time_13',32192,-29441,155,64160,64315,-5564,58751,-58751,0,29596,29596,-29065,531,'byte_1000'
'time_13',155,63784,64315,-5564,58751,-58751,0,29596,29596,-29065,531,57950,58481,'byte_500'
'time_13',64315,270,58751,-58751,0,29596,29596,-29065,531,57950,58481,-57837,644,'byte_1000'
'time_13',58751,-644,0,29596,29596,-29065,531,57950,58481,-57837,644,-565,79,'byte_1000'
'time_13',0,29517,29596,-29065,531,57950,58481,-57837,644,-565,79,29700,29779,'byte_500'
'time_13',29596,-29248,531,57950,58481,-57837,644,-565,79,29700,29779,-29427,352,'byte_500'
'time_14',531,58129,58481,-57837,644,-565,79,29700,29779,-29427,352,-65,287,'byte_500'
'time_14',58481,357,644,-565,79,29700,29779,-29427,352,-65,287,25,312,'byte_1000'
'time_14',644,-233,79,29700,29779,-29427,352,-65,287,25,312,514,826,'byte_1000'
'time_14',79,28953,29779,-29427,352,-65,287,25,312,514,826,-15,811,'byte_1000'
'time_14',29779,-459,352,-65,287,25,312,514,826,-15,811,-578,233,'byte_1000'
'time_14',352,54,287,25,312,514,826,-15,811,-578,233,272,505,'byte_500'
'time_15',287,-193,312,514,826,-15,811,-578,233,272,505,-334,171,'byte_1000'
'time_15',312,655,826,-15,811,-578,233,272,505,-334,171,50,221,'byte_500'
'time_15',826,590,811,-578,233,272,505,-334,171,50,221,59,280,'byte_500'
'time_15',811,-47,233,272,505,-334,171,50,221,59,280,-182,98,'byte_500'
'time_15',233,407,505,-334,171,50,221,59,280,-182,98,175,273,'byte_500'
'time_16',505,-102,171,50,221,59,280,-182,98,175,273,222,495,'byte_1000'
'time_16',171,-274,221,59,280,-182,98,175,273,222,495,-350,145,'byte_1000'
'time_16',221,135,280,-182,98,175,273,222,495,-350,145,-96,49,'byte_500'
'time_16',280,49,98,175,273,222,495,-350,145,-96,49,63,112,'byte_1000'
'time_16',98,161,273,222,495,-350,145,-96,49,63,112,587,699,'byte_500'
'time_16',273,-204,495,-350,145,-96,49,63,112,587,699,-660,39,'byte_1000'
'time_17',495,106,145,-96,49,63,112,587,699,-660,39,688,727,'byte_500'
'time_17',145,-678,49,63,112,587,699,-660,39,688,727,7,734,'byte_1000'
'time_17',49,-622,112,587,699,-660,39,688,727,7,734,-681,53,'byte_1000'
'time_17',112,646,699,-660,39,688,727,7,734,-681,53,199,252,'byte_1000'
'time_17',699,-213,39,688,727,7,734,-681,53,199,252,46,298,'byte_1000'
'time_18',39,429,727,7,734,-681,53,199,252,46,298,501,799,'byte_500'
'time_18',727,-65,734,-681,53,199,252,46,298,501,799,-42,757,'byte_1000'
'time_18',734,-704,53,199,252,46,298,501,799,-42,757,-219,538,'byte_1000'
'time_18',53,-286,252,46,298,501,799,-42,757,-219,538,49,587,'byte_1500'
'time_18',252,-289,298,501,799,-42,757,-219,538,49,587,-277,310,'byte_1000'
'time_18',298,489,799,-42,757,-219,538,49,587,-277,310,305,615,'byte_500'
'time_19',799,142,757,-219,538,49,587,-277,310,305,615,-228,387,'byte_1000'
'time_19',757,151,538,49,587,-277,310,305,615,-228,387,54,441,'byte_10000'
'time_19',538,146,587,-277,310,305,615,-228,387,54,441,53,494,'byte_500'
'time_19',587,-184,310,305,615,-228,387,54,441,53,494,-152,342,'byte_10000'
'time_19',310,273,615,-228,387,54,441,53,494,-152,342,375,717,'byte_10000'
'time_20',615,-330,387,54,441,53,494,-152,342,375,717,-99,618,'byte_10000'
'time_20',387,-177,441,53,494,-152,342,375,717,-99,618,-221,397,'byte_10000'
'time_20',441,97,494,-152,342,375,717,-99,618,-221,397,433,830,'byte_10000'
'time_20',494,-488,342,375,717,-99,618,-221,397,433,830,-480,350,'byte_10000'
'time_20',342,367,717,-99,618,-221,397,433,830,-480,350,358,708,'byte_500'
'time_20',717,-90,618,-221,397,433,830,-480,350,358,708,-285,423,'byte_10000'
'time_21',618,-26,397,433,830,-480,350,358,708,-285,423,501,924,'byte_500'
'time_21',397,-94,830,-480,350,358,708,-285,423,501,924,-298,626,'byte_500'
'time_21',830,-276,350,358,708,-285,423,501,924,-298,626,317,943,'byte_10000'
'time_21',350,-235,708,-285,423,501,924,-298,626,317,943,-316,627,'byte_10000'
'time_21',708,-204,423,501,924,-298,626,317,943,-316,627,-429,198,'byte_10000'
'time_22',423,726,924,-298,626,317,943,-316,627,-429,198,354,552,'byte_10000'
'time_22',924,74,626,317,943,-316,627,-429,198,354,552,-31,521,'byte_10000'
'time_22',626,422,943,-316,627,-429,198,354,552,-31,521,598,1119,'byte_10000'
'time_22',943,-492,627,-429,198,354,552,-31,521,598,1119,-317,802,'byte_10000'
'time_22',627,-604,198,354,552,-31,521,598,1119,-317,802,-616,186,'byte_500'
'time_22',198,366,552,-31,521,598,1119,-317,802,-616,186,618,804,'byte_500'
'time_23',552,-283,521,598,1119,-317,802,-616,186,618,804,31425,32229,'byte_10000'
'time_23',521,-31110,1119,-317,802,-616,186,618,804,31425,32229,-32186,43,'byte_500'
'time_23',1119,759,802,-616,186,618,804,31425,32229,-32186,43,30812,30855,'byte_10000'
'time_23',802,-30669,186,618,804,31425,32229,-32186,43,30812,30855,-36,30819,'byte_500'
'time_23',186,-30015,804,31425,32229,-32186,43,30812,30855,-36,30819,-20416,10403,'byte_500'
