@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',268,58635,58635,5241,63876,-63779,97,331,428,65107,65535,-65419,116,'byte_10000'
'time_0',58635,63760,63876,-63779,97,331,428,65107,65535,-65419,116,29072,29188,'byte_10000'
'time_0',63876,-29091,97,331,428,65107,65535,-65419,116,29072,29188,-13950,15238,'byte_10000'
'time_0',97,-14810,428,65107,65535,-65419,116,29072,29188,-13950,15238,29304,44542,'byte_10000'
'time_0',428,20993,65535,-65419,116,29072,29188,-13950,15238,29304,44542,-1539,43003,'byte_10000'
'time_0',65535,-42887,116,29072,29188,-13950,15238,29304,44542,-1539,43003,-13356,29647,'byte_500'
'time_1',116,-459,29188,-13950,15238,29304,44542,-1539,43003,-13356,29647,-29571,76,'byte_10000'
'time_1',29188,15162,15238,29304,44542,-1539,43003,-13356,29647,-29571,76,57452,57528,'byte_10000'
'time_1',15238,-12986,44542,-1539,43003,-13356,29647,-29571,76,57452,57528,-24932,32596,'byte_500'
'time_1',44542,10407,43003,-13356,29647,-29571,76,57452,57528,-24932,32596,-32538,58,'byte_10000'
'time_1',43003,29589,29647,-29571,76,57452,57528,-24932,32596,-32538,58,32335,32393,'byte_2000'
'time_1',29647,-32317,76,57452,57528,-24932,32596,-32538,58,32335,32393,-30777,1616,'byte_10000'
'time_2',76,55912,57528,-24932,32596,-32538,58,32335,32393,-30777,1616,61359,62975,'byte_10000'
'time_2',57528,-30379,32596,-32538,58,32335,32393,-30777,1616,61359,62975,-4254,58721,'byte_10000'
'time_2',32596,-58663,58,32335,32393,-30777,1616,61359,62975,-4254,58721,-26451,32270,'byte_500'
'time_2',58,123,32393,-30777,1616,61359,62975,-4254,58721,-26451,32270,-32270,0,'byte_10000'
'time_2',32393,1616,1616,61359,62975,-4254,58721,-26451,32270,-32270,0,29295,29295,'byte_500'
'time_2',1616,33680,62975,-4254,58721,-26451,32270,-32270,0,29295,29295,-29295,0,'byte_500'
'time_3',62975,58721,58721,-26451,32270,-32270,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',58721,32270,32270,-32270,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_3',32270,0,0,29295,29295,-29295,0,0,0,0,0,32218,32218,'byte_500'
'time_3',0,-2923,29295,-29295,0,0,0,0,0,32218,32218,-32218,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32218,32218,-32218,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32218,32218,-32218,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_5',0,-32218,0,0,0,0,0,0,0,32218,32218,-32218,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32218,32218,-32218,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32218,32218,-32218,0,0,0,0,0,0,0,32,32,'byte_500'
'time_5',32218,-32,0,0,0,0,0,0,0,32,32,-32,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32,32,-32,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32,32,-32,0,0,0,0,0,'byte_500'
