@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',29331,32281,32281,-8410,23871,-23871,0,32905,32905,'byte_10000'
'time_3',32281,-9034,23871,-23871,0,32905,32905,-3610,29295,'byte_500'
'time_3',23871,-29295,0,32905,32905,-3610,29295,-29295,0,'byte_10000'
'time_4',0,32905,32905,-3610,29295,-29295,0,58590,58590,'byte_10000'
'time_4',32905,-29295,29295,-29295,0,58590,58590,-26366,32224,'byte_500'
'time_4',29295,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_4',0,58590,58590,-26366,32224,-32224,0,0,0,'byte_500'
'time_4',58590,32224,32224,-32224,0,0,0,32,32,'byte_10000'
'time_4',32224,-32,0,0,0,32,32,32160,32192,'byte_500'
'time_5',0,-32192,0,32,32,32160,32192,-32192,0,'byte_10000'
'time_5',0,32,32,32160,32192,-32192,0,32224,32224,'byte_500'
'time_5',32,-32,32192,-32192,0,32224,32224,-32224,0,'byte_500'
'time_5',32192,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32239,32239,'byte_10000'
'time_7',0,-32239,0,0,0,32239,32239,-2944,29295,'byte_500'
'time_8',0,-29295,0,32239,32239,-2944,29295,-29295,0,'byte_10000'
'time_8',0,32239,32239,-2944,29295,-29295,0,32238,32238,'byte_10000'
'time_8',32239,-2943,29295,-29295,0,32238,32238,-2955,29283,'byte_10000'
'time_8',29295,-29283,0,32238,32238,-2955,29283,2941,32224,'byte_500'
'time_8',0,14,32238,-2955,29283,2941,32224,-32224,0,'byte_10000'
'time_8',32238,29283,29283,2941,32224,-32224,0,32224,32224,'byte_500'
'time_9',29283,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_9',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,87885,87885,'byte_500'
'time_9',0,-87885,0,0,0,87885,87885,-87885,0,'byte_10000'
'time_9',0,0,0,87885,87885,-87885,0,32224,32224,'byte_500'
'time_10',0,55661,87885,-87885,0,32224,32224,-32224,0,'byte_500'
'time_10',87885,0,0,32224,32224,-32224,0,32,32,'byte_10000'
'time_10',0,32192,32224,-32224,0,32,32,29234,29266,'byte_500'
'time_10',32224,-29266,0,32,32,29234,29266,-29266,0,'byte_10000'
'time_10',0,32,32,29234,29266,-29266,0,22747,22747,'byte_10000'
'time_10',32,6519,29266,-29266,0,22747,22747,16694,39441,'byte_10000'
'time_11',29266,-39441,0,22747,22747,16694,39441,-10117,29324,'byte_10000'
'time_11',0,-6577,22747,16694,39441,-10117,29324,2900,32224,'byte_500'
'time_11',22747,7217,39441,-10117,29324,2900,32224,-32192,32,'byte_500'
'time_11',39441,29292,29324,2900,32224,-32192,32,-32,0,'byte_10000'
'time_11',29324,32224,32224,-32192,32,-32,0,32256,32256,'byte_500'
'time_11',32224,-32224,32,-32,0,32256,32256,-32256,0,'byte_10000'
'time_12',32,0,0,32256,32256,-32256,0,64606,64606,'byte_10000'
'time_12',0,-32350,32256,-32256,0,64606,64606,-35282,29324,'byte_10000'
'time_12',32256,-29324,0,64606,64606,-35282,29324,-19020,10304,'byte_10000'
'time_12',0,54302,64606,-35282,29324,-19020,10304,22133,32437,'byte_10000'
'time_12',64606,-3113,29324,-19020,10304,22133,32437,-3058,29379,'byte_10000'
'time_13',29324,-19075,10304,22133,32437,-3058,29379,12839,42218,'byte_500'
'time_13',10304,-9781,32437,-3058,29379,12839,42218,-41962,256,'byte_10000'
'time_13',32437,29123,29379,12839,42218,-41962,256,96406,96662,'byte_10000'
'time_13',29379,-54444,42218,-41962,256,96406,96662,-67303,29359,'byte_500'
'time_13',42218,-29103,256,96406,96662,-67303,29359,-29255,104,'byte_500'
'time_13',256,96558,96662,-67303,29359,-29255,104,-76,28,'byte_500'
'time_14',96662,29331,29359,-29255,104,-76,28,77,105,'byte_500'
'time_14',29359,-1,104,-76,28,77,105,186,291,'byte_500'
'time_14',104,-263,28,77,105,186,291,-270,21,'byte_500'
'time_14',28,84,105,186,291,-270,21,428,449,'byte_500'
'time_14',105,-158,291,-270,21,428,449,-37,412,'byte_500'
'time_14',291,-391,21,428,449,-37,412,49,461,'byte_500'
'time_15',21,-12,449,-37,412,49,461,34,495,'byte_500'
'time_15',449,-83,412,49,461,34,495,-375,120,'byte_500'
'time_15',412,341,461,34,495,-375,120,75,195,'byte_1000'
'time_15',461,300,495,-375,120,75,195,337,532,'byte_500'
'time_15',495,-412,120,75,195,337,532,-86,446,'byte_500'
'time_16',120,-251,195,337,532,-86,446,-244,202,'byte_500'
'time_16',195,330,532,-86,446,-244,202,47,249,'byte_1000'
'time_16',532,197,446,-244,202,47,249,316,565,'byte_500'
'time_16',446,-363,202,47,249,316,565,-421,144,'byte_500'
'time_16',202,105,249,316,565,-421,144,275,419,'byte_500'
'time_16',249,146,565,-421,144,275,419,69,488,'byte_1000'
'time_17',565,-344,144,275,419,69,488,360,848,'byte_1000'
'time_17',144,-429,419,69,488,360,848,-223,625,'byte_500'
'time_17',419,-137,488,360,848,-223,625,-531,94,'byte_500'
'time_17',488,754,848,-223,625,-531,94,187,281,'byte_1000'
'time_17',848,344,625,-531,94,187,281,346,627,'byte_500'
'time_17',625,-533,94,187,281,346,627,-599,28,'byte_500'
'time_18',94,253,281,346,627,-599,28,56,84,'byte_1000'
'time_18',281,543,627,-599,28,56,84,505,589,'byte_1000'
'time_18',627,-561,28,56,84,505,589,-82,507,'byte_1500'
'time_18',28,-423,84,505,589,-82,507,576,1083,'byte_1000'
'time_18',84,-494,589,-82,507,576,1083,-369,714,'byte_500'
'time_19',589,-207,507,576,1083,-369,714,-364,350,'byte_500'
'time_19',507,733,1083,-369,714,-364,350,-337,13,'byte_1500'
'time_19',1083,701,714,-364,350,-337,13,1039,1052,'byte_500'
'time_19',714,-702,350,-337,13,1039,1052,-699,353,'byte_1000'
'time_19',350,-340,13,1039,1052,-699,353,205,558,'byte_1000'
'time_19',13,494,1052,-699,353,205,558,-34,524,'byte_500'
'time_20',1052,-171,353,205,558,-34,524,-328,196,'byte_500'
'time_20',353,362,558,-34,524,-328,196,109,305,'byte_1000'
'time_20',558,219,524,-328,196,109,305,417,722,'byte_1000'
'time_20',524,-526,196,109,305,417,722,-94,628,'byte_500'
'time_20',196,-323,305,417,722,-94,628,-464,164,'byte_500'
'time_21',305,558,722,-94,628,-464,164,69,233,'byte_1000'
'time_21',722,395,628,-464,164,69,233,554,787,'byte_1500'
'time_21',628,-623,164,69,233,554,787,336,1123,'byte_500'
'time_21',164,-890,233,554,787,336,1123,-1099,24,'byte_1500'
'time_21',233,763,787,336,1123,-1099,24,998,1022,'byte_500'
'time_21',787,101,1123,-1099,24,998,1022,-630,392,'byte_1000'
'time_22',1123,-368,24,998,1022,-630,392,548,940,'byte_500'
'time_22',24,82,1022,-630,392,548,940,-643,297,'byte_1000'
'time_22',1022,95,392,548,940,-643,297,635,932,'byte_1000'
'time_22',392,8,940,-643,297,635,932,-130,802,'byte_500'
'time_22',940,-505,297,635,932,-130,802,-534,268,'byte_500'
'time_23',297,664,932,-130,802,-534,268,54,322,'byte_1500'
'time_23',932,480,802,-534,268,54,322,883,1205,'byte_500'
'time_23',802,-937,268,54,322,883,1205,-1094,111,'byte_500'
'time_23',268,211,322,883,1205,-1094,111,-104,7,'byte_10000'
'time_23',322,1198,1205,-1094,111,-104,7,32400,32407,'byte_500'
