@relation dataset_day_22
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',43,64492,29428,127,739,'byte_10000'
'time_0',64492,29428,127,739,300,'byte_10000'
'time_0',29428,127,739,300,119,'byte_10000'
'time_0',127,739,300,119,29413,'byte_500'
'time_0',739,300,119,29413,72,'byte_10000'
'time_0',300,119,29413,72,88306,'byte_500'
'time_1',119,29413,72,88306,64379,'byte_10000'
'time_1',29413,72,88306,64379,47001,'byte_0'
'time_1',72,88306,64379,47001,13206,'byte_10000'
'time_1',88306,64379,47001,13206,0,'byte_0'
'time_1',64379,47001,13206,0,0,'byte_10000'
'time_1',47001,13206,0,0,64604,'byte_0'
'time_2',13206,0,0,64604,58061,'byte_0'
'time_2',0,0,64604,58061,58068,'byte_10000'
'time_2',0,64604,58061,58068,82,'byte_0'
'time_2',64604,58061,58068,82,58685,'byte_0'
'time_2',58061,58068,82,58685,96,'byte_10000'
'time_2',58068,82,58685,96,29219,'byte_1000'
'time_3',82,58685,96,29219,0,'byte_0'
'time_3',58685,96,29219,0,29295,'byte_0'
'time_3',96,29219,0,29295,0,'byte_0'
'time_3',29219,0,29295,0,32224,'byte_10000'
'time_3',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,28618,'byte_0'
'time_4',32224,0,0,28618,744,'byte_0'
'time_5',0,0,28618,744,0,'byte_0'
'time_5',0,28618,744,0,0,'byte_0'
'time_5',28618,744,0,0,0,'byte_0'
'time_5',744,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,32224,'byte_0'
