@relation dataset_day_19_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',388,81337,81337,-51816,29521,67147,96668,-67076,29592,-29513,79,410,489,'byte_500'
'time_0',81337,29032,29521,67147,96668,-67076,29592,-29513,79,410,489,95520,96009,'byte_500'
'time_0',29521,659,96668,-67076,29592,-29513,79,410,489,95520,96009,-66468,29541,'byte_10000'
'time_0',96668,51,29592,-29513,79,410,489,95520,96009,-66468,29541,-29521,20,'byte_500'
'time_0',29592,59,79,410,489,95520,96009,-66468,29541,-29521,20,172,192,'byte_500'
'time_0',79,297,489,95520,96009,-66468,29541,-29521,20,172,192,27662,27854,'byte_500'
'time_1',489,68155,96009,-66468,29541,-29521,20,172,192,27662,27854,4760,32614,'byte_500'
'time_1',96009,-3073,29541,-29521,20,172,192,27662,27854,4760,32614,164,32778,'byte_10000'
'time_1',29541,-32758,20,172,192,27662,27854,4760,32614,164,32778,-32395,383,'byte_500'
'time_1',20,-191,192,27662,27854,4760,32614,164,32778,-32395,383,95175,95558,'byte_500'
'time_1',192,-67704,27854,4760,32614,164,32778,-32395,383,95175,95558,-95238,320,'byte_500'
'time_1',27854,32294,32614,164,32778,-32395,383,95175,95558,-95238,320,31552,31872,'byte_500'
'time_2',32614,906,32778,-32395,383,95175,95558,-95238,320,31552,31872,-31859,13,'byte_500'
'time_2',32778,370,383,95175,95558,-95238,320,31552,31872,-31859,13,51,64,'byte_500'
'time_2',383,95494,95558,-95238,320,31552,31872,-31859,13,51,64,-25,39,'byte_500'
'time_2',95558,281,320,31552,31872,-31859,13,51,64,-25,39,32110,32149,'byte_500'
'time_2',320,-277,31872,-31859,13,51,64,-25,39,32110,32149,89,32238,'byte_500'
'time_2',31872,-32225,13,51,64,-25,39,32110,32149,89,32238,-32238,0,'byte_500'
'time_3',13,64,64,-25,39,32110,32149,89,32238,-32238,0,32747,32747,'byte_10000'
'time_3',64,-32708,39,32110,32149,89,32238,-32238,0,32747,32747,-32747,0,'byte_500'
'time_3',39,32149,32149,89,32238,-32238,0,32747,32747,-32747,0,0,0,'byte_10000'
'time_3',32149,32238,32238,-32238,0,32747,32747,-32747,0,0,0,0,0,'byte_500'
'time_3',32238,0,0,32747,32747,-32747,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32747,32747,-32747,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',32747,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',32224,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29324,29324,'byte_10000'
'time_6',0,-29324,0,0,0,0,0,0,0,29324,29324,-29324,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29324,29324,-29324,0,29295,29295,'byte_500'
