@relation dataset_day_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',922,36709,36709,-11427,25282,-24715,567,3084,3651,'byte_10000'
'time_0',36709,21631,25282,-24715,567,3084,3651,29193,32844,'byte_500'
'time_0',25282,-32277,567,3084,3651,29193,32844,-3283,29561,'byte_500'
'time_0',567,-25910,3651,29193,32844,-3283,29561,97015,126576,'byte_10000'
'time_0',3651,-93732,32844,-3283,29561,97015,126576,-67737,58839,'byte_500'
'time_0',32844,-29278,29561,97015,126576,-67737,58839,-40430,18409,'byte_500'
'time_1',29561,108167,126576,-67737,58839,-40430,18409,23775,42184,'byte_500'
'time_1',126576,16655,58839,-40430,18409,23775,42184,-39030,3154,'byte_500'
'time_1',58839,15255,18409,23775,42184,-39030,3154,25947,29101,'byte_500'
'time_1',18409,13083,42184,-39030,3154,25947,29101,3215,32316,'byte_500'
'time_1',42184,-29162,3154,25947,29101,3215,32316,10,32326,'byte_500'
'time_1',3154,-3225,29101,3215,32316,10,32326,195,32521,'byte_500'
'time_2',29101,-205,32316,10,32326,195,32521,-3167,29354,'byte_500'
'time_2',32316,2972,32326,195,32521,-3167,29354,-29106,248,'byte_500'
'time_2',32326,32273,32521,-3167,29354,-29106,248,116974,117222,'byte_500'
'time_2',32521,-87868,29354,-29106,248,116974,117222,-79247,37975,'byte_10000'
'time_2',29354,-37727,248,116974,117222,-79247,37975,-37975,0,'byte_500'
'time_2',248,117222,117222,-79247,37975,-37975,0,0,0,'byte_10000'
'time_3',117222,37975,37975,-37975,0,0,0,32224,32224,'byte_500'
'time_3',37975,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_3',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_3',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_4',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_6000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_6',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_6',32224,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_7',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,64449,64449,'byte_10000'
