@relation dataset_p2p5_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',14649,22472,22472,-13544,8928,11223,20151,-9460,10691,'byte_1500'
'time_0',22472,-1763,8928,11223,20151,-9460,10691,-4580,6111,'byte_500'
'time_0',8928,14040,20151,-9460,10691,-4580,6111,8576,14687,'byte_4500'
'time_0',20151,-3996,10691,-4580,6111,8576,14687,-2636,12051,'byte_7500'
'time_0',10691,-5940,6111,8576,14687,-2636,12051,2670,14721,'byte_500'
'time_0',6111,-34,14687,-2636,12051,2670,14721,898,15619,'byte_500'
'time_1',14687,-3568,12051,2670,14721,898,15619,-4633,10986,'byte_500'
'time_1',12051,3735,14721,898,15619,-4633,10986,-6956,4030,'byte_500'
'time_1',14721,11589,15619,-4633,10986,-6956,4030,4,4034,'byte_4000'
'time_1',15619,6952,10986,-6956,4030,4,4034,10607,14641,'byte_500'
'time_1',10986,-10611,4030,4,4034,10607,14641,-6576,8065,'byte_500'
'time_1',4030,-4031,4034,10607,14641,-6576,8065,2920,10985,'byte_500'
'time_2',4034,3656,14641,-6576,8065,2920,10985,-2929,8056,'byte_500'
'time_2',14641,9,8065,2920,10985,-2929,8056,6593,14649,'byte_4500'
'time_2',8065,-3664,10985,-2929,8056,6593,14649,-6589,8060,'byte_500'
'time_2',10985,-4,8056,6593,14649,-6589,8060,-7287,773,'byte_4500'
'time_2',8056,13876,14649,-6589,8060,-7287,773,1657,2430,'byte_500'
'time_2',14649,5630,8060,-7287,773,1657,2430,3429,5859,'byte_500'
'time_3',8060,-5086,773,1657,2430,3429,5859,-2402,3457,'byte_4500'
'time_3',773,-1027,2430,3429,5859,-2402,3457,3866,7323,'byte_8500'
'time_3',2430,-1464,5859,-2402,3457,3866,7323,-4807,2516,'byte_500'
'time_3',5859,941,3457,3866,7323,-4807,2516,-1141,1375,'byte_500'
'time_3',3457,5948,7323,-4807,2516,-1141,1375,-1375,0,'byte_10000'
'time_4',7323,2516,2516,-1141,1375,-1375,0,4030,4030,'byte_4500'
'time_4',2516,-2655,1375,-1375,0,4030,4030,3294,7324,'byte_10000'
'time_4',1375,-7324,0,4030,4030,3294,7324,-7324,0,'byte_4000'
'time_4',0,4030,4030,3294,7324,-7324,0,0,0,'byte_500'
'time_4',4030,7324,7324,-7324,0,0,0,0,0,'byte_7500'
'time_4',7324,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,3662,3662,'byte_4500'
'time_5',0,-3662,0,0,0,3662,3662,-3662,0,'byte_8500'
'time_5',0,0,0,3662,3662,-3662,0,0,0,'byte_500'
'time_5',0,3662,3662,-3662,0,0,0,0,0,'byte_7500'
'time_5',3662,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,-4028,0,0,0,4028,4028,-4028,0,'byte_10000'
'time_6',0,0,0,4028,4028,-4028,0,4028,4028,'byte_10000'
'time_6',0,0,4028,-4028,0,4028,4028,-4026,2,'byte_8500'
'time_6',4028,-2,0,4028,4028,-4026,2,-2,0,'byte_8500'
'time_6',0,4028,4028,-4026,2,-2,0,4029,4029,'byte_7500'
