@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',40,0,0,32299,32299,55833,88132,-88042,90,'byte_10000'
'time_0',0,32209,32299,55833,88132,-88042,90,29248,29338,'byte_10000'
'time_0',32299,58794,88132,-88042,90,29248,29338,-29324,14,'byte_500'
'time_0',88132,76,90,29248,29338,-29324,14,472,486,'byte_10000'
'time_0',90,28852,29338,-29324,14,472,486,31143,31629,'byte_10000'
'time_0',29338,-31615,14,472,486,31143,31629,-31160,469,'byte_10000'
'time_1',14,17,486,31143,31629,-31160,469,64224,64693,'byte_10000'
'time_1',486,-33064,31629,-31160,469,64224,64693,-15251,49442,'byte_500'
'time_1',31629,-48973,469,64224,64693,-15251,49442,-49140,302,'byte_10000'
'time_1',469,64391,64693,-15251,49442,-49140,302,37449,37751,'byte_10000'
'time_1',64693,11691,49442,-49140,302,37449,37751,-14991,22760,'byte_10000'
'time_1',49442,-22458,302,37449,37751,-14991,22760,6582,29342,'byte_500'
'time_2',302,8409,37751,-14991,22760,6582,29342,3134,32476,'byte_500'
'time_2',37751,-9716,22760,6582,29342,3134,32476,-32271,205,'byte_10000'
'time_2',22760,29137,29342,3134,32476,-32271,205,64309,64514,'byte_500'
'time_2',29342,-32038,32476,-32271,205,64309,64514,-35317,29197,'byte_500'
'time_2',32476,-28992,205,64309,64514,-35317,29197,67590,96787,'byte_500'
'time_2',205,-32273,64514,-35317,29197,67590,96787,-96787,0,'byte_500'
'time_3',64514,29197,29197,67590,96787,-96787,0,0,0,'byte_500'
'time_3',29197,96787,96787,-96787,0,0,0,32224,32224,'byte_500'
'time_3',96787,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29,29,'byte_500'
'time_6',0,-29,0,0,0,29,29,-29,0,'byte_10000'
'time_7',0,0,0,29,29,-29,0,0,0,'byte_7500'
'time_7',0,29,29,-29,0,0,0,29295,29295,'byte_10000'
'time_7',29,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_7',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_7',29295,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_8',0,0,32224,-32224,0,32224,32224,-25174,7050,'byte_10000'
