@relation dataset_p2p5_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',0,10673,10673,-2464,8209,-105,8104,9994,18098,4962,23060,-4692,18368,'byte_4500'
'time_0',10673,-10159,8209,-105,8104,9994,18098,4962,23060,-4692,18368,-7378,10990,'byte_7500'
'time_0',8209,-2886,8104,9994,18098,4962,23060,-4692,18368,-7378,10990,-2935,8055,'byte_4500'
'time_0',8104,10043,18098,4962,23060,-4692,18368,-7378,10990,-2935,8055,-733,7322,'byte_500'
'time_0',18098,15738,23060,-4692,18368,-7378,10990,-2935,8055,-733,7322,-3293,4029,'byte_500'
'time_0',23060,14339,18368,-7378,10990,-2935,8055,-733,7322,-3293,4029,21825,25854,'byte_500'
'time_1',18368,-14864,10990,-2935,8055,-733,7322,-3293,4029,21825,25854,-10687,15167,'byte_500'
'time_1',10990,-7112,8055,-733,7322,-3293,4029,21825,25854,-10687,15167,-7843,7324,'byte_500'
'time_1',8055,-2,7322,-3293,4029,21825,25854,-10687,15167,-7843,7324,-3295,4029,'byte_4000'
'time_1',7322,0,4029,21825,25854,-10687,15167,-7843,7324,-3295,4029,8054,12083,'byte_500'
'time_1',4029,13771,25854,-10687,15167,-7843,7324,-3295,4029,8054,12083,-8524,3559,'byte_8500'
'time_1',25854,11608,15167,-7843,7324,-3295,4029,8054,12083,-8524,3559,588,4147,'byte_1000'
'time_2',15167,3177,7324,-3295,4029,8054,12083,-8524,3559,588,4147,3176,7323,'byte_500'
'time_2',7324,-3294,4029,8054,12083,-8524,3559,588,4147,3176,7323,-3293,4030,'byte_500'
'time_2',4029,8053,12083,-8524,3559,588,4147,3176,7323,-3293,4030,-3995,35,'byte_500'
'time_2',12083,3524,3559,588,4147,3176,7323,-3293,4030,-3995,35,-33,2,'byte_500'
'time_2',3559,4145,4147,3176,7323,-3293,4030,-3995,35,-33,2,-2,0,'byte_500'
'time_2',4147,7323,7323,-3293,4030,-3995,35,-33,2,-2,0,0,0,'byte_500'
'time_3',7323,4030,4030,-3995,35,-33,2,-2,0,0,0,41,41,'byte_500'
'time_3',4030,-6,35,-33,2,-2,0,0,0,41,41,3583,3624,'byte_500'
'time_3',35,-3622,2,-2,0,0,0,41,41,3583,3624,-3624,0,'byte_500'
'time_3',2,0,0,0,0,41,41,3583,3624,-3624,0,8054,8054,'byte_500'
'time_3',0,-8054,0,41,41,3583,3624,-3624,0,8054,8054,-7178,876,'byte_500'
'time_4',0,-835,41,3583,3624,-3624,0,8054,8054,-7178,876,-876,0,'byte_4000'
'time_4',41,3624,3624,-3624,0,8054,8054,-7178,876,-876,0,0,0,'byte_500'
'time_4',3624,0,0,8054,8054,-7178,876,-876,0,0,0,0,0,'byte_2000'
'time_4',0,8054,8054,-7178,876,-876,0,0,0,0,0,0,0,'byte_6000'
'time_4',8054,876,876,-876,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_4',876,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,3662,3662,'byte_4500'
'time_6',0,-3662,0,0,0,0,0,0,0,3662,3662,-3662,0,'byte_500'
'time_6',0,0,0,0,0,0,0,3662,3662,-3662,0,1799,1799,'byte_500'
'time_6',0,-1799,0,0,0,3662,3662,-3662,0,1799,1799,3889,5688,'byte_4000'
'time_6',0,-5688,0,3662,3662,-3662,0,1799,1799,3889,5688,-1660,4028,'byte_500'
'time_6',0,-366,3662,-3662,0,1799,1799,3889,5688,-1660,4028,-366,3662,'byte_500'
'time_6',3662,-3662,0,1799,1799,3889,5688,-1660,4028,-366,3662,-3662,0,'byte_500'
'time_7',0,1799,1799,3889,5688,-1660,4028,-366,3662,-3662,0,4028,4028,'byte_500'
'time_7',1799,1660,5688,-1660,4028,-366,3662,-3662,0,4028,4028,-4028,0,'byte_500'
'time_7',5688,4028,4028,-366,3662,-3662,0,4028,4028,-4028,0,4027,4027,'byte_8000'
'time_7',4028,-365,3662,-3662,0,4028,4028,-4028,0,4027,4027,-4025,2,'byte_500'
'time_7',3662,-2,0,4028,4028,-4028,0,4027,4027,-4025,2,4025,4027,'byte_4500'
'time_7',0,1,4028,-4028,0,4027,4027,-4025,2,4025,4027,-4026,1,'byte_500'
'time_8',4028,-1,0,4027,4027,-4025,2,4025,4027,-4026,1,-1,0,'byte_4500'
'time_8',0,4027,4027,-4025,2,4025,4027,-4026,1,-1,0,3734,3734,'byte_4000'
'time_8',4027,-3732,2,4025,4027,-4026,1,-1,0,3734,3734,-3467,267,'byte_4500'
'time_8',2,3760,4027,-4026,1,-1,0,3734,3734,-3467,267,-267,0,'byte_7000'
'time_8',4027,1,1,-1,0,3734,3734,-3467,267,-267,0,0,0,'byte_7500'
'time_9',1,0,0,3734,3734,-3467,267,-267,0,0,0,0,0,'byte_500'
'time_9',0,3734,3734,-3467,267,-267,0,0,0,0,0,76,76,'byte_4000'
'time_9',3734,191,267,-267,0,0,0,0,0,76,76,7899,7975,'byte_8500'
'time_9',267,-7975,0,0,0,0,0,76,76,7899,7975,-7975,0,'byte_8500'
'time_9',0,0,0,0,0,76,76,7899,7975,-7975,0,4027,4027,'byte_4000'
'time_9',0,-4027,0,76,76,7899,7975,-7975,0,4027,4027,-4027,0,'byte_4500'
'time_10',0,76,76,7899,7975,-7975,0,4027,4027,-4027,0,4028,4028,'byte_10000'
'time_10',76,3947,7975,-7975,0,4027,4027,-4027,0,4028,4028,-362,3666,'byte_4500'
'time_10',7975,-3666,0,4027,4027,-4027,0,4028,4028,-362,3666,362,4028,'byte_10000'
'time_10',0,-1,4027,-4027,0,4028,4028,-362,3666,362,4028,2688,6716,'byte_10000'
