@relation dataset_p2p5_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',511,0,0,3661,3661,-3661,0,0,0,0,0,0,0,'byte_500'
'time_4',0,3661,3661,-3661,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_4',3661,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_7500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3662,3662,'byte_500'
'time_6',0,-3662,0,0,0,0,0,0,0,3662,3662,365,4027,'byte_4500'
'time_6',0,-4027,0,0,0,0,0,3662,3662,365,4027,-4027,0,'byte_500'
'time_6',0,0,0,0,0,3662,3662,365,4027,-4027,0,3662,3662,'byte_8500'
'time_6',0,-3662,0,3662,3662,365,4027,-4027,0,3662,3662,-3662,0,'byte_4500'
'time_6',0,3662,3662,365,4027,-4027,0,3662,3662,-3662,0,4028,4028,'byte_4000'
'time_7',3662,-1,4027,-4027,0,3662,3662,-3662,0,4028,4028,-366,3662,'byte_4500'
'time_7',4027,-3662,0,3662,3662,-3662,0,4028,4028,-366,3662,365,4027,'byte_4000'
'time_7',0,-365,3662,-3662,0,4028,4028,-366,3662,365,4027,2,4029,'byte_500'
'time_7',3662,-4029,0,4028,4028,-366,3662,365,4027,2,4029,3294,7323,'byte_8500'
'time_7',0,-3295,4028,-366,3662,365,4027,2,4029,3294,7323,-3296,4027,'byte_500'
'time_7',4028,-365,3662,365,4027,2,4029,3294,7323,-3296,4027,-4027,0,'byte_4000'
'time_8',3662,4027,4027,2,4029,3294,7323,-3296,4027,-4027,0,4031,4031,'byte_4500'
'time_8',4027,-2,4029,3294,7323,-3296,4027,-4027,0,4031,4031,-4031,0,'byte_500'
'time_8',4029,7323,7323,-3296,4027,-4027,0,4031,4031,-4031,0,8056,8056,'byte_10000'
'time_8',7323,-4029,4027,-4027,0,4031,4031,-4031,0,8056,8056,-4024,4032,'byte_4500'
'time_8',4027,-4032,0,4031,4031,-4031,0,8056,8056,-4024,4032,-375,3657,'byte_5000'
'time_9',0,374,4031,-4031,0,8056,8056,-4024,4032,-375,3657,551,4208,'byte_7500'
'time_9',4031,-4208,0,8056,8056,-4024,4032,-375,3657,551,4208,-502,3706,'byte_4000'
'time_9',0,4350,8056,-4024,4032,-375,3657,551,4208,-502,3706,-3706,0,'byte_5000'
'time_9',8056,4032,4032,-375,3657,551,4208,-502,3706,-3706,0,8055,8055,'byte_3000'
'time_9',4032,-4398,3657,551,4208,-502,3706,-3706,0,8055,8055,-8055,0,'byte_500'
'time_9',3657,4208,4208,-502,3706,-3706,0,8055,8055,-8055,0,3661,3661,'byte_8500'
'time_10',4208,45,3706,-3706,0,8055,8055,-8055,0,3661,3661,368,4029,'byte_4000'
'time_10',3706,-4029,0,8055,8055,-8055,0,3661,3661,368,4029,-4007,22,'byte_8500'
'time_10',0,8033,8055,-8055,0,3661,3661,368,4029,-4007,22,9964,9986,'byte_7500'
'time_10',8055,-9986,0,3661,3661,368,4029,-4007,22,9964,9986,-5958,4028,'byte_500'
'time_10',0,-367,3661,368,4029,-4007,22,9964,9986,-5958,4028,479,4507,'byte_500'
'time_10',3661,-478,4029,-4007,22,9964,9986,-5958,4028,479,4507,2529,7036,'byte_500'
'time_11',4029,-7014,22,9964,9986,-5958,4028,479,4507,2529,7036,-3292,3744,'byte_2000'
'time_11',22,6242,9986,-5958,4028,479,4507,2529,7036,-3292,3744,1113,4857,'byte_9500'
'time_11',9986,-829,4028,479,4507,2529,7036,-3292,3744,1113,4857,-1948,2909,'byte_10000'
'time_11',4028,1598,4507,2529,7036,-3292,3744,1113,4857,-1948,2909,-2730,179,'byte_500'
'time_11',4507,6857,7036,-3292,3744,1113,4857,-1948,2909,-2730,179,7875,8054,'byte_4500'
'time_11',7036,-4310,3744,1113,4857,-1948,2909,-2730,179,7875,8054,-4391,3663,'byte_8500'
'time_12',3744,1194,4857,-1948,2909,-2730,179,7875,8054,-4391,3663,4393,8056,'byte_10000'
'time_12',4857,-5147,2909,-2730,179,7875,8054,-4391,3663,4393,8056,-733,7323,'byte_10000'
'time_12',2909,-7144,179,7875,8054,-4391,3663,4393,8056,-733,7323,-7322,1,'byte_7000'
'time_12',179,8053,8054,-4391,3663,4393,8056,-733,7323,-7322,1,-1,0,'byte_8500'
'time_12',8054,3663,3663,4393,8056,-733,7323,-7322,1,-1,0,0,0,'byte_10000'
'time_13',3663,8056,8056,-733,7323,-7322,1,-1,0,0,0,1991,1991,'byte_4000'
'time_13',8056,5332,7323,-7322,1,-1,0,0,0,1991,1991,7184,9175,'byte_1000'
'time_13',7323,-9174,1,-1,0,0,0,1991,1991,7184,9175,6939,16114,'byte_6500'
'time_13',1,-16114,0,0,0,1991,1991,7184,9175,6939,16114,-16110,4,'byte_4500'
'time_13',0,-4,0,1991,1991,7184,9175,6939,16114,-16110,4,4019,4023,'byte_500'
'time_13',0,-2032,1991,7184,9175,6939,16114,-16110,4,4019,4023,4034,8057,'byte_7500'
'time_14',1991,1118,9175,6939,16114,-16110,4,4019,4023,4034,8057,10252,18309,'byte_4500'
'time_14',9175,-2195,16114,-16110,4,4019,4023,4034,8057,10252,18309,-6256,12053,'byte_500'
'time_14',16114,-12049,4,4019,4023,4034,8057,10252,18309,-6256,12053,-5486,6567,'byte_10000'
'time_14',4,-2544,4023,4034,8057,10252,18309,-6256,12053,-5486,6567,1493,8060,'byte_8500'
'time_14',4023,-3,8057,10252,18309,-6256,12053,-5486,6567,1493,8060,8053,16113,'byte_500'
'time_14',8057,2196,18309,-6256,12053,-5486,6567,1493,8060,8053,16113,-12449,3664,'byte_4500'
'time_15',18309,8389,12053,-5486,6567,1493,8060,8053,16113,-12449,3664,-3071,593,'byte_500'
'time_15',12053,5974,6567,1493,8060,8053,16113,-12449,3664,-3071,593,5469,6062,'byte_8000'
'time_15',6567,1998,8060,8053,16113,-12449,3664,-3071,593,5469,6062,-2034,4028,'byte_500'
'time_15',8060,12085,16113,-12449,3664,-3071,593,5469,6062,-2034,4028,-4028,0,'byte_10000'
'time_15',16113,3664,3664,-3071,593,5469,6062,-2034,4028,-4028,0,7322,7322,'byte_8500'
'time_15',3664,-6729,593,5469,6062,-2034,4028,-4028,0,7322,7322,-3294,4028,'byte_4000'
'time_16',593,2034,6062,-2034,4028,-4028,0,7322,7322,-3294,4028,-4028,0,'byte_4500'
'time_16',6062,4028,4028,-4028,0,7322,7322,-3294,4028,-4028,0,28197,28197,'byte_4000'
'time_16',4028,-28197,0,7322,7322,-3294,4028,-4028,0,28197,28197,-20141,8056,'byte_500'
'time_16',0,-734,7322,-3294,4028,-4028,0,28197,28197,-20141,8056,-8055,1,'byte_500'
'time_16',7322,4027,4028,-4028,0,28197,28197,-20141,8056,-8055,1,4027,4028,'byte_7500'
'time_17',4028,-4028,0,28197,28197,-20141,8056,-8055,1,4027,4028,-4028,0,'byte_500'
'time_17',0,28197,28197,-20141,8056,-8055,1,4027,4028,-4028,0,7804,7804,'byte_8500'
'time_17',28197,252,8056,-8055,1,4027,4028,-4028,0,7804,7804,-7804,0,'byte_7500'
'time_17',8056,1,1,4027,4028,-4028,0,7804,7804,-7804,0,16114,16114,'byte_7500'
'time_17',1,-12086,4028,-4028,0,7804,7804,-7804,0,16114,16114,-8059,8055,'byte_10000'
'time_17',4028,-8055,0,7804,7804,-7804,0,16114,16114,-8059,8055,-4393,3662,'byte_500'
'time_18',0,4142,7804,-7804,0,16114,16114,-8059,8055,-4393,3662,366,4028,'byte_4000'
'time_18',7804,-4028,0,16114,16114,-8059,8055,-4393,3662,366,4028,-366,3662,'byte_4500'
'time_18',0,12452,16114,-8059,8055,-4393,3662,366,4028,-366,3662,-3660,2,'byte_500'
'time_18',16114,8053,8055,-4393,3662,366,4028,-366,3662,-3660,2,-2,0,'byte_4500'
'time_18',8055,3662,3662,366,4028,-366,3662,-3660,2,-2,0,7315,7315,'byte_10000'
'time_18',3662,-3287,4028,-366,3662,-3660,2,-2,0,7315,7315,-7315,0,'byte_4500'
'time_19',4028,3662,3662,-3660,2,-2,0,7315,7315,-7315,0,8056,8056,'byte_4500'
'time_19',3662,-8054,2,-2,0,7315,7315,-7315,0,8056,8056,-733,7323,'byte_3500'
'time_19',2,-7323,0,7315,7315,-7315,0,8056,8056,-733,7323,85,7408,'byte_4500'
'time_19',0,-93,7315,-7315,0,8056,8056,-733,7323,85,7408,4583,11991,'byte_4000'
'time_19',7315,-11991,0,8056,8056,-733,7323,85,7408,4583,11991,-11989,2,'byte_8500'
'time_19',0,8054,8056,-733,7323,85,7408,4583,11991,-11989,2,3660,3662,'byte_500'
'time_20',8056,3661,7323,85,7408,4583,11991,-11989,2,3660,3662,365,4027,'byte_7500'
'time_20',7323,3381,7408,4583,11991,-11989,2,3660,3662,365,4027,-4026,1,'byte_8500'
'time_20',7408,11990,11991,-11989,2,3660,3662,365,4027,-4026,1,4034,4035,'byte_4000'
'time_20',11991,-4033,2,3660,3662,365,4027,-4026,1,4034,4035,6950,10985,'byte_10000'
'time_20',2,-7323,3662,365,4027,-4026,1,4034,4035,6950,10985,-6957,4028,'byte_500'
'time_21',3662,-1,4027,-4026,1,4034,4035,6950,10985,-6957,4028,0,4028,'byte_7500'
'time_21',4027,-4027,1,4034,4035,6950,10985,-6957,4028,0,4028,-530,3498,'byte_7500'
'time_21',1,537,4035,6950,10985,-6957,4028,0,4028,-530,3498,530,4028,'byte_10000'
'time_21',4035,6957,10985,-6957,4028,0,4028,-530,3498,530,4028,-366,3662,'byte_7500'
'time_21',10985,366,4028,0,4028,-530,3498,530,4028,-366,3662,4392,8054,'byte_8500'
'time_21',4028,-4026,4028,-530,3498,530,4028,-366,3662,4392,8054,-8050,4,'byte_7500'
'time_22',4028,3494,3498,530,4028,-366,3662,4392,8054,-8050,4,7316,7320,'byte_8000'
'time_22',3498,-3292,4028,-366,3662,4392,8054,-8050,4,7316,7320,739,8059,'byte_4000'
'time_22',4028,-4397,3662,4392,8054,-8050,4,7316,7320,739,8059,-4397,3662,'byte_4500'
'time_22',3662,4392,8054,-8050,4,7316,7320,739,8059,-4397,3662,8424,12086,'byte_8500'
'time_22',8054,-12082,4,7316,7320,739,8059,-4397,3662,8424,12086,-12086,0,'byte_4000'
'time_22',4,7320,7320,739,8059,-4397,3662,8424,12086,-12086,0,7324,7324,'byte_500'
'time_23',7320,735,8059,-4397,3662,8424,12086,-12086,0,7324,7324,40,7364,'byte_500'
'time_23',8059,-3702,3662,8424,12086,-12086,0,7324,7324,40,7364,8717,16081,'byte_4500'
'time_23',3662,-3995,12086,-12086,0,7324,7324,40,7364,8717,16081,-8756,7325,'byte_500'
'time_23',12086,-7325,0,7324,7324,40,7364,8717,16081,-8756,7325,730,8055,'byte_7500'
'time_23',0,-731,7324,40,7364,8717,16081,-8756,7325,730,8055,-573,7482,'byte_500'
