@relation dataset_p2p5_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',10987,22649,22649,-4301,18348,-2195,16153,-8095,8058,-734,7324,-3287,4037,'byte_8500'
'time_0',22649,14311,18348,-2195,16153,-8095,8058,-734,7324,-3287,4037,-678,3359,'byte_500'
'time_0',18348,12794,16153,-8095,8058,-734,7324,-3287,4037,-678,3359,-3357,2,'byte_500'
'time_0',16153,8056,8058,-734,7324,-3287,4037,-678,3359,-3357,2,4020,4022,'byte_500'
'time_0',8058,3302,7324,-3287,4037,-678,3359,-3357,2,4020,4022,-358,3664,'byte_4000'
'time_0',7324,373,4037,-678,3359,-3357,2,4020,4022,-358,3664,1141,4805,'byte_500'
'time_1',4037,-1446,3359,-3357,2,4020,4022,-358,3664,1141,4805,-4805,0,'byte_500'
'time_1',3359,2,2,4020,4022,-358,3664,1141,4805,-4805,0,0,0,'byte_500'
'time_1',2,4022,4022,-358,3664,1141,4805,-4805,0,0,0,8057,8057,'byte_500'
'time_1',4022,-4393,3664,1141,4805,-4805,0,0,0,8057,8057,-4395,3662,'byte_4500'
'time_1',3664,1143,4805,-4805,0,0,0,8057,8057,-4395,3662,-3660,2,'byte_500'
'time_1',4805,-2,0,0,0,8057,8057,-4395,3662,-3660,2,3658,3660,'byte_7000'
'time_2',0,-3660,0,8057,8057,-4395,3662,-3660,2,3658,3660,367,4027,'byte_500'
'time_2',0,4030,8057,-4395,3662,-3660,2,3658,3660,367,4027,-4027,0,'byte_500'
'time_2',8057,3662,3662,-3660,2,3658,3660,367,4027,-4027,0,10984,10984,'byte_500'
'time_2',3662,-10982,2,3658,3660,367,4027,-4027,0,10984,10984,-2930,8054,'byte_4500'
'time_2',2,-4394,3660,367,4027,-4027,0,10984,10984,-2930,8054,-4393,3661,'byte_4000'
'time_2',3660,366,4027,-4027,0,10984,10984,-2930,8054,-4393,3661,-3661,0,'byte_500'
'time_3',4027,0,0,10984,10984,-2930,8054,-4393,3661,-3661,0,0,0,'byte_500'
'time_3',0,10984,10984,-2930,8054,-4393,3661,-3661,0,0,0,3661,3661,'byte_4500'
'time_3',10984,4393,8054,-4393,3661,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_3',8054,3661,3661,-3661,0,0,0,3661,3661,-3661,0,8054,8054,'byte_4000'
'time_3',3661,-8054,0,0,0,3661,3661,-3661,0,8054,8054,-8053,1,'byte_8500'
'time_4',0,-1,0,3661,3661,-3661,0,8054,8054,-8053,1,-1,0,'byte_7500'
'time_4',0,3661,3661,-3661,0,8054,8054,-8053,1,-1,0,0,0,'byte_4500'
'time_4',3661,0,0,8054,8054,-8053,1,-1,0,0,0,3662,3662,'byte_4500'
'time_4',0,4392,8054,-8053,1,-1,0,0,0,3662,3662,-3662,0,'byte_4000'
'time_4',8054,1,1,-1,0,0,0,3662,3662,-3662,0,0,0,'byte_4500'
'time_4',1,0,0,0,0,3662,3662,-3662,0,0,0,0,0,'byte_7500'
'time_5',0,0,0,3662,3662,-3662,0,0,0,0,0,0,0,'byte_500'
'time_5',0,3662,3662,-3662,0,0,0,0,0,0,0,4027,4027,'byte_10000'
'time_5',3662,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4027,4027,-4027,0,6775,6775,'byte_500'
'time_5',0,-6775,0,0,0,4027,4027,-4027,0,6775,6775,-6775,0,'byte_500'
'time_5',0,0,0,4027,4027,-4027,0,6775,6775,-6775,0,0,0,'byte_500'
'time_6',0,4027,4027,-4027,0,6775,6775,-6775,0,0,0,0,0,'byte_500'
'time_6',4027,0,0,6775,6775,-6775,0,0,0,0,0,4027,4027,'byte_7500'
'time_6',0,2748,6775,-6775,0,0,0,0,0,4027,4027,-366,3661,'byte_4500'
'time_6',6775,-3661,0,0,0,0,0,4027,4027,-366,3661,-3661,0,'byte_500'
'time_6',0,0,0,0,0,4027,4027,-366,3661,-3661,0,0,0,'byte_4000'
'time_6',0,0,0,4027,4027,-366,3661,-3661,0,0,0,4027,4027,'byte_10000'
'time_7',0,0,4027,-366,3661,-3661,0,0,0,4027,4027,-4027,0,'byte_4500'
