@relation dataset_day_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',625,64466,64466,-5872,58594,-25944,32650,84403,117053,-84485,32568,-3137,29431,'byte_500'
'time_0',64466,29163,58594,-25944,32650,84403,117053,-84485,32568,-3137,29431,-29246,185,'byte_500'
'time_0',58594,32465,32650,84403,117053,-84485,32568,-3137,29431,-29246,185,3796,3981,'byte_500'
'time_0',32650,113072,117053,-84485,32568,-3137,29431,-29246,185,3796,3981,-2119,1862,'byte_500'
'time_0',117053,30706,32568,-3137,29431,-29246,185,3796,3981,-2119,1862,25827,27689,'byte_500'
'time_0',32568,1742,29431,-29246,185,3796,3981,-2119,1862,25827,27689,-27417,272,'byte_500'
'time_1',29431,-87,185,3796,3981,-2119,1862,25827,27689,-27417,272,-257,15,'byte_500'
'time_1',185,3966,3981,-2119,1862,25827,27689,-27417,272,-257,15,59067,59082,'byte_500'
'time_1',3981,-57220,1862,25827,27689,-27417,272,-257,15,59067,59082,-58735,347,'byte_10000'
'time_1',1862,27342,27689,-27417,272,-257,15,59067,59082,-58735,347,63819,64166,'byte_500'
'time_1',27689,-63894,272,-257,15,59067,59082,-58735,347,63819,64166,-64043,123,'byte_500'
'time_1',272,-108,15,59067,59082,-58735,347,63819,64166,-64043,123,32101,32224,'byte_10000'
'time_2',15,26858,59082,-58735,347,63819,64166,-64043,123,32101,32224,-32064,160,'byte_500'
'time_2',59082,187,347,63819,64166,-64043,123,32101,32224,-32064,160,31762,31922,'byte_500'
'time_2',347,32244,64166,-64043,123,32101,32224,-32064,160,31762,31922,-2621,29301,'byte_500'
'time_2',64166,-29178,123,32101,32224,-32064,160,31762,31922,-2621,29301,2871,32172,'byte_500'
'time_2',123,52,32224,-32064,160,31762,31922,-2621,29301,2871,32172,52,32224,'byte_500'
'time_2',32224,-32064,160,31762,31922,-2621,29301,2871,32172,52,32224,-32224,0,'byte_500'
'time_3',160,31922,31922,-2621,29301,2871,32172,52,32224,-32224,0,0,0,'byte_500'
'time_3',31922,29301,29301,2871,32172,52,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',29301,32172,32172,52,32224,-32224,0,0,0,0,0,64449,64449,'byte_10000'
'time_3',32172,-32225,32224,-32224,0,0,0,0,0,64449,64449,-64449,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,64449,64449,-64449,0,0,0,0,0,'byte_9000'
'time_4',0,0,0,64449,64449,-64449,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,64449,64449,-64449,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',64449,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_5',0,-29295,0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
