@relation dataset_day_15_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',831,29295,29295,-29059,236,21,257,19770,20027,'byte_500'
'time_0',29295,-19791,236,21,257,19770,20027,-10825,9202,'byte_500'
'time_0',236,-8945,257,19770,20027,-10825,9202,-9028,174,'byte_500'
'time_0',257,19853,20027,-10825,9202,-9028,174,29310,29484,'byte_10000'
'time_0',20027,-20282,9202,-9028,174,29310,29484,35416,64900,'byte_500'
'time_0',9202,-64726,174,29310,29484,35416,64900,-57526,7374,'byte_500'
'time_1',174,22110,29484,35416,64900,-57526,7374,-5646,1728,'byte_500'
'time_1',29484,63172,64900,-57526,7374,-5646,1728,26314,28042,'byte_500'
'time_1',64900,-20668,7374,-5646,1728,26314,28042,1385,29427,'byte_500'
'time_1',7374,-27699,1728,26314,28042,1385,29427,-29185,242,'byte_10000'
'time_1',1728,27800,28042,1385,29427,-29185,242,29195,29437,'byte_500'
'time_1',28042,-10,29427,-29185,242,29195,29437,3004,32441,'byte_500'
'time_2',29427,-32199,242,29195,29437,3004,32441,-3161,29280,'byte_500'
'time_2',242,157,29437,3004,32441,-3161,29280,3220,32500,'byte_500'
'time_2',29437,-59,32441,-3161,29280,3220,32500,-2545,29955,'byte_500'
'time_2',32441,-675,29280,3220,32500,-2545,29955,-29827,128,'byte_500'
'time_2',29280,32372,32500,-2545,29955,-29827,128,29050,29178,'byte_500'
'time_2',32500,777,29955,-29827,128,29050,29178,-29178,0,'byte_500'
'time_3',29955,128,128,29050,29178,-29178,0,0,0,'byte_10000'
'time_3',128,29178,29178,-29178,0,0,0,29295,29295,'byte_500'
'time_3',29178,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_3',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_7',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,96686,96686,'byte_10000'
'time_8',0,-64462,32224,-32224,0,96686,96686,-38096,58590,'byte_500'
'time_8',32224,-58590,0,96686,96686,-38096,58590,-26334,32256,'byte_10000'
'time_9',0,64430,96686,-38096,58590,-26334,32256,-32256,0,'byte_10000'
'time_9',96686,58590,58590,-26334,32256,-32256,0,32224,32224,'byte_10000'
'time_9',58590,32,32256,-32256,0,32224,32224,-32224,0,'byte_500'
'time_9',32256,0,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_9',0,-32225,32224,-32224,0,64449,64449,-35154,29295,'byte_10000'
'time_9',32224,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_10',0,64449,64449,-35154,29295,-29295,0,96673,96673,'byte_10000'
'time_10',64449,-67378,29295,-29295,0,96673,96673,-67378,29295,'byte_1000'
'time_10',29295,-29295,0,96673,96673,-67378,29295,-29295,0,'byte_500'
'time_10',0,96673,96673,-67378,29295,-29295,0,29295,29295,'byte_500'
'time_10',96673,0,29295,-29295,0,29295,29295,20249,49544,'byte_1000'
'time_10',29295,-49544,0,29295,29295,20249,49544,-20249,29295,'byte_500'
'time_11',0,0,29295,20249,49544,-20249,29295,35154,64449,'byte_500'
