@relation dataset_day_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',141,81032,81032,-66778,14254,-14214,40,54174,54214,'byte_10000'
'time_0',81032,-39960,14254,-14214,40,54174,54214,-54049,165,'byte_500'
'time_0',14254,-125,40,54174,54214,-54049,165,87726,87891,'byte_10000'
'time_0',40,-33677,54214,-54049,165,87726,87891,-55315,32576,'byte_10000'
'time_0',54214,-32411,165,87726,87891,-55315,32576,-32520,56,'byte_10000'
'time_0',165,87835,87891,-55315,32576,-32520,56,10292,10348,'byte_500'
'time_1',87891,22228,32576,-32520,56,10292,10348,-10233,115,'byte_500'
'time_1',32576,-59,56,10292,10348,-10233,115,-65,50,'byte_7500'
'time_1',56,10298,10348,-10233,115,-65,50,29195,29245,'byte_500'
'time_1',10348,-29130,115,-65,50,29195,29245,2997,32242,'byte_500'
'time_1',115,-32192,50,29195,29245,2997,32242,10223,42465,'byte_10000'
'time_1',50,-13220,29245,2997,32242,10223,42465,17480,59945,'byte_500'
'time_2',29245,-27703,32242,10223,42465,17480,59945,-59945,0,'byte_500'
'time_2',32242,42465,42465,17480,59945,-59945,0,29324,29324,'byte_500'
'time_2',42465,30621,59945,-59945,0,29324,29324,-29324,0,'byte_500'
'time_2',59945,0,0,29324,29324,-29324,0,32224,32224,'byte_500'
'time_2',0,-2900,29324,-29324,0,32224,32224,-2929,29295,'byte_500'
'time_2',29324,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_3',0,32224,32224,-2929,29295,-29295,0,32224,32224,'byte_500'
'time_3',32224,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_3',29295,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_3',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_4',0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_4',0,-2929,29295,-29295,0,32224,32224,-2929,29295,'byte_500'
'time_4',29295,-29295,0,32224,32224,-2929,29295,867,30162,'byte_500'
'time_4',0,2062,32224,-2929,29295,867,30162,-30162,0,'byte_10000'
'time_4',32224,29295,29295,867,30162,-30162,0,0,0,'byte_10000'
'time_4',29295,30162,30162,-30162,0,0,0,7150,7150,'byte_500'
'time_5',30162,-7150,0,0,0,7150,7150,-7150,0,'byte_10000'
'time_5',0,0,0,7150,7150,-7150,0,0,0,'byte_500'
'time_5',0,7150,7150,-7150,0,0,0,32224,32224,'byte_10000'
'time_5',7150,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29,29,'byte_10000'
'time_7',0,-29,0,0,0,29,29,-29,0,'byte_10000'
'time_7',0,0,0,29,29,-29,0,32224,32224,'byte_10000'
'time_7',0,-32195,29,-29,0,32224,32224,-32224,0,'byte_10000'
'time_7',29,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,2923,32218,'byte_10000'
'time_8',0,-32218,0,29295,29295,2923,32218,-32218,0,'byte_10000'
'time_8',0,29295,29295,2923,32218,-32218,0,42705,42705,'byte_10000'
'time_8',29295,-10487,32218,-32218,0,42705,42705,-42705,0,'byte_500'
'time_9',32218,0,0,42705,42705,-42705,0,29295,29295,'byte_500'
'time_9',0,13410,42705,-42705,0,29295,29295,-29295,0,'byte_10000'
'time_9',42705,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_10',0,-29295,0,0,0,29295,29295,2923,32218,'byte_500'
'time_10',0,-32218,0,29295,29295,2923,32218,-2917,29301,'byte_500'
'time_10',0,-6,29295,2923,32218,-2917,29301,-29301,0,'byte_10000'
'time_10',29295,32218,32218,-2917,29301,-29301,0,64449,64449,'byte_1000'
'time_10',32218,-35148,29301,-29301,0,64449,64449,-35154,29295,'byte_500'
'time_10',29301,-29295,0,64449,64449,-35154,29295,35154,64449,'byte_500'
'time_11',0,0,64449,-35154,29295,35154,64449,-35154,29295,'byte_500'
'time_11',64449,0,29295,35154,64449,-35154,29295,35154,64449,'byte_500'
'time_11',29295,0,64449,-35154,29295,35154,64449,0,64449,'byte_500'
'time_11',64449,-35154,29295,35154,64449,0,64449,-64449,0,'byte_500'
'time_11',29295,64449,64449,0,64449,-64449,0,0,0,'byte_500'
'time_11',64449,64449,64449,-64449,0,0,0,81618,81618,'byte_500'
'time_12',64449,-81618,0,0,0,81618,81618,-43817,37801,'byte_500'
'time_12',0,-37801,0,81618,81618,-43817,37801,-5519,32282,'byte_500'
'time_12',0,49336,81618,-43817,37801,-5519,32282,-32279,3,'byte_500'
'time_12',81618,37798,37801,-5519,32282,-32279,3,190,193,'byte_500'
'time_12',37801,32089,32282,-32279,3,190,193,58449,58642,'byte_500'
'time_13',32282,-58639,3,190,193,58449,58642,-26507,32135,'byte_500'
'time_13',3,-31942,193,58449,58642,-26507,32135,-31676,459,'byte_500'
'time_13',193,58183,58642,-26507,32135,-31676,459,63622,64081,'byte_500'
'time_13',58642,-31946,32135,-31676,459,63622,64081,-5862,58219,'byte_500'
'time_13',32135,-57760,459,63622,64081,-5862,58219,-58197,22,'byte_500'
'time_13',459,64059,64081,-5862,58219,-58197,22,135,157,'byte_500'
'time_14',64081,58062,58219,-58197,22,135,157,96553,96710,'byte_500'
'time_14',58219,-96688,22,135,157,96553,96710,-96177,533,'byte_500'
'time_14',22,-376,157,96553,96710,-96177,533,-192,341,'byte_500'
'time_14',157,96369,96710,-96177,533,-192,341,-158,183,'byte_500'
'time_14',96710,350,533,-192,341,-158,183,-97,86,'byte_1000'
'time_14',533,255,341,-158,183,-97,86,106,192,'byte_500'
'time_15',341,-9,183,-97,86,106,192,-168,24,'byte_500'
'time_15',183,62,86,106,192,-168,24,219,243,'byte_500'
'time_15',86,-51,192,-168,24,219,243,-112,131,'byte_500'
'time_15',192,-107,24,219,243,-112,131,165,296,'byte_500'
'time_15',24,-53,243,-112,131,165,296,59,355,'byte_1000'
'time_15',243,-224,131,165,296,59,355,-152,203,'byte_1000'
'time_16',131,93,296,59,355,-152,203,91,294,'byte_500'
'time_16',296,61,355,-152,203,91,294,41,335,'byte_1000'
'time_16',355,-132,203,91,294,41,335,-111,224,'byte_1000'
'time_16',203,70,294,41,335,-111,224,-198,26,'byte_500'
'time_16',294,309,335,-111,224,-198,26,379,405,'byte_500'
'time_17',335,-181,224,-198,26,379,405,-187,218,'byte_500'
'time_17',224,-192,26,379,405,-187,218,-77,141,'byte_500'
'time_17',26,264,405,-187,218,-77,141,94,235,'byte_500'
'time_17',405,-17,218,-77,141,94,235,-104,131,'byte_500'
'time_17',218,10,141,94,235,-104,131,-72,59,'byte_500'
'time_17',141,176,235,-104,131,-72,59,163,222,'byte_500'
'time_18',235,-91,131,-72,59,163,222,-83,139,'byte_500'
'time_18',131,-80,59,163,222,-83,139,51,190,'byte_500'
'time_18',59,32,222,-83,139,51,190,360,550,'byte_1000'
'time_18',222,-411,139,51,190,360,550,-190,360,'byte_1000'
'time_18',139,-170,190,360,550,-190,360,83,443,'byte_1000'
'time_19',190,107,550,-190,360,83,443,-52,391,'byte_500'
'time_19',550,-31,360,83,443,-52,391,-152,239,'byte_1000'
'time_19',360,204,443,-52,391,-152,239,-11,228,'byte_500'
'time_19',443,163,391,-152,239,-11,228,514,742,'byte_500'
