@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',708,60650,60650,-28387,32263,-2991,29272,-16953,12319,'byte_10000'
'time_0',60650,19944,32263,-2991,29272,-16953,12319,5809,18128,'byte_500'
'time_0',32263,11144,29272,-16953,12319,5809,18128,-17956,172,'byte_10000'
'time_0',29272,12147,12319,5809,18128,-17956,172,25886,26058,'byte_500'
'time_0',12319,-7930,18128,-17956,172,25886,26058,74313,100371,'byte_3000'
'time_0',18128,-100199,172,25886,26058,74313,100371,-100147,224,'byte_500'
'time_1',172,25834,26058,74313,100371,-100147,224,32112,32336,'byte_500'
'time_1',26058,68035,100371,-100147,224,32112,32336,26320,58656,'byte_500'
'time_1',100371,-58432,224,32112,32336,26320,58656,-20,58636,'byte_500'
'time_1',224,-26300,32336,26320,58656,-20,58636,-58600,36,'byte_500'
'time_1',32336,58620,58656,-20,58636,-58600,36,-31,5,'byte_500'
'time_1',58656,58631,58636,-58600,36,-31,5,105746,105751,'byte_500'
'time_2',58636,-105715,36,-31,5,105746,105751,-76456,29295,'byte_500'
'time_2',36,-29290,5,105746,105751,-76456,29295,-29295,0,'byte_500'
'time_2',5,105751,105751,-76456,29295,-29295,0,0,0,'byte_500'
'time_2',105751,29295,29295,-29295,0,0,0,63620,63620,'byte_500'
'time_2',29295,-63620,0,0,0,63620,63620,-63620,0,'byte_500'
'time_2',0,0,0,63620,63620,-63620,0,32,32,'byte_500'
'time_3',0,63588,63620,-63620,0,32,32,-32,0,'byte_500'
'time_3',63620,0,0,32,32,-32,0,0,0,'byte_10000'
'time_3',0,32,32,-32,0,0,0,0,0,'byte_500'
'time_3',32,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_3',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_4',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,2904,2904,'byte_10000'
'time_4',0,29320,32224,-32224,0,2904,2904,-2904,0,'byte_500'
'time_4',32224,0,0,2904,2904,-2904,0,0,0,'byte_500'
'time_4',0,2904,2904,-2904,0,0,0,0,0,'byte_500'
'time_5',2904,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,32224,32224,'byte_10000'
'time_7',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_7',29295,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_7',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',32224,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',32224,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_9',0,-32224,0,0,0,32224,32224,32238,64462,'byte_10000'
'time_9',0,-64462,0,32224,32224,32238,64462,-51631,12831,'byte_10000'
'time_9',0,19393,32224,32238,64462,-51631,12831,-12831,0,'byte_10000'
'time_9',32224,64462,64462,-51631,12831,-12831,0,29302,29302,'byte_10000'
'time_9',64462,-16471,12831,-12831,0,29302,29302,35139,64441,'byte_10000'
'time_9',12831,-64441,0,29302,29302,35139,64441,-63184,1257,'byte_10000'
'time_10',0,28045,29302,35139,64441,-63184,1257,-1257,0,'byte_4000'
'time_10',29302,64441,64441,-63184,1257,-1257,0,32224,32224,'byte_10000'
'time_10',64441,-30967,1257,-1257,0,32224,32224,-32224,0,'byte_500'
'time_10',1257,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_10',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_1000'
'time_10',32224,0,0,32224,32224,-32224,0,64507,64507,'byte_1000'
'time_11',0,-32283,32224,-32224,0,64507,64507,-12477,52030,'byte_1000'
'time_11',32224,-52030,0,64507,64507,-12477,52030,-52030,0,'byte_500'
'time_11',0,64507,64507,-12477,52030,-52030,0,64481,64481,'byte_500'
'time_11',64507,-12451,52030,-52030,0,64481,64481,-5891,58590,'byte_500'
