@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1391,16119,16119,-16034,85,96590,96675,-96626,49,'byte_500'
'time_0',16119,36,85,96590,96675,-96626,49,65,114,'byte_500'
'time_0',85,96561,96675,-96626,49,65,114,-64,50,'byte_10000'
'time_0',96675,-1,49,65,114,-64,50,32245,32295,'byte_10000'
'time_0',49,-32181,114,-64,50,32245,32295,6239,38534,'byte_10000'
'time_0',114,-38484,50,32245,32295,6239,38534,-3856,34678,'byte_500'
'time_1',50,-2383,32295,6239,38534,-3856,34678,-34586,92,'byte_10000'
'time_1',32295,38442,38534,-3856,34678,-34586,92,65111,65203,'byte_10000'
'time_1',38534,-30525,34678,-34586,92,65111,65203,-35041,30162,'byte_500'
'time_1',34678,-30070,92,65111,65203,-35041,30162,-29754,408,'byte_10000'
'time_1',92,64795,65203,-35041,30162,-29754,408,116514,116922,'byte_10000'
'time_1',65203,-86760,30162,-29754,408,116514,116922,-84502,32420,'byte_10000'
'time_2',30162,-32012,408,116514,116922,-84502,32420,55500,87920,'byte_10000'
'time_2',408,29002,116922,-84502,32420,55500,87920,-472,87448,'byte_10000'
'time_2',116922,-55028,32420,55500,87920,-472,87448,-54917,32531,'byte_500'
'time_2',32420,55389,87920,-472,87448,-54917,32531,-32473,58,'byte_10000'
'time_2',87920,87390,87448,-54917,32531,-32473,58,32102,32160,'byte_10000'
'time_2',87448,371,32531,-32473,58,32102,32160,-2894,29266,'byte_500'
'time_3',32531,-29208,58,32102,32160,-2894,29266,-29266,0,'byte_10000'
'time_3',58,32160,32160,-2894,29266,-29266,0,29295,29295,'byte_500'
'time_3',32160,-29,29266,-29266,0,29295,29295,-29295,0,'byte_500'
'time_3',29266,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_4',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_4',32224,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_5',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29263,32,'byte_10000'
