@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_14',195,204,211,-43,168,-161,7,568,575,'byte_500'
'time_14',211,-407,168,-161,7,568,575,-483,92,'byte_500'
'time_14',168,-85,7,568,575,-483,92,51,143,'byte_500'
'time_14',7,432,575,-483,92,51,143,-51,92,'byte_500'
'time_14',575,0,92,51,143,-51,92,51,143,'byte_500'
'time_14',92,0,143,-51,92,51,143,354,497,'byte_500'
'time_15',143,-405,92,51,143,354,497,-411,86,'byte_500'
'time_15',92,57,143,354,497,-411,86,-31,55,'byte_500'
'time_15',143,442,497,-411,86,-31,55,206,261,'byte_500'
'time_15',497,-175,86,-31,55,206,261,-155,106,'byte_500'
'time_15',86,-51,55,206,261,-155,106,164,270,'byte_500'
'time_16',55,-9,261,-155,106,164,270,62,332,'byte_1000'
'time_16',261,-226,106,164,270,62,332,259,591,'byte_500'
'time_16',106,-321,270,62,332,259,591,-412,179,'byte_1000'
'time_16',270,153,332,259,591,-412,179,473,652,'byte_1000'
'time_16',332,-61,591,-412,179,473,652,126,778,'byte_500'
'time_16',591,-599,179,473,652,126,778,-371,407,'byte_500'
'time_17',179,245,652,126,778,-371,407,-10,397,'byte_500'
'time_17',652,381,778,-371,407,-10,397,82,479,'byte_500'
'time_17',778,-72,407,-10,397,82,479,-29,450,'byte_500'
'time_17',407,-53,397,82,479,-29,450,-93,357,'byte_500'
'time_17',397,122,479,-29,450,-93,357,-22,335,'byte_500'
'time_18',479,115,450,-93,357,-22,335,119,454,'byte_1000'
'time_18',450,-97,357,-22,335,119,454,295,749,'byte_500'
'time_18',357,-414,335,119,454,295,749,-269,480,'byte_500'
'time_18',335,-26,454,295,749,-269,480,-473,7,'byte_500'
'time_18',454,742,749,-269,480,-473,7,431,438,'byte_1000'
'time_18',749,42,480,-473,7,431,438,283,721,'byte_1500'
'time_19',480,-714,7,431,438,283,721,418,1139,'byte_500'
'time_19',7,-701,438,283,721,418,1139,-671,468,'byte_500'
'time_19',438,253,721,418,1139,-671,468,-450,18,'byte_500'
'time_19',721,1121,1139,-671,468,-450,18,71,89,'byte_500'
'time_19',1139,379,468,-450,18,71,89,-20,69,'byte_1000'
'time_19',468,-51,18,71,89,-20,69,443,512,'byte_500'
'time_20',18,-423,89,-20,69,443,512,-55,457,'byte_500'
'time_20',89,-388,69,443,512,-55,457,-51,406,'byte_500'
'time_20',69,106,512,-55,457,-51,406,79,485,'byte_1000'
'time_20',512,-28,457,-51,406,79,485,75,560,'byte_1000'
'time_20',457,-154,406,79,485,75,560,379,939,'byte_1000'
'time_21',406,-454,485,75,560,379,939,-289,650,'byte_1000'
'time_21',485,-90,560,379,939,-289,650,132,782,'byte_500'
'time_21',560,157,939,-289,650,132,782,-447,335,'byte_1000'
'time_21',939,315,650,132,782,-447,335,330,665,'byte_1000'
'time_21',650,117,782,-447,335,330,665,223,888,'byte_1000'
'time_21',782,-553,335,330,665,223,888,-137,751,'byte_1500'
'time_22',335,-86,665,223,888,-137,751,669,1420,'byte_1000'
'time_22',665,-532,888,-137,751,669,1420,-640,780,'byte_500'
'time_22',888,-29,751,669,1420,-640,780,-380,400,'byte_500'
'time_22',751,1020,1420,-640,780,-380,400,68,468,'byte_1000'
'time_22',1420,312,780,-380,400,68,468,54,522,'byte_1500'
'time_23',780,-122,400,68,468,54,522,597,1119,'byte_1500'
'time_23',400,-651,468,54,522,597,1119,157,1276,'byte_10000'
'time_23',468,-754,522,597,1119,157,1276,28029,29305,'byte_10000'
'time_23',522,-28186,1119,157,1276,28029,29305,11912,41217,'byte_10000'
'time_23',1119,-39941,1276,28029,29305,11912,41217,17466,58683,'byte_10000'

'time_0',359,68901,68901,-36677,32224,-31994,230,96160,96390,'byte_500'
'time_0',68901,-64166,32224,-31994,230,96160,96390,-96377,13,'byte_500'
'time_0',32224,217,230,96160,96390,-96377,13,-13,0,'byte_10000'
'time_0',230,96390,96390,-96377,13,-13,0,58678,58678,'byte_10000'
'time_0',96390,-58665,13,-13,0,58678,58678,5184,63862,'byte_10000'
'time_0',13,-63862,0,58678,58678,5184,63862,-6322,57540,'byte_1500'
'time_1',0,1138,58678,5184,63862,-6322,57540,-56316,1224,'byte_10000'
'time_1',58678,62638,63862,-6322,57540,-56316,1224,51399,52623,'byte_10000'
'time_1',63862,4917,57540,-56316,1224,51399,52623,-23316,29307,'byte_500'
'time_1',57540,-28083,1224,51399,52623,-23316,29307,-28989,318,'byte_500'
'time_1',1224,52305,52623,-23316,29307,-28989,318,-104,214,'byte_10000'
'time_1',52623,29093,29307,-28989,318,-104,214,31928,32142,'byte_10000'
'time_2',29307,-31824,318,-104,214,31928,32142,-2911,29231,'byte_10000'
'time_2',318,-29017,214,31928,32142,-2911,29231,3032,32263,'byte_1000'
'time_2',214,-121,32142,-2911,29231,3032,32263,-31438,825,'byte_10000'
'time_2',32142,28406,29231,3032,32263,-31438,825,31399,32224,'byte_500'
'time_2',29231,39,32263,-31438,825,31399,32224,-32224,0,'byte_10000'
'time_2',32263,825,825,31399,32224,-32224,0,32224,32224,'byte_500'
'time_3',825,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_3',32224,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_3',0,2929,32224,-32224,0,29295,29295,-29263,32,'byte_500'
'time_3',32224,-32,0,29295,29295,-29263,32,-32,0,'byte_500'
'time_3',0,29295,29295,-29263,32,-32,0,0,0,'byte_500'
'time_4',29295,32,32,-32,0,0,0,0,0,'byte_10000'
'time_4',32,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_4',0,-29295,0,0,0,29295,29295,2929,32224,'byte_500'
'time_4',0,-32224,0,29295,29295,2929,32224,-32224,0,'byte_10000'
'time_4',0,29295,29295,2929,32224,-32224,0,29295,29295,'byte_500'
'time_4',29295,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_5',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32,32,'byte_500'
'time_7',0,-32,0,0,0,32,32,-32,0,'byte_10000'
'time_7',0,0,0,32,32,-32,0,58590,58590,'byte_10000'
'time_7',0,-58558,32,-32,0,58590,58590,-26366,32224,'byte_500'
'time_7',32,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_8',0,58590,58590,-26366,32224,-32224,0,7,7,'byte_500'
'time_8',58590,32217,32224,-32224,0,7,7,-7,0,'byte_10000'
'time_8',32224,0,0,7,7,-7,0,29295,29295,'byte_500'
'time_8',0,-29288,7,-7,0,29295,29295,-29295,0,'byte_500'
'time_8',7,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,58590,58590,'byte_500'
'time_9',0,-29295,29295,-29295,0,58590,58590,-58590,0,'byte_10000'
'time_9',29295,0,0,58590,58590,-58590,0,58590,58590,'byte_500'
'time_10',0,0,58590,-58590,0,58590,58590,-58590,0,'byte_500'
'time_10',58590,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_10',0,58590,58590,-58590,0,0,0,0,0,'byte_500'
'time_10',58590,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_10',0,-29295,0,0,0,29295,29295,2943,32238,'byte_500'
'time_11',0,-32238,0,29295,29295,2943,32238,-32238,0,'byte_500'
'time_11',0,29295,29295,2943,32238,-32238,0,32,32,'byte_10000'
'time_11',29295,32206,32238,-32238,0,32,32,32174,32206,'byte_10000'
'time_11',32238,-32206,0,32,32,32174,32206,55667,87873,'byte_10000'
'time_11',0,-87841,32,32174,32206,55667,87873,-23424,64449,'byte_10000'
'time_11',32,-32243,32206,55667,87873,-23424,64449,-35154,29295,'byte_10000'
'time_12',32206,58578,87873,-23424,64449,-35154,29295,35186,64481,'byte_10000'
'time_12',87873,-32,64449,-35154,29295,35186,64481,-35186,29295,'byte_500'
'time_12',64449,0,29295,35186,64481,-35186,29295,-29256,39,'byte_500'
'time_12',29295,64442,64481,-35186,29295,-29256,39,-39,0,'byte_500'
'time_12',64481,29295,29295,-29256,39,-39,0,0,0,'byte_10000'
'time_13',29295,39,39,-39,0,0,0,64467,64467,'byte_10000'
'time_13',39,-64467,0,0,0,64467,64467,-35097,29370,'byte_500'
'time_13',0,-29370,0,64467,64467,-35097,29370,-29228,142,'byte_10000'
'time_13',0,64325,64467,-35097,29370,-29228,142,85361,85503,'byte_10000'
'time_13',64467,-56133,29370,-29228,142,85361,85503,-53104,32399,'byte_10000'
'time_13',29370,-32257,142,85361,85503,-53104,32399,-5262,27137,'byte_2000'
'time_14',142,58366,85503,-53104,32399,-5262,27137,-25583,1554,'byte_1000'
'time_14',85503,30845,32399,-5262,27137,-25583,1554,-897,657,'byte_500'
'time_14',32399,26480,27137,-25583,1554,-897,657,-248,409,'byte_500'
'time_14',27137,1145,1554,-897,657,-248,409,-86,323,'byte_500'
'time_14',1554,334,657,-248,409,-86,323,-12,311,'byte_500'
'time_14',657,98,409,-86,323,-12,311,-268,43,'byte_500'
'time_15',409,280,323,-12,311,-268,43,211,254,'byte_500'
'time_15',323,57,311,-268,43,211,254,-92,162,'byte_500'
'time_15',311,-119,43,211,254,-92,162,237,399,'byte_500'
'time_15',43,-145,254,-92,162,237,399,75,474,'byte_500'
'time_15',254,-312,162,237,399,75,474,-343,131,'byte_500'
'time_16',162,268,399,75,474,-343,131,314,445,'byte_500'
'time_16',399,29,474,-343,131,314,445,-298,147,'byte_500'
'time_16',474,-16,131,314,445,-298,147,-56,91,'byte_1000'
'time_16',131,354,445,-298,147,-56,91,529,620,'byte_500'
'time_16',445,-473,147,-56,91,529,620,-174,446,'byte_1000'
'time_16',147,-355,91,529,620,-174,446,283,729,'byte_500'
'time_17',91,-109,620,-174,446,283,729,-348,381,'byte_500'
'time_17',620,65,446,283,729,-348,381,-255,126,'byte_500'
'time_17',446,603,729,-348,381,-255,126,2,128,'byte_500'
'time_17',729,253,381,-255,126,2,128,297,425,'byte_500'
'time_17',381,-299,126,2,128,297,425,41,466,'byte_500'
'time_17',126,-338,128,297,425,41,466,-385,81,'byte_500'
'time_18',128,344,425,41,466,-385,81,328,409,'byte_1000'
'time_18',425,57,466,-385,81,328,409,162,571,'byte_1000'
'time_18',466,-490,81,328,409,162,571,-67,504,'byte_500'
'time_18',81,-95,409,162,571,-67,504,-250,254,'byte_1000'
'time_18',409,317,571,-67,504,-250,254,346,600,'byte_500'
'time_19',571,-96,504,-250,254,346,600,-110,490,'byte_500'
'time_19',504,-236,254,346,600,-110,490,-343,147,'byte_500'
'time_19',254,453,600,-110,490,-343,147,23,170,'byte_1000'
'time_19',600,320,490,-343,147,23,170,408,578,'byte_500'
'time_19',490,-431,147,23,170,408,578,-305,273,'byte_500'
'time_19',147,-103,170,408,578,-305,273,-85,188,'byte_500'
'time_20',170,390,578,-305,273,-85,188,96,284,'byte_1000'
'time_20',578,-11,273,-85,188,96,284,289,573,'byte_1000'
'time_20',273,-385,188,96,284,289,573,118,691,'byte_1000'
'time_20',188,-407,284,289,573,118,691,145,836,'byte_500'
'time_20',284,-263,573,118,691,145,836,-409,427,'byte_500'
'time_21',573,264,691,145,836,-409,427,-277,150,'byte_1000'
'time_21',691,686,836,-409,427,-277,150,579,729,'byte_500'
'time_21',836,-302,427,-277,150,579,729,-347,382,'byte_1000'
'time_21',427,-232,150,579,729,-347,382,337,719,'byte_1000'
'time_21',150,10,729,-347,382,337,719,69,788,'byte_500'
'time_21',729,-406,382,337,719,69,788,-550,238,'byte_1000'
'time_22',382,481,719,69,788,-550,238,539,777,'byte_1000'
'time_22',719,11,788,-550,238,539,777,-132,645,'byte_500'
'time_22',788,-407,238,539,777,-132,645,-570,75,'byte_500'
'time_22',238,702,777,-132,645,-570,75,130,205,'byte_1000'
'time_22',777,440,645,-570,75,130,205,562,767,'byte_1000'
'time_23',645,-692,75,130,205,562,767,-266,501,'byte_500'
'time_23',75,-296,205,562,767,-266,501,-142,359,'byte_10000'
'time_23',205,408,767,-266,501,-142,359,68542,68901,'byte_10000'
'time_23',767,-68400,501,-142,359,68542,68901,-36677,32224,'byte_500'
'time_23',501,-31865,359,68542,68901,-36677,32224,-31994,230,'byte_10000'

'time_0',1349,32233,32233,55853,88086,29070,117156,-104959,12197,'byte_10000'
'time_0',32233,75889,88086,29070,117156,-104959,12197,46762,58959,'byte_10000'
'time_0',88086,58197,117156,-104959,12197,46762,58959,-26509,32450,'byte_10000'
'time_0',117156,-20253,12197,46762,58959,-26509,32450,32151,64601,'byte_10000'
'time_0',12197,-5642,58959,-26509,32450,32151,64601,-33879,30722,'byte_500'
'time_0',58959,1728,32450,32151,64601,-33879,30722,-30707,15,'byte_10000'
'time_1',32450,64586,64601,-33879,30722,-30707,15,29479,29494,'byte_10000'
'time_1',64601,1228,30722,-30707,15,29479,29494,67015,96509,'byte_500'
'time_1',30722,-96494,15,29479,29494,67015,96509,-96302,207,'byte_500'
'time_1',15,29287,29494,67015,96509,-96302,207,117,324,'byte_10000'
'time_1',29494,96185,96509,-96302,207,117,324,31552,31876,'byte_500'
'time_1',96509,-31669,207,117,324,31552,31876,-31811,65,'byte_1500'
'time_2',207,259,324,31552,31876,-31811,65,1126,1191,'byte_500'
'time_2',324,30685,31876,-31811,65,1126,1191,-942,249,'byte_500'
'time_2',31876,-184,65,1126,1191,-942,249,-78,171,'byte_10000'
'time_2',65,1020,1191,-942,249,-78,171,28802,28973,'byte_500'
'time_2',1191,-28724,249,-78,171,28802,28973,-28781,192,'byte_10000'
'time_2',249,-21,171,28802,28973,-28781,192,32026,32218,'byte_500'
'time_3',171,-3245,28973,-28781,192,32026,32218,-32218,0,'byte_500'
'time_3',28973,192,192,32026,32218,-32218,0,0,0,'byte_10000'
'time_3',192,32218,32218,-32218,0,0,0,32256,32256,'byte_500'
'time_3',32218,-32256,0,0,0,32256,32256,-32256,0,'byte_500'
'time_3',0,0,0,32256,32256,-32256,0,0,0,'byte_10000'
'time_3',0,32256,32256,-32256,0,0,0,32224,32224,'byte_500'
'time_4',32256,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,32,32,'byte_500'
'time_4',32224,-32,0,0,0,32,32,-32,0,'byte_10000'
'time_4',0,0,0,32,32,-32,0,32224,32224,'byte_500'
'time_5',0,-32192,32,-32,0,32224,32224,-32224,0,'byte_500'
'time_5',32,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,29289,29289,'byte_500'
'time_7',29295,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_7',0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_7',0,29289,29289,-29289,0,0,0,0,0,'byte_500'
'time_8',29289,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,96673,96673,'byte_10000'
'time_8',0,-96673,0,0,0,96673,96673,-67349,29324,'byte_500'
'time_8',0,-29324,0,96673,96673,-67349,29324,-29324,0,'byte_10000'
'time_9',0,96673,96673,-67349,29324,-29324,0,29295,29295,'byte_500'
'time_9',96673,29,29324,-29324,0,29295,29295,-29295,0,'byte_500'
'time_9',29324,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,29318,29318,'byte_10000'
'time_10',0,-29318,0,0,0,29318,29318,35092,64410,'byte_500'
'time_10',0,-64410,0,29318,29318,35092,64410,-64378,32,'byte_10000'
'time_10',0,29286,29318,35092,64410,-64378,32,29234,29266,'byte_10000'
'time_10',29318,35144,64410,-64378,32,29234,29266,2952,32218,'byte_10000'
'time_10',64410,-32186,32,29234,29266,2952,32218,26360,58578,'byte_500'
'time_10',32,-29312,29266,2952,32218,26360,58578,-58578,0,'byte_10000'
'time_11',29266,32218,32218,26360,58578,-58578,0,58584,58584,'byte_500'
'time_11',32218,-6,58578,-58578,0,58584,58584,-58584,0,'byte_10000'
'time_11',58578,0,0,58584,58584,-58584,0,29295,29295,'byte_10000'
'time_11',0,29289,58584,-58584,0,29295,29295,164636,193931,'byte_10000'
'time_11',58584,-193931,0,29295,29295,164636,193931,-65752,128179,'byte_10000'
'time_11',0,-98884,29295,164636,193931,-65752,128179,-69589,58590,'byte_500'
'time_12',29295,135341,193931,-65752,128179,-69589,58590,-58500,90,'byte_10000'
'time_12',193931,128089,128179,-69589,58590,-58500,90,22256,22346,'byte_10000'
'time_12',128179,36244,58590,-58500,90,22256,22346,49812,72158,'byte_500'
'time_12',58590,-72068,90,22256,22346,49812,72158,-71768,390,'byte_10000'
'time_12',90,21956,22346,49812,72158,-71768,390,96008,96398,'byte_10000'
'time_12',22346,-24240,72158,-71768,390,96008,96398,-67087,29311,'byte_500'
'time_13',72158,-28921,390,96008,96398,-67087,29311,-29257,54,'byte_10000'
'time_13',390,96344,96398,-67087,29311,-29257,54,58528,58582,'byte_500'
'time_13',96398,-29271,29311,-29257,54,58528,58582,-58272,310,'byte_10000'
'time_13',29311,-256,54,58528,58582,-58272,310,29016,29326,'byte_10000'
'time_13',54,29256,58582,-58272,310,29016,29326,3384,32710,'byte_500'
'time_14',58582,-32400,310,29016,29326,3384,32710,-32386,324,'byte_500'
'time_14',310,29002,29326,3384,32710,-32386,324,-119,205,'byte_500'
'time_14',29326,32505,32710,-32386,324,-119,205,99,304,'byte_500'
'time_14',32710,20,324,-119,205,99,304,27,331,'byte_500'
'time_14',324,-126,205,99,304,27,331,-111,220,'byte_500'
'time_14',205,84,304,27,331,-111,220,-51,169,'byte_500'
'time_15',304,162,331,-111,220,-51,169,5,174,'byte_500'
'time_15',331,46,220,-51,169,5,174,-132,42,'byte_1000'
'time_15',220,127,169,5,174,-132,42,573,615,'byte_500'
'time_15',169,-441,174,-132,42,573,615,-396,219,'byte_500'
'time_15',174,-177,42,573,615,-396,219,143,362,'byte_500'
'time_15',42,253,615,-396,219,143,362,88,450,'byte_1000'
'time_16',615,-231,219,143,362,88,450,206,656,'byte_500'
'time_16',219,-294,362,88,450,206,656,-509,147,'byte_500'
'time_16',362,303,450,206,656,-509,147,306,453,'byte_500'
'time_16',450,203,656,-509,147,306,453,-38,415,'byte_500'
'time_16',656,-268,147,306,453,-38,415,-370,45,'byte_500'
