@relation dataset_p2p5_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4473,11031,11031,-7045,3986,8102,12088,-8425,3663,'byte_10000'
'time_0',11031,323,3986,8102,12088,-8425,3663,365,4028,'byte_500'
'time_0',3986,8060,12088,-8425,3663,365,4028,-280,3748,'byte_500'
'time_0',12088,-85,3663,365,4028,-280,3748,3580,7328,'byte_500'
'time_0',3663,-3300,4028,-280,3748,3580,7328,874,8202,'byte_4000'
'time_0',4028,-4454,3748,3580,7328,874,8202,3883,12085,'byte_500'
'time_1',3748,-4757,7328,874,8202,3883,12085,-4762,7323,'byte_500'
'time_1',7328,879,8202,3883,12085,-4762,7323,-3081,4242,'byte_500'
'time_1',8202,7843,12085,-4762,7323,-3081,4242,-581,3661,'byte_4500'
'time_1',12085,3662,7323,-3081,4242,-581,3661,4388,8049,'byte_4500'
'time_1',7323,-3807,4242,-581,3661,4388,8049,-4380,3669,'byte_4000'
'time_1',4242,-8,3661,4388,8049,-4380,3669,358,4027,'byte_4500'
'time_2',3661,4022,8049,-4380,3669,358,4027,-4027,0,'byte_500'
'time_2',8049,3669,3669,358,4027,-4027,0,1157,1157,'byte_500'
'time_2',3669,2870,4027,-4027,0,1157,1157,2880,4037,'byte_500'
'time_2',4027,-4037,0,1157,1157,2880,4037,-4037,0,'byte_500'
'time_2',0,1157,1157,2880,4037,-4037,0,15616,15616,'byte_500'
'time_2',1157,-11579,4037,-4037,0,15616,15616,-15616,0,'byte_500'
'time_3',4037,0,0,15616,15616,-15616,0,0,0,'byte_500'
'time_3',0,15616,15616,-15616,0,0,0,0,0,'byte_500'
'time_3',15616,0,0,0,0,0,0,3661,3661,'byte_500'
'time_3',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_3',0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_4',0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_4',3661,0,0,0,0,0,0,4029,4029,'byte_500'
'time_4',0,-4029,0,0,0,4029,4029,-1,4028,'byte_500'
'time_4',0,-4028,0,4029,4029,-1,4028,-367,3661,'byte_5000'
'time_4',0,368,4029,-1,4028,-367,3661,367,4028,'byte_4000'
'time_4',4029,0,4028,-367,3661,367,4028,-4028,0,'byte_4500'
'time_5',4028,3661,3661,367,4028,-4028,0,0,0,'byte_500'
'time_5',3661,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_7500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_7',0,0,0,0,0,0,0,4578,4578,'byte_4000'
'time_7',0,-4578,0,0,0,4578,4578,-917,3661,'byte_4500'
'time_7',0,-3661,0,4578,4578,-917,3661,367,4028,'byte_5000'
'time_7',0,550,4578,-917,3661,367,4028,-4028,0,'byte_4000'
'time_7',4578,3661,3661,367,4028,-4028,0,0,0,'byte_10000'
'time_8',3661,4028,4028,-4028,0,0,0,3939,3939,'byte_4000'
'time_8',4028,-3939,0,0,0,3939,3939,-3939,0,'byte_500'
'time_8',0,0,0,3939,3939,-3939,0,4031,4031,'byte_500'
'time_8',0,-92,3939,-3939,0,4031,4031,-6,4025,'byte_4500'
'time_8',3939,-4025,0,4031,4031,-6,4025,-363,3662,'byte_4500'
'time_9',0,369,4031,-6,4025,-363,3662,-3660,2,'byte_7500'
'time_9',4031,4023,4025,-363,3662,-3660,2,3573,3575,'byte_4500'
'time_9',4025,87,3662,-3660,2,3573,3575,7205,10780,'byte_7500'
'time_9',3662,-10778,2,3573,3575,7205,10780,-2713,8067,'byte_10000'
'time_9',2,-4492,3575,7205,10780,-2713,8067,-752,7315,'byte_4000'
'time_9',3575,3465,10780,-2713,8067,-752,7315,740,8055,'byte_3000'
'time_10',10780,12,8067,-752,7315,740,8055,-4392,3663,'byte_10000'
'time_10',8067,3652,7315,740,8055,-4392,3663,365,4028,'byte_10000'
'time_10',7315,4027,8055,-4392,3663,365,4028,551,4579,'byte_4500'
'time_10',8055,-916,3663,365,4028,551,4579,-916,3663,'byte_4000'
'time_10',3663,365,4028,551,4579,-916,3663,8409,12072,'byte_8500'
'time_10',4028,-7493,4579,-916,3663,8409,12072,-8411,3661,'byte_4000'
'time_11',4579,2,3663,8409,12072,-8411,3661,-3661,0,'byte_4500'
'time_11',3663,12072,12072,-8411,3661,-3661,0,4,4,'byte_10000'
'time_11',12072,3657,3661,-3661,0,4,4,4019,4023,'byte_4500'
'time_11',3661,-4023,0,4,4,4019,4023,61,4084,'byte_500'
'time_11',0,-4080,4,4019,4023,61,4084,3241,7325,'byte_10000'
'time_11',4,-3302,4023,61,4084,3241,7325,-3295,4030,'byte_10000'
'time_12',4023,54,4084,3241,7325,-3295,4030,3294,7324,'byte_10000'
'time_12',4084,1,7325,-3295,4030,3294,7324,4759,12083,'byte_5000'
'time_12',7325,-8053,4030,3294,7324,4759,12083,-8418,3665,'byte_7000'
'time_12',4030,3659,7324,4759,12083,-8418,3665,-776,2889,'byte_7500'
'time_12',7324,9194,12083,-8418,3665,-776,2889,8097,10986,'byte_500'
'time_13',12083,-7321,3665,-776,2889,8097,10986,1097,12083,'byte_4000'
'time_13',3665,-9194,2889,8097,10986,1097,12083,-8055,4028,'byte_4500'
'time_13',2889,6958,10986,1097,12083,-8055,4028,-362,3666,'byte_8500'
'time_13',10986,8417,12083,-8055,4028,-362,3666,4392,8058,'byte_4000'
'time_13',12083,-4030,4028,-362,3666,4392,8058,-4393,3665,'byte_4500'
'time_13',4028,1,3666,4392,8058,-4393,3665,357,4022,'byte_4000'
'time_14',3666,4036,8058,-4393,3665,357,4022,10625,14647,'byte_8500'
'time_14',8058,-10982,3665,357,4022,10625,14647,-10619,4028,'byte_500'
'time_14',3665,-6,4022,10625,14647,-10619,4028,-4026,2,'byte_4000'
'time_14',4022,14645,14647,-10619,4028,-4026,2,16432,16434,'byte_4000'
'time_14',14647,-12406,4028,-4026,2,16432,16434,-321,16113,'byte_4000'
'time_14',4028,-16111,2,16432,16434,-321,16113,-4029,12084,'byte_4000'
'time_15',2,4350,16434,-321,16113,-4029,12084,-7311,4773,'byte_8500'
'time_15',16434,11340,16113,-4029,12084,-7311,4773,2060,6833,'byte_7500'
'time_15',16113,5251,12084,-7311,4773,2060,6833,261,7094,'byte_4500'
'time_15',12084,-2321,4773,2060,6833,261,7094,-6841,253,'byte_500'
'time_15',4773,6580,6833,261,7094,-6841,253,3409,3662,'byte_7500'
'time_15',6833,3432,7094,-6841,253,3409,3662,366,4028,'byte_7500'
'time_16',7094,-3775,253,3409,3662,366,4028,4028,8056,'byte_4500'
'time_16',253,-4394,3662,366,4028,4028,8056,-4395,3661,'byte_500'
'time_16',3662,367,4028,4028,8056,-4395,3661,370,4031,'byte_10000'
'time_16',4028,4025,8056,-4395,3661,370,4031,-377,3654,'byte_8500'
'time_16',8056,7,3661,370,4031,-377,3654,4401,8055,'byte_4000'
'time_16',3661,-4024,4031,-377,3654,4401,8055,-8054,1,'byte_7500'
'time_17',4031,3653,3654,4401,8055,-8054,1,3699,3700,'byte_8500'
'time_17',3654,4355,8055,-8054,1,3699,3700,286,3986,'byte_7500'
'time_17',8055,-3985,1,3699,3700,286,3986,-324,3662,'byte_6000'
'time_17',1,38,3700,286,3986,-324,3662,3,3665,'byte_10000'
'time_17',3700,321,3986,-324,3662,3,3665,4393,8058,'byte_7500'
'time_18',3986,-4396,3662,3,3665,4393,8058,-734,7324,'byte_4000'
'time_18',3662,-3659,3665,4393,8058,-734,7324,-3296,4028,'byte_500'
'time_18',3665,4030,8058,-734,7324,-3296,4028,-4028,0,'byte_7500'
'time_18',8058,7324,7324,-3296,4028,-4028,0,7323,7323,'byte_8500'
'time_18',7324,-3295,4028,-4028,0,7323,7323,2,7325,'byte_500'
'time_18',4028,-7325,0,7323,7323,2,7325,-3296,4029,'byte_1000'
'time_19',0,3294,7323,2,7325,-3296,4029,-4028,1,'byte_10000'
'time_19',7323,7324,7325,-3296,4029,-4028,1,12081,12082,'byte_500'
'time_19',7325,-8053,4029,-4028,1,12081,12082,-4026,8056,'byte_4500'
'time_19',4029,-8055,1,12081,12082,-4026,8056,-4394,3662,'byte_4000'
'time_19',1,8420,12082,-4026,8056,-4394,3662,3531,7193,'byte_4500'
'time_19',12082,863,8056,-4394,3662,3531,7193,867,8060,'byte_4000'
'time_20',8056,-4398,3662,3531,7193,867,8060,-737,7323,'byte_4500'
'time_20',3662,-130,7193,867,8060,-737,7323,-1724,5599,'byte_10000'
'time_20',7193,2461,8060,-737,7323,-1724,5599,4920,10519,'byte_4500'
'time_20',8060,-3196,7323,-1724,5599,4920,10519,-3196,7323,'byte_10000'
'time_20',7323,-1724,5599,4920,10519,-3196,7323,-3655,3668,'byte_4000'
'time_21',5599,6851,10519,-3196,7323,-3655,3668,-3634,34,'byte_10000'
'time_21',10519,7289,7323,-3655,3668,-3634,34,7293,7327,'byte_4000'
'time_21',7323,-3659,3668,-3634,34,7293,7327,729,8056,'byte_4500'
'time_21',3668,-8022,34,7293,7327,729,8056,-7621,435,'byte_4000'
'time_21',34,6892,7327,729,8056,-7621,435,132,567,'byte_7500'
'time_21',7327,7489,8056,-7621,435,132,567,13130,13697,'byte_8500'
'time_22',8056,-13262,435,132,567,13130,13697,-13692,5,'byte_10000'
'time_22',435,562,567,13130,13697,-13692,5,4027,4032,'byte_7500'
'time_22',567,9665,13697,-13692,5,4027,4032,-374,3658,'byte_4500'
'time_22',13697,-3653,5,4027,4032,-374,3658,372,4030,'byte_4000'
'time_22',5,2,4032,-374,3658,372,4030,-368,3662,'byte_8500'
'time_22',4032,-4,3658,372,4030,-368,3662,364,4026,'byte_4000'
'time_23',3658,4,4030,-368,3662,364,4026,6557,10583,'byte_4500'
'time_23',4030,-6921,3662,364,4026,6557,10583,-6110,4473,'byte_500'
'time_23',3662,-447,4026,6557,10583,-6110,4473,6558,11031,'byte_1500'
'time_23',4026,-448,10583,-6110,4473,6558,11031,-7045,3986,'byte_4500'
'time_23',10583,487,4473,6558,11031,-7045,3986,8102,12088,'byte_500'
