@relation dataset_p2p5_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',8056,4029,4029,3146,7175,883,8058,12106,20164,1805,21969,-6496,15473,'byte_500'
'time_0',4029,-8298,7175,883,8058,12106,20164,1805,21969,-6496,15473,-7558,7915,'byte_4000'
'time_0',7175,143,8058,12106,20164,1805,21969,-6496,15473,-7558,7915,-4254,3661,'byte_4500'
'time_0',8058,16503,20164,1805,21969,-6496,15473,-7558,7915,-4254,3661,-3657,4,'byte_500'
'time_0',20164,21965,21969,-6496,15473,-7558,7915,-4254,3661,-3657,4,4019,4023,'byte_500'
'time_0',21969,11450,15473,-7558,7915,-4254,3661,-3657,4,4019,4023,3301,7324,'byte_500'
'time_1',15473,591,7915,-4254,3661,-3657,4,4019,4023,3301,7324,736,8060,'byte_4500'
'time_1',7915,-4399,3661,-3657,4,4019,4023,3301,7324,736,8060,-8058,2,'byte_500'
'time_1',3661,2,4,4019,4023,3301,7324,736,8060,-8058,2,10980,10982,'byte_500'
'time_1',4,-6959,4023,3301,7324,736,8060,-8058,2,10980,10982,-6954,4028,'byte_500'
'time_1',4023,3296,7324,736,8060,-8058,2,10980,10982,-6954,4028,-4024,4,'byte_500'
'time_1',7324,8056,8060,-8058,2,10980,10982,-6954,4028,-4024,4,3653,3657,'byte_500'
'time_2',8060,-3655,2,10980,10982,-6954,4028,-4024,4,3653,3657,-3656,1,'byte_500'
'time_2',2,10981,10982,-6954,4028,-4024,4,3653,3657,-3656,1,2,3,'byte_500'
'time_2',10982,4025,4028,-4024,4,3653,3657,-3656,1,2,3,-3,0,'byte_500'
'time_2',4028,4,4,3653,3657,-3656,1,2,3,-3,0,7324,7324,'byte_500'
'time_2',4,-3667,3657,-3656,1,2,3,-3,0,7324,7324,-7324,0,'byte_4000'
'time_2',3657,1,1,2,3,-3,0,7324,7324,-7324,0,3662,3662,'byte_500'
'time_3',1,-3659,3,-3,0,7324,7324,-7324,0,3662,3662,364,4026,'byte_500'
'time_3',3,-4026,0,7324,7324,-7324,0,3662,3662,364,4026,-4024,2,'byte_500'
'time_3',0,7322,7324,-7324,0,3662,3662,364,4026,-4024,2,-2,0,'byte_500'
'time_3',7324,0,0,3662,3662,364,4026,-4024,2,-2,0,0,0,'byte_500'
'time_3',0,3662,3662,364,4026,-4024,2,-2,0,0,0,4028,4028,'byte_500'
'time_4',3662,-2,4026,-4024,2,-2,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',4026,2,2,-2,0,0,0,4028,4028,-4028,0,0,0,'byte_7500'
'time_4',2,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_4',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_500'
'time_4',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',4028,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,3597,3597,'byte_4500'
'time_5',0,-3597,0,0,0,0,0,0,0,3597,3597,-3526,71,'byte_4000'
'time_5',0,-71,0,0,0,0,0,3597,3597,-3526,71,-71,0,'byte_4500'
