@relation dataset_p2p5_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',3662,11222,11222,-232,10990,-2892,8098,-4476,3622,'byte_6000'
'time_0',11222,7368,10990,-2892,8098,-4476,3622,40,3662,'byte_1000'
'time_0',10990,4436,8098,-4476,3622,40,3662,12624,16286,'byte_500'
'time_0',8098,-12664,3622,40,3662,12624,16286,-5300,10986,'byte_4000'
'time_0',3622,-7324,3662,12624,16286,-5300,10986,-2888,8098,'byte_500'
'time_0',3662,8188,16286,-5300,10986,-2888,8098,-7217,881,'byte_500'
'time_1',16286,10105,10986,-2888,8098,-7217,881,4869,5750,'byte_500'
'time_1',10986,2348,8098,-7217,881,4869,5750,-4989,761,'byte_7500'
'time_1',8098,120,881,4869,5750,-4989,761,-701,60,'byte_4000'
'time_1',881,5690,5750,-4989,761,-701,60,3895,3955,'byte_4000'
'time_1',5750,-3194,761,-701,60,3895,3955,-3955,0,'byte_500'
'time_1',761,60,60,3895,3955,-3955,0,0,0,'byte_8500'
'time_2',60,3955,3955,-3955,0,0,0,0,0,'byte_4000'
'time_2',3955,0,0,0,0,0,0,7325,7325,'byte_4500'
'time_2',0,-7325,0,0,0,7325,7325,-3663,3662,'byte_500'
'time_2',0,-3662,0,7325,7325,-3663,3662,-85,3577,'byte_4500'
'time_3',0,3748,7325,-3663,3662,-85,3577,-3577,0,'byte_500'
'time_3',7325,3662,3662,-85,3577,-3577,0,8154,8154,'byte_500'
'time_3',3662,-4577,3577,-3577,0,8154,8154,-4583,3571,'byte_500'
'time_3',3577,-3571,0,8154,8154,-4583,3571,457,4028,'byte_500'
'time_3',0,4126,8154,-4583,3571,457,4028,-4028,0,'byte_4000'
'time_3',8154,3571,3571,457,4028,-4028,0,4027,4027,'byte_500'
'time_4',3571,1,4028,-4028,0,4027,4027,-4027,0,'byte_500'
'time_4',4028,0,0,4027,4027,-4027,0,0,0,'byte_4500'
'time_4',0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_4',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_4',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_5',0,0,0,3661,3661,-3661,0,4,4,'byte_4500'
'time_5',0,3657,3661,-3661,0,4,4,4019,4023,'byte_500'
'time_5',3661,-4023,0,4,4,4019,4023,-4023,0,'byte_500'
'time_5',0,4,4,4019,4023,-4023,0,0,0,'byte_4000'
'time_5',4,4023,4023,-4023,0,0,0,0,0,'byte_500'
'time_6',4023,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,4027,4027,'byte_8500'
'time_6',0,-4027,0,0,0,4027,4027,-4027,0,'byte_4000'
'time_6',0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_6',0,4027,4027,-4027,0,0,0,3662,3662,'byte_500'
'time_6',4027,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_7',0,0,0,3662,3662,-3662,0,0,0,'byte_4000'
'time_7',0,3662,3662,-3662,0,0,0,8055,8055,'byte_4500'
'time_7',3662,-8055,0,0,0,8055,8055,-4394,3661,'byte_4000'
'time_7',0,-3661,0,8055,8055,-4394,3661,-3661,0,'byte_4500'
'time_7',0,8055,8055,-4394,3661,-3661,0,0,0,'byte_500'
'time_7',8055,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_8',3661,0,0,0,0,0,0,3662,3662,'byte_500'
'time_8',0,-3662,0,0,0,3662,3662,365,4027,'byte_500'
'time_8',0,-4027,0,3662,3662,365,4027,-364,3663,'byte_4000'
