@relation dataset_day_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',780,19850,19850,-19704,146,58608,58754,-58754,0,'byte_1000'
'time_0',19850,146,146,58608,58754,-58754,0,46,46,'byte_3500'
'time_0',146,58708,58754,-58754,0,46,46,58,104,'byte_10000'
'time_0',58754,-104,0,46,46,58,104,29454,29558,'byte_500'
'time_0',0,-29512,46,58,104,29454,29558,2807,32365,'byte_500'
'time_0',46,-32261,104,29454,29558,2807,32365,-3106,29259,'byte_500'
'time_1',104,299,29558,2807,32365,-3106,29259,-28726,533,'byte_500'
'time_1',29558,31832,32365,-3106,29259,-28726,533,2759,3292,'byte_10000'
'time_1',32365,25967,29259,-28726,533,2759,3292,52735,56027,'byte_10000'
'time_1',29259,-55494,533,2759,3292,52735,56027,-56005,22,'byte_10000'
'time_1',533,3270,3292,52735,56027,-56005,22,33,55,'byte_500'
'time_1',3292,55972,56027,-56005,22,33,55,226,281,'byte_500'
'time_2',56027,-259,22,33,55,226,281,-281,0,'byte_10000'
'time_2',22,55,55,226,281,-281,0,32275,32275,'byte_500'
'time_2',55,-31994,281,-281,0,32275,32275,-2872,29403,'byte_10000'
'time_2',281,-29403,0,32275,32275,-2872,29403,34889,64292,'byte_500'
'time_2',0,-32017,32275,-2872,29403,34889,64292,-64292,0,'byte_10000'
'time_2',32275,29403,29403,34889,64292,-64292,0,0,0,'byte_500'
'time_3',29403,64292,64292,-64292,0,0,0,29295,29295,'byte_10000'
'time_3',64292,-29295,0,0,0,29295,29295,-29263,32,'byte_500'
'time_3',0,-32,0,29295,29295,-29263,32,64385,64417,'byte_500'
'time_3',0,-35122,29295,-29263,32,64385,64417,-64417,0,'byte_500'
'time_3',29295,32,32,64385,64417,-64417,0,32224,32224,'byte_500'
'time_4',32,32193,64417,-64417,0,32224,32224,-32224,0,'byte_500'
'time_4',64417,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_4',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_8',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_8',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,64475,64475,'byte_500'
'time_8',29295,-64475,0,0,0,64475,64475,-32251,32224,'byte_500'
'time_8',0,-32224,0,64475,64475,-32251,32224,-2929,29295,'byte_10000'
'time_9',0,35180,64475,-32251,32224,-2929,29295,2929,32224,'byte_10000'
'time_9',64475,0,32224,-2929,29295,2929,32224,-2929,29295,'byte_10000'
'time_9',32224,0,29295,2929,32224,-2929,29295,-29295,0,'byte_500'
'time_9',29295,32224,32224,-2929,29295,-29295,0,0,0,'byte_500'
'time_9',32224,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,32238,32238,'byte_10000'
'time_10',0,-32238,0,0,0,32238,32238,-20771,11467,'byte_500'
'time_10',0,-11467,0,32238,32238,-20771,11467,8144,19611,'byte_10000'
'time_10',0,12627,32238,-20771,11467,8144,19611,-19582,29,'byte_500'
'time_10',32238,11438,11467,8144,19611,-19582,29,-29,0,'byte_500'
'time_10',11467,19611,19611,-19582,29,-29,0,64449,64449,'byte_500'
'time_10',19611,-64420,29,-29,0,64449,64449,-35154,29295,'byte_10000'
'time_11',29,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_10000'
'time_11',0,64449,64449,-35154,29295,-29295,0,29295,29295,'byte_10000'
'time_11',64449,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_11',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_11',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_11',29295,0,0,0,0,0,0,96673,96673,'byte_10000'
'time_12',0,-96673,0,0,0,96673,96673,-8743,87930,'byte_10000'
