@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',3499,-1,0,4028,4028,-4027,1,4027,4028,'byte_4000'
'time_3',0,0,4028,-4027,1,4027,4028,-368,3660,'byte_500'
'time_3',4028,-3659,1,4027,4028,-368,3660,367,4027,'byte_4500'
'time_3',1,1,4028,-368,3660,367,4027,-4023,4,'byte_500'
'time_3',4028,3656,3660,367,4027,-4023,4,3658,3662,'byte_500'
'time_4',3660,365,4027,-4023,4,3658,3662,-3662,0,'byte_500'
'time_4',4027,4,4,3658,3662,-3662,0,3846,3846,'byte_500'
'time_4',4,-184,3662,-3662,0,3846,3846,-3846,0,'byte_500'
'time_4',3662,0,0,3846,3846,-3846,0,4027,4027,'byte_500'
'time_4',0,-181,3846,-3846,0,4027,4027,-4027,0,'byte_500'
'time_4',3846,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_5',0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_5',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,4,4,'byte_7500'
'time_6',0,-4,0,0,0,4,4,-4,0,'byte_500'
'time_6',0,0,0,4,4,-4,0,4028,4028,'byte_500'
'time_6',0,-4024,4,-4,0,4028,4028,-4028,0,'byte_4500'
'time_6',4,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_7',0,4028,4028,-4028,0,0,0,0,0,'byte_4000'
'time_7',4028,0,0,0,0,0,0,7324,7324,'byte_500'
'time_7',0,-7324,0,0,0,7324,7324,-7324,0,'byte_500'
'time_7',0,0,0,7324,7324,-7324,0,0,0,'byte_500'
'time_7',0,7324,7324,-7324,0,0,0,4028,4028,'byte_1500'
'time_7',7324,-4028,0,0,0,4028,4028,-4028,0,'byte_2500'
'time_8',0,0,0,4028,4028,-4028,0,3661,3661,'byte_4500'
'time_8',0,367,4028,-4028,0,3661,3661,-3661,0,'byte_500'
'time_8',4028,0,0,3661,3661,-3661,0,1,1,'byte_4000'
'time_8',0,3660,3661,-3661,0,1,1,1,2,'byte_4500'
'time_8',3661,-2,0,1,1,1,2,1300,1302,'byte_3500'
'time_9',0,-1301,1,1,2,1300,1302,1174,2476,'byte_5000'
'time_9',1,-2474,2,1300,1302,1174,2476,1551,4027,'byte_4500'
'time_9',2,-2725,1302,1174,2476,1551,4027,-4026,1,'byte_500'
'time_9',1302,2475,2476,1551,4027,-4026,1,3661,3662,'byte_4500'
'time_9',2476,365,4027,-4026,1,3661,3662,367,4029,'byte_500'
'time_9',4027,-4028,1,3661,3662,367,4029,-877,3152,'byte_8500'
'time_10',1,510,3662,367,4029,-877,3152,1440,4592,'byte_4000'
'time_10',3662,-563,4029,-877,3152,1440,4592,-564,4028,'byte_500'
'time_10',4029,-876,3152,1440,4592,-564,4028,-4025,3,'byte_8500'
'time_10',3152,4589,4592,-564,4028,-4025,3,4024,4027,'byte_10000'
'time_10',4592,1,4028,-4025,3,4024,4027,-4025,2,'byte_10000'
'time_10',4028,1,3,4024,4027,-4025,2,8050,8052,'byte_7500'
'time_11',3,-4025,4027,-4025,2,8050,8052,-4391,3661,'byte_4500'
'time_11',4027,-3659,2,8050,8052,-4391,3661,-3661,0,'byte_9000'
'time_11',2,8052,8052,-4391,3661,-3661,0,8055,8055,'byte_10000'
'time_11',8052,-4394,3661,-3661,0,8055,8055,2935,10990,'byte_8500'
'time_11',3661,-10990,0,8055,8055,2935,10990,1108,12098,'byte_4000'
'time_11',0,-4043,8055,2935,10990,1108,12098,-4773,7325,'byte_8500'
'time_12',8055,3665,10990,1108,12098,-4773,7325,-3046,4279,'byte_500'
'time_12',10990,7819,12098,-4773,7325,-3046,4279,4412,8691,'byte_500'
'time_12',12098,-1366,7325,-3046,4279,4412,8691,9041,17732,'byte_8500'
'time_12',7325,-13453,4279,4412,8691,9041,17732,-9677,8055,'byte_500'
'time_12',4279,636,8691,9041,17732,-9677,8055,-4393,3662,'byte_3500'
'time_13',8691,14070,17732,-9677,8055,-4393,3662,4392,8054,'byte_500'
'time_13',17732,1,8055,-4393,3662,4392,8054,-8052,2,'byte_4500'
'time_13',8055,3660,3662,4392,8054,-8052,2,-1,1,'byte_8500'
'time_13',3662,8053,8054,-8052,2,-1,1,8053,8054,'byte_9500'
'time_13',8054,-8052,2,-1,1,8053,8054,-8053,1,'byte_4500'
'time_13',2,0,1,8053,8054,-8053,1,3498,3499,'byte_10000'
'time_14',1,4555,8054,-8053,1,3498,3499,-3499,0,'byte_4500'
'time_14',8054,1,1,3498,3499,-3499,0,4028,4028,'byte_10000'
'time_14',1,-529,3499,-3499,0,4028,4028,4027,8055,'byte_1000'
'time_14',3499,-8055,0,4028,4028,4027,8055,1314,9369,'byte_8500'
'time_14',0,-5341,4028,4027,8055,1314,9369,-5341,4028,'byte_4000'
'time_14',4028,4027,8055,1314,9369,-5341,4028,14281,18309,'byte_2000'
'time_15',8055,-8940,9369,-5341,4028,14281,18309,-14282,4027,'byte_10000'
'time_15',9369,1,4028,14281,18309,-14282,4027,7054,11081,'byte_4000'
'time_15',4028,7228,18309,-14282,4027,7054,11081,-10369,712,'byte_4500'
'time_15',18309,3315,4027,7054,11081,-10369,712,7344,8056,'byte_4000'
'time_15',4027,3025,11081,-10369,712,7344,8056,-4394,3662,'byte_3000'
'time_15',11081,-2950,712,7344,8056,-4394,3662,-1981,1681,'byte_1500'
'time_16',712,6375,8056,-4394,3662,-1981,1681,10403,12084,'byte_7500'
'time_16',8056,-8422,3662,-1981,1681,10403,12084,-8423,3661,'byte_10000'
'time_16',3662,-1980,1681,10403,12084,-8423,3661,368,4029,'byte_10000'
'time_16',1681,8055,12084,-8423,3661,368,4029,-367,3662,'byte_500'
'time_16',12084,-1,3661,368,4029,-367,3662,-1101,2561,'byte_4500'
'time_16',3661,1468,4029,-367,3662,-1101,2561,-1094,1467,'byte_4000'
'time_17',4029,2195,3662,-1101,2561,-1094,1467,5857,7324,'byte_4500'
'time_17',3662,-4763,2561,-1094,1467,5857,7324,4767,12091,'byte_4500'
'time_17',2561,-10624,1467,5857,7324,4767,12091,-1105,10986,'byte_10000'
'time_17',1467,-3662,7324,4767,12091,-1105,10986,-10986,0,'byte_500'
'time_17',7324,12091,12091,-1105,10986,-10986,0,4031,4031,'byte_10000'
'time_18',12091,6955,10986,-10986,0,4031,4031,-369,3662,'byte_8500'
'time_18',10986,-3662,0,4031,4031,-369,3662,370,4032,'byte_500'
'time_18',0,-1,4031,-369,3662,370,4032,225,4257,'byte_10000'
'time_18',4031,-595,3662,370,4032,225,4257,5913,10170,'byte_4500'
'time_18',3662,-6138,4032,225,4257,5913,10170,-10170,0,'byte_500'
'time_18',4032,4257,4257,5913,10170,-10170,0,14656,14656,'byte_4500'
'time_19',4257,-4486,10170,-10170,0,14656,14656,-6598,8058,'byte_4000'
'time_19',10170,-8058,0,14656,14656,-6598,8058,-8056,2,'byte_500'
'time_19',0,14654,14656,-6598,8058,-8056,2,12082,12084,'byte_4500'
'time_19',14656,-4026,8058,-8056,2,12082,12084,-8056,4028,'byte_10000'
'time_19',8058,-4026,2,12082,12084,-8056,4028,-4028,0,'byte_4500'
'time_19',2,12084,12084,-8056,4028,-4028,0,4175,4175,'byte_500'
'time_20',12084,-147,4028,-4028,0,4175,4175,-511,3664,'byte_8500'
'time_20',4028,-3664,0,4175,4175,-511,3664,-3494,170,'byte_4000'
'time_20',0,4005,4175,-511,3664,-3494,170,3864,4034,'byte_8000'
'time_20',4175,-370,3664,-3494,170,3864,4034,6952,10986,'byte_4000'
'time_20',3664,-10816,170,3864,4034,6952,10986,-6959,4027,'byte_8000'
'time_20',170,7,4034,6952,10986,-6959,4027,-4027,0,'byte_8500'
'time_21',4034,10986,10986,-6959,4027,-4027,0,8060,8060,'byte_4000'
'time_21',10986,-4033,4027,-4027,0,8060,8060,-4239,3821,'byte_3000'
'time_21',4027,-3821,0,8060,8060,-4239,3821,4061,7882,'byte_4000'
'time_21',0,178,8060,-4239,3821,4061,7882,-4219,3663,'byte_9500'
'time_21',8060,158,3821,4061,7882,-4219,3663,4274,7937,'byte_10000'
'time_22',3821,-55,7882,-4219,3663,4274,7937,119,8056,'byte_7500'
'time_22',7882,-4393,3663,4274,7937,119,8056,-4393,3663,'byte_10000'
'time_22',3663,4274,7937,119,8056,-4393,3663,-1036,2627,'byte_7500'
'time_22',7937,5429,8056,-4393,3663,-1036,2627,1207,3834,'byte_500'
'time_22',8056,-171,3663,-1036,2627,1207,3834,5433,9267,'byte_10000'
'time_22',3663,-6640,2627,1207,3834,5433,9267,2824,12091,'byte_500'
'time_23',2627,-8257,3834,5433,9267,2824,12091,-4774,7317,'byte_7500'
'time_23',3834,1950,9267,2824,12091,-4774,7317,8794,16111,'byte_500'
'time_23',9267,-4020,12091,-4774,7317,8794,16111,-8786,7325,'byte_7500'
'time_23',12091,-8,7317,8794,16111,-8786,7325,-7325,0,'byte_500'
'time_23',7317,16111,16111,-8786,7325,-7325,0,14655,14655,'byte_10000'
'time_23',16111,-7330,7325,-7325,0,14655,14655,-14617,38,'byte_500'

'time_0',3662,18317,18317,-10252,8065,-4402,3663,12446,16109,'byte_7500'
'time_0',18317,-8044,8065,-4402,3663,12446,16109,-12446,3663,'byte_8500'
'time_0',8065,0,3663,12446,16109,-12446,3663,4396,8059,'byte_2000'
'time_0',3663,8050,16109,-12446,3663,4396,8059,-4398,3661,'byte_8500'
'time_0',16109,2,3663,4396,8059,-4398,3661,-3660,1,'byte_4500'
'time_0',3663,8058,8059,-4398,3661,-3660,1,82,83,'byte_500'
'time_1',8059,3578,3661,-3660,1,82,83,7164,7247,'byte_5500'
'time_1',3661,-7246,1,82,83,7164,7247,807,8054,'byte_4000'
'time_1',1,-7971,83,7164,7247,807,8054,-6312,1742,'byte_4500'
'time_1',83,5505,7247,807,8054,-6312,1742,6314,8056,'byte_500'
'time_1',7247,-2,8054,-6312,1742,6314,8056,-4027,4029,'byte_4500'
'time_1',8054,-2287,1742,6314,8056,-4027,4029,-4029,0,'byte_500'
'time_2',1742,8056,8056,-4027,4029,-4029,0,5369,5369,'byte_500'
'time_2',8056,-1340,4029,-4029,0,5369,5369,-1708,3661,'byte_4500'
'time_2',4029,-3661,0,5369,5369,-1708,3661,386,4047,'byte_500'
'time_2',0,1322,5369,-1708,3661,386,4047,-4047,0,'byte_4000'
'time_2',5369,3661,3661,386,4047,-4047,0,4027,4027,'byte_500'
'time_2',3661,20,4047,-4047,0,4027,4027,-4026,1,'byte_500'
'time_3',4047,-1,0,4027,4027,-4026,1,-1,0,'byte_4500'
'time_3',0,4027,4027,-4026,1,-1,0,4028,4028,'byte_500'
'time_3',4027,-4027,1,-1,0,4028,4028,-4026,2,'byte_500'
'time_3',1,-2,0,4028,4028,-4026,2,3659,3661,'byte_500'
'time_3',0,367,4028,-4026,2,3659,3661,-3661,0,'byte_500'
'time_3',4028,2,2,3659,3661,-3661,0,0,0,'byte_500'
'time_4',2,3661,3661,-3661,0,0,0,4028,4028,'byte_500'
'time_4',3661,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_4',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_4',4028,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,2,2,'byte_500'
'time_5',0,-2,0,0,0,2,2,-2,0,'byte_4500'
'time_5',0,0,0,2,2,-2,0,0,0,'byte_500'
'time_5',0,2,2,-2,0,0,0,0,0,'byte_500'
'time_6',2,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,4027,4027,'byte_4500'
'time_6',0,-4027,0,0,0,4027,4027,-4027,0,'byte_500'
'time_6',0,0,0,4027,4027,-4027,0,0,0,'byte_4000'
'time_7',0,4027,4027,-4027,0,0,0,0,0,'byte_4500'
'time_7',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,3661,3661,'byte_4500'
'time_7',0,-3661,0,0,0,3661,3661,366,4027,'byte_4000'
'time_7',0,-4027,0,3661,3661,366,4027,-4027,0,'byte_500'
'time_7',0,3661,3661,366,4027,-4027,0,3666,3666,'byte_8500'
'time_8',3661,361,4027,-4027,0,3666,3666,357,4023,'byte_4000'
'time_8',4027,-4023,0,3666,3666,357,4023,-4023,0,'byte_4500'
'time_8',0,3666,3666,357,4023,-4023,0,4030,4030,'byte_4000'
'time_8',3666,-7,4023,-4023,0,4030,4030,-371,3659,'byte_500'
'time_8',4023,-3659,0,4030,4030,-371,3659,-3657,2,'byte_500'
'time_9',0,4028,4030,-371,3659,-3657,2,8053,8055,'byte_4000'
'time_9',4030,-4396,3659,-3657,2,8053,8055,-4394,3661,'byte_7500'
'time_9',3659,-3659,2,8053,8055,-4394,3661,366,4027,'byte_10000'
'time_9',2,4028,8055,-4394,3661,366,4027,-364,3663,'byte_5500'
'time_9',8055,-2,3661,366,4027,-364,3663,-3661,2,'byte_4500'
'time_9',3661,4025,4027,-364,3663,-3661,2,-2,0,'byte_500'
'time_10',4027,3663,3663,-3661,2,-2,0,3661,3661,'byte_5000'
'time_10',3663,-3659,2,-2,0,3661,3661,3662,7323,'byte_3000'
'time_10',2,-7323,0,3661,3661,3662,7323,4759,12082,'byte_4000'
'time_10',0,-8421,3661,3662,7323,4759,12082,-6856,5226,'byte_10000'
'time_10',3661,2097,7323,4759,12082,-6856,5226,-1197,4029,'byte_4000'
'time_10',7323,8053,12082,-6856,5226,-1197,4029,-4029,0,'byte_4500'
'time_11',12082,5226,5226,-1197,4029,-4029,0,4639,4639,'byte_1000'
'time_11',5226,-610,4029,-4029,0,4639,4639,-1686,2953,'byte_7500'
'time_11',4029,-2953,0,4639,4639,-1686,2953,708,3661,'byte_8500'
'time_11',0,978,4639,-1686,2953,708,3661,8474,12135,'byte_4000'
'time_11',4639,-9182,2953,708,3661,8474,12135,-8474,3661,'byte_8500'
'time_11',2953,0,3661,8474,12135,-8474,3661,370,4031,'byte_8500'
'time_12',3661,8104,12135,-8474,3661,370,4031,-3471,560,'byte_10000'
'time_12',12135,3101,3661,370,4031,-3471,560,6764,7324,'byte_8500'
'time_12',3661,-3293,4031,-3471,560,6764,7324,732,8056,'byte_4000'
'time_12',4031,-7496,560,6764,7324,732,8056,-4393,3663,'byte_500'
'time_12',560,3661,7324,732,8056,-4393,3663,4390,8053,'byte_3000'
'time_13',7324,3,8056,-4393,3663,4390,8053,2,8055,'byte_1000'
'time_13',8056,-4392,3663,4390,8053,2,8055,2844,10899,'byte_10000'
'time_13',3663,-2846,8053,2,8055,2844,10899,-2843,8056,'byte_9500'
'time_13',8053,-1,8055,2844,10899,-2843,8056,-4395,3661,'byte_2500'
'time_13',8055,7238,10899,-2843,8056,-4395,3661,-3658,3,'byte_4500'
'time_13',10899,8053,8056,-4395,3661,-3658,3,2939,2942,'byte_10000'
'time_14',8056,719,3661,-3658,3,2939,2942,-2152,790,'byte_10000'
'time_14',3661,-787,3,2939,2942,-2152,790,11290,12080,'byte_4000'
'time_14',3,-9138,2942,-2152,790,11290,12080,-3013,9067,'byte_4500'
'time_14',2942,-8277,790,11290,12080,-3013,9067,-6959,2108,'byte_10000'
'time_14',790,9972,12080,-3013,9067,-6959,2108,2051,4159,'byte_10000'
'time_14',12080,4908,9067,-6959,2108,2051,4159,11407,15566,'byte_4500'
'time_15',9067,-13458,2108,2051,4159,11407,15566,-3480,12086,'byte_10000'
'time_15',2108,-7927,4159,11407,15566,-3480,12086,-8425,3661,'byte_8000'
'time_15',4159,11905,15566,-3480,12086,-8425,3661,369,4030,'byte_4000'
'time_15',15566,8056,12086,-8425,3661,369,4030,6103,10133,'byte_500'
'time_15',12086,-6472,3661,369,4030,6103,10133,1953,12086,'byte_8500'
'time_15',3661,-8056,4030,6103,10133,1953,12086,-8060,4026,'byte_10000'
'time_16',4030,6107,10133,1953,12086,-8060,4026,9905,13931,'byte_10000'
'time_16',10133,-1845,12086,-8060,4026,9905,13931,-5965,7966,'byte_4000'
'time_16',12086,-3940,4026,9905,13931,-5965,7966,-4223,3743,'byte_8000'
'time_16',4026,10188,13931,-5965,7966,-4223,3743,-3743,0,'byte_500'
'time_16',13931,7966,7966,-4223,3743,-3743,0,8056,8056,'byte_4500'
'time_17',7966,-4313,3743,-3743,0,8056,8056,2935,10991,'byte_500'
'time_17',3743,-10991,0,8056,8056,2935,10991,5120,16111,'byte_7500'
'time_17',0,-8055,8056,2935,10991,5120,16111,-12449,3662,'byte_500'
'time_17',8056,7329,10991,5120,16111,-12449,3662,4301,7963,'byte_10000'
'time_17',10991,8148,16111,-12449,3662,4301,7963,-7963,0,'byte_4000'
'time_17',16111,3662,3662,4301,7963,-7963,0,4028,4028,'byte_10000'
'time_18',3662,3935,7963,-7963,0,4028,4028,-4028,0,'byte_7500'
'time_18',7963,0,0,4028,4028,-4028,0,7324,7324,'byte_7000'
'time_18',0,-3296,4028,-4028,0,7324,7324,-7320,4,'byte_500'
'time_18',4028,-4,0,7324,7324,-7320,4,10977,10981,'byte_7500'
'time_18',0,-3657,7324,-7320,4,10977,10981,-7313,3668,'byte_4000'
'time_18',7324,-3664,4,10977,10981,-7313,3668,12443,16111,'byte_4500'
'time_19',4,-5130,10981,-7313,3668,12443,16111,-8787,7324,'byte_8500'
'time_19',10981,-3656,3668,12443,16111,-8787,7324,-669,6655,'byte_500'
'time_19',3668,9456,16111,-8787,7324,-669,6655,-6653,2,'byte_8500'
'time_19',16111,7322,7324,-669,6655,-6653,2,7320,7322,'byte_500'
'time_19',7324,-667,6655,-6653,2,7320,7322,-3659,3663,'byte_4500'
'time_19',6655,-3661,2,7320,7322,-3659,3663,367,4030,'byte_3500'
'time_20',2,3292,7322,-3659,3663,367,4030,4024,8054,'byte_4500'
'time_20',7322,-4391,3663,367,4030,4024,8054,-8047,7,'byte_4500'
'time_20',3663,4023,4030,4024,8054,-8047,7,8052,8059,'byte_500'
'time_20',4030,-5,8054,-8047,7,8052,8059,-8059,0,'byte_10000'
'time_20',8054,7,7,8052,8059,-8059,0,4214,4214,'byte_4000'
'time_21',7,3845,8059,-8059,0,4214,4214,-721,3493,'byte_500'
'time_21',8059,-3493,0,4214,4214,-721,3493,535,4028,'byte_10000'
'time_21',0,186,4214,-721,3493,535,4028,0,4028,'byte_4000'
'time_21',4214,-535,3493,535,4028,0,4028,-4028,0,'byte_10000'
'time_21',3493,4028,4028,0,4028,-4028,0,16112,16112,'byte_4000'
'time_21',4028,-12084,4028,-4028,0,16112,16112,-12450,3662,'byte_4500'
'time_22',4028,-3662,0,16112,16112,-12450,3662,-3662,0,'byte_8500'
'time_22',0,16112,16112,-12450,3662,-3662,0,12126,12126,'byte_4000'
'time_22',16112,-8464,3662,-3662,0,12126,12126,-8504,3622,'byte_10000'
'time_22',3662,-3622,0,12126,12126,-8504,3622,8464,12086,'byte_8500'
'time_22',0,40,12126,-8504,3622,8464,12086,-8420,3666,'byte_4000'
'time_22',12126,-44,3622,8464,12086,-8420,3666,360,4026,'byte_10000'
'time_23',3622,8060,12086,-8420,3666,360,4026,4029,8055,'byte_4000'
'time_23',12086,-4389,3666,360,4026,4029,8055,-4393,3662,'byte_8500'
'time_23',3666,364,4026,4029,8055,-4393,3662,14655,18317,'byte_4000'
'time_23',4026,-10262,8055,-4393,3662,14655,18317,-10252,8065,'byte_500'
'time_23',8055,-4403,3662,14655,18317,-10252,8065,-4402,3663,'byte_500'

'time_0',7324,25652,25652,-25652,0,14694,14694,-6779,7915,'byte_7500'
'time_0',25652,-7915,0,14694,14694,-6779,7915,-1719,6196,'byte_6000'
'time_0',0,8498,14694,-6779,7915,-1719,6196,767,6963,'byte_4500'
'time_0',14694,952,7915,-1719,6196,767,6963,-2932,4031,'byte_7500'
'time_0',7915,2165,6196,767,6963,-2932,4031,3288,7319,'byte_4000'
'time_0',6196,-356,6963,-2932,4031,3288,7319,-7317,2,'byte_4500'
'time_1',6963,4029,4031,3288,7319,-7317,2,7321,7323,'byte_500'
'time_1',4031,-4,7319,-7317,2,7321,7323,-1504,5819,'byte_4500'
'time_1',7319,-5817,2,7321,7323,-1504,5819,-1411,4408,'byte_8500'
'time_1',2,2915,7323,-1504,5819,-1411,4408,2826,7234,'byte_500'
'time_1',7323,-1415,5819,-1411,4408,2826,7234,-3572,3662,'byte_4500'
'time_1',5819,746,4408,2826,7234,-3572,3662,365,4027,'byte_500'
'time_2',4408,3207,7234,-3572,3662,365,4027,-4027,0,'byte_10000'
'time_2',7234,3662,3662,365,4027,-4027,0,4027,4027,'byte_8500'
'time_2',3662,0,4027,-4027,0,4027,4027,4032,8059,'byte_4000'
'time_2',4027,-8059,0,4027,4027,4032,8059,-8059,0,'byte_500'
'time_2',0,4027,4027,4032,8059,-8059,0,4028,4028,'byte_4500'
'time_3',4027,4031,8059,-8059,0,4028,4028,-4028,0,'byte_4000'
'time_3',8059,0,0,4028,4028,-4028,0,12083,12083,'byte_500'
'time_3',0,-8055,4028,-4028,0,12083,12083,-4026,8057,'byte_500'
'time_3',4028,-8057,0,12083,12083,-4026,8057,-4396,3661,'byte_500'
'time_3',0,8422,12083,-4026,8057,-4396,3661,-3661,0,'byte_500'
'time_3',12083,8057,8057,-4396,3661,-3661,0,4028,4028,'byte_500'
'time_4',8057,-367,3661,-3661,0,4028,4028,-366,3662,'byte_500'
'time_4',3661,-3662,0,4028,4028,-366,3662,-3662,0,'byte_500'
'time_4',0,4028,4028,-366,3662,-3662,0,0,0,'byte_500'
'time_4',4028,3662,3662,-3662,0,0,0,0,0,'byte_4500'
'time_4',3662,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_5',0,-4027,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_6',0,4027,4027,-4027,0,0,0,4,4,'byte_4500'
'time_6',4027,-4,0,0,0,4,4,-4,0,'byte_500'
'time_6',0,0,0,4,4,-4,0,0,0,'byte_500'
'time_6',0,4,4,-4,0,0,0,0,0,'byte_500'
'time_6',4,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,4028,4028,'byte_8500'
'time_7',0,-4028,0,0,0,4028,4028,-4028,0,'byte_4000'
'time_7',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_7',0,4028,4028,-4028,0,0,0,2,2,'byte_4500'
'time_7',4028,-2,0,0,0,2,2,10896,10898,'byte_500'
'time_8',0,-10898,0,2,2,10896,10898,-10898,0,'byte_4000'
'time_8',0,2,2,10896,10898,-10898,0,8055,8055,'byte_500'
'time_8',2,2843,10898,-10898,0,8055,8055,-4394,3661,'byte_4000'
'time_8',10898,-3661,0,8055,8055,-4394,3661,-3661,0,'byte_4500'
'time_8',0,8055,8055,-4394,3661,-3661,0,4027,4027,'byte_8500'
'time_8',8055,-366,3661,-3661,0,4027,4027,-4025,2,'byte_7500'
'time_9',3661,-2,0,4027,4027,-4025,2,3658,3660,'byte_7500'
'time_9',0,367,4027,-4025,2,3658,3660,-3660,0,'byte_4000'
'time_9',4027,2,2,3658,3660,-3660,0,3661,3661,'byte_4500'
'time_9',2,-1,3660,-3660,0,3661,3661,372,4033,'byte_4500'
'time_9',3660,-4033,0,3661,3661,372,4033,4026,8059,'byte_10000'
'time_9',0,-4398,3661,372,4033,4026,8059,-736,7323,'byte_500'
'time_10',3661,-3290,4033,4026,8059,-736,7323,97,7420,'byte_500'
'time_10',4033,639,8059,-736,7323,97,7420,-3758,3662,'byte_9000'
'time_10',8059,3661,7323,97,7420,-3758,3662,364,4026,'byte_10000'
'time_10',7323,3394,7420,-3758,3662,364,4026,117,4143,'byte_8500'
'time_10',7420,-481,3662,364,4026,117,4143,6841,10984,'byte_4500'
'time_10',3662,-6958,4026,117,4143,6841,10984,-10938,46,'byte_500'
'time_11',4026,4097,4143,6841,10984,-10938,46,-46,0,'byte_10000'
