@relation dataset_day_27
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',600,32292,29295,18986,12206,'byte_10000'
'time_0',32292,29295,18986,12206,33239,'byte_10000'
'time_0',29295,18986,12206,33239,9507,'byte_500'
'time_0',18986,12206,33239,9507,4636,'byte_0'
'time_0',12206,33239,9507,4636,54750,'byte_10000'
'time_0',33239,9507,4636,54750,186,'byte_0'
'time_1',9507,4636,54750,186,29527,'byte_0'
'time_1',4636,54750,186,29527,122594,'byte_0'
'time_1',54750,186,29527,122594,58649,'byte_0'
'time_1',186,29527,122594,58649,32527,'byte_0'
'time_1',29527,122594,58649,32527,29137,'byte_0'
'time_1',122594,58649,32527,29137,42624,'byte_10000'
'time_2',58649,32527,29137,42624,29488,'byte_0'
'time_2',32527,29137,42624,29488,32343,'byte_0'
'time_2',29137,42624,29488,32343,29307,'byte_0'
'time_2',42624,29488,32343,29307,0,'byte_0'
'time_2',29488,32343,29307,0,58629,'byte_0'
'time_2',32343,29307,0,58629,32218,'byte_0'
'time_3',29307,0,58629,32218,7,'byte_0'
'time_3',0,58629,32218,7,0,'byte_0'
'time_3',58629,32218,7,0,32224,'byte_0'
'time_3',32218,7,0,32224,0,'byte_0'
'time_3',7,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29289,'byte_0'
