@relation dataset_day_12_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1369,128934,128934,-121182,7752,-7752,0,32321,32321,'byte_500'
'time_0',128934,-24569,7752,-7752,0,32321,32321,-2894,29427,'byte_10000'
'time_0',7752,-29427,0,32321,32321,-2894,29427,3099,32526,'byte_500'
'time_0',0,-205,32321,-2894,29427,3099,32526,68461,100987,'byte_500'
'time_0',32321,-71560,29427,3099,32526,68461,100987,-100980,7,'byte_500'
'time_0',29427,32519,32526,68461,100987,-100980,7,89,96,'byte_500'
'time_1',32526,100891,100987,-100980,7,89,96,29203,29299,'byte_10000'
'time_1',100987,-29292,7,89,96,29203,29299,-29162,137,'byte_500'
'time_1',7,-41,96,29203,29299,-29162,137,29906,30043,'byte_500'
'time_1',96,-744,29299,-29162,137,29906,30043,3480,33523,'byte_500'
'time_1',29299,-33386,137,29906,30043,3480,33523,-1187,32336,'byte_500'
'time_1',137,-2293,30043,3480,33523,-1187,32336,-27666,4670,'byte_10000'
'time_2',30043,28853,33523,-1187,32336,-27666,4670,24848,29518,'byte_500'
'time_2',33523,2818,32336,-27666,4670,24848,29518,2665,32183,'byte_500'
'time_2',32336,-27513,4670,24848,29518,2665,32183,110,32293,'byte_500'
'time_2',4670,-2775,29518,2665,32183,110,32293,-32247,46,'byte_10000'
'time_2',29518,32137,32183,110,32293,-32247,46,-46,0,'byte_500'
'time_2',32183,32293,32293,-32247,46,-46,0,32242,32242,'byte_500'
'time_3',32293,-32196,46,-46,0,32242,32242,-32242,0,'byte_500'
'time_3',46,0,0,32242,32242,-32242,0,0,0,'byte_500'
'time_3',0,32242,32242,-32242,0,0,0,0,0,'byte_500'
'time_3',32242,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_3',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_500'
