@relation dataset_day_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',519,29332,29332,35128,64460,-64233,227,-67,160,'byte_500'
'time_0',29332,64300,64460,-64233,227,-67,160,1204,1364,'byte_500'
'time_0',64460,-1137,227,-67,160,1204,1364,61794,63158,'byte_500'
'time_0',227,-62998,160,1204,1364,61794,63158,-62961,197,'byte_10000'
'time_0',160,1167,1364,61794,63158,-62961,197,63476,63673,'byte_10000'
'time_0',1364,-515,63158,-62961,197,63476,63673,-34063,29610,'byte_500'
'time_1',63158,-29413,197,63476,63673,-34063,29610,2762,32372,'byte_10000'
'time_1',197,31301,63673,-34063,29610,2762,32372,-32211,161,'byte_500'
'time_1',63673,29449,29610,2762,32372,-32211,161,28417,28578,'byte_500'
'time_1',29610,3794,32372,-32211,161,28417,28578,3898,32476,'byte_10000'
'time_1',32372,-32315,161,28417,28578,3898,32476,-32351,125,'byte_500'
'time_1',161,28453,28578,3898,32476,-32351,125,64547,64672,'byte_500'
'time_2',28578,-32196,32476,-32351,125,64547,64672,-64285,387,'byte_500'
'time_2',32476,-262,125,64547,64672,-64285,387,57961,58348,'byte_500'
'time_2',125,6324,64672,-64285,387,57961,58348,-25956,32392,'byte_500'
'time_2',64672,-32005,387,57961,58348,-25956,32392,96418,128810,'byte_500'
'time_2',387,-70462,58348,-25956,32392,96418,128810,-128810,0,'byte_500'
'time_2',58348,32392,32392,96418,128810,-128810,0,54,54,'byte_500'
'time_3',32392,128756,128810,-128810,0,54,54,-15,39,'byte_500'
'time_3',128810,-39,0,54,54,-15,39,96225,96264,'byte_500'
'time_3',0,-96210,54,-15,39,96225,96264,-64040,32224,'byte_500'
'time_3',54,-32185,39,96225,96264,-64040,32224,-32224,0,'byte_500'
'time_3',39,96264,96264,-64040,32224,-32224,0,64449,64449,'byte_10000'
'time_4',96264,-32225,32224,-32224,0,64449,64449,-64449,0,'byte_500'
'time_4',32224,0,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_4',0,64449,64449,-64449,0,0,0,32224,32224,'byte_500'
'time_4',64449,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_7',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_7',32224,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_8',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_8',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_8',29295,0,0,29295,29295,-29295,0,32224,32224,'byte_10000'
'time_9',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_9',29295,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_10',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_10',0,0,32224,-32224,0,32224,32224,-2929,29295,'byte_10000'
'time_10',32224,-29295,0,32224,32224,-2929,29295,2929,32224,'byte_500'
'time_10',0,0,32224,-2929,29295,2929,32224,-32224,0,'byte_10000'
'time_10',32224,29295,29295,2929,32224,-32224,0,96673,96673,'byte_500'
'time_10',29295,-64449,32224,-32224,0,96673,96673,-23888,72785,'byte_10000'
'time_11',32224,-72785,0,96673,96673,-23888,72785,-40561,32224,'byte_500'
'time_11',0,64449,96673,-23888,72785,-40561,32224,0,32224,'byte_500'
'time_11',96673,40561,72785,-40561,32224,0,32224,24420,56644,'byte_500'
'time_11',72785,-24420,32224,0,32224,24420,56644,-22241,34403,'byte_500'
'time_11',32224,-2179,32224,24420,56644,-22241,34403,24203,58606,'byte_500'
'time_12',32224,-1962,56644,-22241,34403,24203,58606,-26382,32224,'byte_500'
'time_12',56644,2179,34403,24203,58606,-26382,32224,26512,58736,'byte_500'
'time_12',34403,-130,58606,-26382,32224,26512,58736,-48271,10465,'byte_500'
