@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',101,32255,64452,-64439,13,32184,32197,-32197,0,'byte_500'
'time_3',64452,13,13,32184,32197,-32197,0,0,0,'byte_500'
'time_3',13,32197,32197,-32197,0,0,0,29289,29289,'byte_500'
'time_3',32197,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_3',0,0,0,29289,29289,-29289,0,64442,64442,'byte_500'
'time_3',0,-35153,29289,-29289,0,64442,64442,-35147,29295,'byte_500'
'time_4',29289,-29295,0,64442,64442,-35147,29295,2923,32218,'byte_500'
'time_4',0,32224,64442,-35147,29295,2923,32218,-32218,0,'byte_10000'
'time_4',64442,29295,29295,2923,32218,-32218,0,0,0,'byte_500'
'time_4',29295,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_7',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_7',0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_7',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_8',0,-29289,0,0,0,29289,29289,-29282,7,'byte_500'
'time_8',0,-7,0,29289,29289,-29282,7,29282,29289,'byte_10000'
'time_8',0,0,29289,-29282,7,29282,29289,-29289,0,'byte_500'
'time_8',29289,7,7,29282,29289,-29289,0,58584,58584,'byte_10000'
'time_8',7,-29295,29289,-29289,0,58584,58584,-26360,32224,'byte_10000'
'time_9',29289,-32224,0,58584,58584,-26360,32224,-2929,29295,'byte_500'
'time_9',0,29289,58584,-26360,32224,-2929,29295,5241,34536,'byte_10000'
'time_9',58584,-2312,32224,-2929,29295,5241,34536,-3062,31474,'byte_10000'
'time_9',32224,-2179,29295,5241,34536,-3062,31474,-31445,29,'byte_10000'
'time_9',29295,34507,34536,-3062,31474,-31445,29,-29,0,'byte_10000'
'time_9',34536,31474,31474,-31445,29,-29,0,0,0,'byte_10000'
'time_10',31474,29,29,-29,0,0,0,0,0,'byte_10000'
'time_10',29,0,0,0,0,0,0,29289,29289,'byte_4500'
'time_10',0,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_10',0,0,0,29289,29289,-29289,0,32224,32224,'byte_10000'
'time_10',0,-2935,29289,-29289,0,32224,32224,-32224,0,'byte_10000'
'time_10',29289,0,0,32224,32224,-32224,0,32,32,'byte_500'
'time_11',0,32192,32224,-32224,0,32,32,29234,29266,'byte_500'
'time_11',32224,-29266,0,32,32,29234,29266,-29266,0,'byte_500'
'time_11',0,32,32,29234,29266,-29266,0,104851,104851,'byte_500'
'time_11',32,-75585,29266,-29266,0,104851,104851,-72633,32218,'byte_500'
'time_11',29266,-32218,0,104851,104851,-72633,32218,-32183,35,'byte_1000'
'time_12',0,104816,104851,-72633,32218,-32183,35,161042,161077,'byte_500'
'time_12',104851,-128859,32218,-32183,35,161042,161077,-64349,96728,'byte_1000'
'time_12',32218,-96693,35,161042,161077,-64349,96728,-67404,29324,'byte_500'
'time_12',35,131753,161077,-64349,96728,-67404,29324,35148,64472,'byte_500'
'time_12',161077,32256,96728,-67404,29324,35148,64472,-1665,62807,'byte_500'
'time_12',96728,-33483,29324,35148,64472,-1665,62807,1961,64768,'byte_500'
'time_13',29324,-296,64472,-1665,62807,1961,64768,-60687,4081,'byte_500'
'time_13',64472,58726,62807,1961,64768,-60687,4081,-3887,194,'byte_500'
'time_13',62807,64574,64768,-60687,4081,-3887,194,29187,29381,'byte_500'
'time_13',64768,-25300,4081,-3887,194,29187,29381,2788,32169,'byte_500'
'time_13',4081,-31975,194,29187,29381,2788,32169,-32151,18,'byte_500'
'time_13',194,29363,29381,2788,32169,-32151,18,276,294,'byte_500'
'time_14',29381,31875,32169,-32151,18,276,294,-167,127,'byte_500'
'time_14',32169,-109,18,276,294,-167,127,58,185,'byte_1000'
'time_14',18,109,294,-167,127,58,185,185,370,'byte_1000'
'time_14',294,-243,127,58,185,185,370,328,698,'byte_1000'
'time_14',127,-513,185,185,370,328,698,-464,234,'byte_500'
'time_14',185,136,370,328,698,-464,234,458,692,'byte_1000'
'time_15',370,6,698,-464,234,458,692,-376,316,'byte_500'
'time_15',698,-82,234,458,692,-376,316,26,342,'byte_500'
'time_15',234,350,692,-376,316,26,342,102,444,'byte_1000'
'time_15',692,-128,316,26,342,102,444,-439,5,'byte_500'
'time_15',316,337,342,102,444,-439,5,150,155,'byte_1500'
'time_16',342,289,444,-439,5,150,155,344,499,'byte_500'
'time_16',444,-494,5,150,155,344,499,-6,493,'byte_1000'
'time_16',5,-338,155,344,499,-6,493,-229,264,'byte_500'
'time_16',155,235,499,-6,493,-229,264,-11,253,'byte_500'
'time_16',499,240,493,-229,264,-11,253,-28,225,'byte_500'
'time_16',493,39,264,-11,253,-28,225,269,494,'byte_1000'
'time_17',264,-241,253,-28,225,269,494,261,755,'byte_500'
'time_17',253,-530,225,269,494,261,755,-99,656,'byte_1000'
'time_17',225,-162,494,261,755,-99,656,-148,508,'byte_1000'
'time_17',494,247,755,-99,656,-148,508,-345,163,'byte_500'
'time_17',755,493,656,-148,508,-345,163,442,605,'byte_1000'
'time_18',656,-97,508,-345,163,442,605,-474,131,'byte_1000'
'time_18',508,32,163,442,605,-474,131,337,468,'byte_1000'
'time_18',163,137,605,-474,131,337,468,338,806,'byte_1500'
'time_18',605,-675,131,337,468,338,806,-426,380,'byte_1000'
'time_18',131,88,468,338,806,-426,380,764,1144,'byte_1000'
'time_18',468,-338,806,-426,380,764,1144,-785,359,'byte_1000'
'time_19',806,21,380,764,1144,-785,359,420,779,'byte_1500'
'time_19',380,365,1144,-785,359,420,779,-703,76,'byte_1000'
'time_19',1144,283,359,420,779,-703,76,-38,38,'byte_500'
'time_19',359,741,779,-703,76,-38,38,26,64,'byte_1500'
'time_19',779,12,76,-38,38,26,64,541,605,'byte_500'
'time_19',76,-567,38,26,64,541,605,-221,384,'byte_1000'
'time_20',38,-320,64,541,605,-221,384,297,681,'byte_500'
'time_20',64,-76,605,-221,384,297,681,-8,673,'byte_1500'
'time_20',605,-289,384,297,681,-8,673,-263,410,'byte_500'
'time_20',384,271,681,-8,673,-263,410,461,871,'byte_10000'
'time_20',681,-198,673,-263,410,461,871,-179,692,'byte_10000'
'time_21',673,-282,410,461,871,-179,692,-71,621,'byte_10000'
'time_21',410,250,871,-179,692,-71,621,692,1313,'byte_10000'
'time_21',871,-621,692,-71,621,692,1313,-518,795,'byte_500'
'time_21',692,-174,621,692,1313,-518,795,-83,712,'byte_10000'
'time_21',621,601,1313,-518,795,-83,712,-158,554,'byte_10000'
'time_22',1313,241,795,-83,712,-158,554,450,1004,'byte_10000'
'time_22',795,-292,712,-158,554,450,1004,-331,673,'byte_10000'
'time_22',712,-119,554,450,1004,-331,673,-190,483,'byte_10000'
'time_22',554,521,1004,-331,673,-190,483,611,1094,'byte_10000'
'time_22',1004,-421,673,-190,483,611,1094,-1011,83,'byte_500'
'time_22',673,400,483,611,1094,-1011,83,442,525,'byte_10000'
'time_23',483,569,1094,-1011,83,442,525,-348,177,'byte_10000'
'time_23',1094,-94,83,442,525,-348,177,1050,1227,'byte_10000'
'time_23',83,-702,525,-348,177,1050,1227,-1227,0,'byte_500'
'time_23',525,177,177,1050,1227,-1227,0,58623,58623,'byte_10000'
'time_23',177,-57396,1227,-1227,0,58623,58623,4662,63285,'byte_500'
