@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',4079,91,96,-61,35,-30,5,-5,0,'byte_500'
'time_2',96,35,35,-30,5,-5,0,56959,56959,'byte_500'
'time_3',35,-56954,5,-5,0,56959,56959,-56959,0,'byte_500'
'time_3',5,0,0,56959,56959,-56959,0,0,0,'byte_500'
'time_3',0,56959,56959,-56959,0,0,0,0,0,'byte_500'
'time_3',56959,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32218,32218,'byte_10000'
'time_4',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_4',0,0,0,32218,32218,-32218,0,32218,32218,'byte_500'
'time_4',0,0,32218,-32218,0,32218,32218,-32218,0,'byte_500'
'time_5',32218,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_5',0,32218,32218,-32218,0,0,0,32218,32218,'byte_10000'
'time_5',32218,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_5',0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_5',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_5',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32256,32256,'byte_500'
'time_7',0,-32256,0,0,0,32256,32256,-32256,0,'byte_500'
'time_7',0,0,0,32256,32256,-32256,0,0,0,'byte_500'
'time_7',0,32256,32256,-32256,0,0,0,0,0,'byte_500'
'time_7',32256,0,0,0,0,0,0,44053,44053,'byte_10000'
'time_8',0,-44053,0,0,0,44053,44053,-28056,15997,'byte_10000'
'time_8',0,-15997,0,44053,44053,-28056,15997,-15997,0,'byte_10000'
'time_8',0,44053,44053,-28056,15997,-15997,0,29295,29295,'byte_500'
'time_8',44053,-13298,15997,-15997,0,29295,29295,-29263,32,'byte_500'
'time_8',15997,-32,0,29295,29295,-29263,32,-32,0,'byte_10000'
'time_8',0,29295,29295,-29263,32,-32,0,0,0,'byte_10000'
'time_9',29295,32,32,-32,0,0,0,32224,32224,'byte_10000'
'time_9',32,-32224,0,0,0,32224,32224,-2935,29289,'byte_10000'
'time_9',0,-29289,0,32224,32224,-2935,29289,2929,32218,'byte_10000'
'time_9',0,6,32224,-2935,29289,2929,32218,-32218,0,'byte_4500'
'time_9',32224,29289,29289,2929,32218,-32218,0,32224,32224,'byte_10000'
'time_9',29289,-6,32218,-32218,0,32224,32224,-32160,64,'byte_10000'
'time_10',32218,-64,0,32224,32224,-32160,64,-64,0,'byte_10000'
'time_10',0,32224,32224,-32160,64,-64,0,0,0,'byte_500'
'time_10',32224,64,64,-64,0,0,0,0,0,'byte_10000'
'time_10',64,0,0,0,0,0,0,38156,38156,'byte_10000'
'time_10',0,-38156,0,0,0,38156,38156,44331,82487,'byte_10000'
'time_10',0,-82487,0,38156,38156,44331,82487,-50263,32224,'byte_500'
'time_11',0,5932,38156,44331,82487,-50263,32224,-32224,0,'byte_10000'
'time_11',38156,82487,82487,-50263,32224,-32224,0,0,0,'byte_1000'
'time_11',82487,32224,32224,-32224,0,0,0,51947,51947,'byte_500'
'time_11',32224,-51947,0,0,0,51947,51947,18002,69949,'byte_500'
'time_11',0,-69949,0,51947,51947,18002,69949,-5468,64481,'byte_500'
'time_11',0,-12534,51947,18002,69949,-5468,64481,-35157,29324,'byte_500'
'time_12',51947,40625,69949,-5468,64481,-35157,29324,-1508,27816,'byte_500'
'time_12',69949,36665,64481,-35157,29324,-1508,27816,-23675,4141,'byte_500'
'time_12',64481,25183,29324,-1508,27816,-23675,4141,27378,31519,'byte_1000'
'time_12',29324,-3703,27816,-23675,4141,27378,31519,33789,65308,'byte_1000'
'time_12',27816,-61167,4141,27378,31519,33789,65308,-35877,29431,'byte_500'
'time_13',4141,2088,31519,33789,65308,-35877,29431,-29327,104,'byte_500'
'time_13',31519,65204,65308,-35877,29431,-29327,104,58473,58577,'byte_500'
'time_13',65308,-29146,29431,-29327,104,58473,58577,-47969,10608,'byte_500'
'time_13',29431,-10504,104,58473,58577,-47969,10608,18828,29436,'byte_500'
'time_13',104,29141,58577,-47969,10608,18828,29436,-29128,308,'byte_1000'
'time_13',58577,10300,10608,18828,29436,-29128,308,146203,146511,'byte_500'
'time_14',10608,-117075,29436,-29128,308,146203,146511,-145957,554,'byte_500'
'time_14',29436,-246,308,146203,146511,-145957,554,-133,421,'byte_500'
'time_14',308,146090,146511,-145957,554,-133,421,-160,261,'byte_500'
'time_14',146511,293,554,-133,421,-160,261,-19,242,'byte_500'
'time_14',554,179,421,-160,261,-19,242,106,348,'byte_500'
'time_14',421,-87,261,-19,242,106,348,-136,212,'byte_500'
'time_15',261,30,242,106,348,-136,212,267,479,'byte_500'
'time_15',242,-131,348,-136,212,267,479,41,520,'byte_500'
'time_15',348,-308,212,267,479,41,520,-11,509,'byte_500'
'time_15',212,-30,479,41,520,-11,509,-295,214,'byte_1000'
'time_15',479,306,520,-11,509,-295,214,64,278,'byte_1000'
'time_16',520,231,509,-295,214,64,278,-186,92,'byte_500'
'time_16',509,122,214,64,278,-186,92,-47,45,'byte_1000'
'time_16',214,233,278,-186,92,-47,45,132,177,'byte_500'
'time_16',278,-85,92,-47,45,132,177,356,533,'byte_1500'
'time_16',92,-488,45,132,177,356,533,-435,98,'byte_500'
'time_16',45,79,177,356,533,-435,98,280,378,'byte_500'
'time_17',177,155,533,-435,98,280,378,-212,166,'byte_1000'
'time_17',533,-68,98,280,378,-212,166,274,440,'byte_1000'
'time_17',98,-62,378,-212,166,274,440,-386,54,'byte_500'
'time_17',378,112,166,274,440,-386,54,-33,21,'byte_500'
'time_17',166,419,440,-386,54,-33,21,411,432,'byte_500'
'time_17',440,-378,54,-33,21,411,432,48,480,'byte_1000'
'time_18',54,-459,21,411,432,48,480,-132,348,'byte_500'
'time_18',21,84,432,48,480,-132,348,-140,208,'byte_500'
'time_18',432,272,480,-132,348,-140,208,307,515,'byte_1000'
'time_18',480,-167,348,-140,208,307,515,231,746,'byte_500'
'time_18',348,-538,208,307,515,231,746,-337,409,'byte_500'
'time_19',208,106,515,231,746,-337,409,591,1000,'byte_500'
'time_19',515,-254,746,-337,409,591,1000,-745,255,'byte_500'
'time_19',746,154,409,591,1000,-745,255,809,1064,'byte_500'
'time_19',409,-64,1000,-745,255,809,1064,-585,479,'byte_1000'
'time_19',1000,-224,255,809,1064,-585,479,-268,211,'byte_500'
'time_19',255,853,1064,-585,479,-268,211,444,655,'byte_500'
'time_20',1064,-176,479,-268,211,444,655,-62,593,'byte_500'
'time_20',479,-382,211,444,655,-62,593,-470,123,'byte_2000'
'time_20',211,532,655,-62,593,-470,123,89,212,'byte_10000'
'time_20',655,381,593,-470,123,89,212,67,279,'byte_10000'
'time_20',593,-156,123,89,212,67,279,270,549,'byte_10000'
'time_21',123,-337,212,67,279,270,549,-404,145,'byte_10000'
'time_21',212,134,279,270,549,-404,145,201,346,'byte_1000'
'time_21',279,203,549,-404,145,201,346,383,729,'byte_10000'
'time_21',549,-584,145,201,346,383,729,-295,434,'byte_10000'
'time_21',145,-88,346,383,729,-295,434,-407,27,'byte_500'
'time_21',346,702,729,-295,434,-407,27,134,161,'byte_500'
'time_22',729,273,434,-407,27,134,161,122,283,'byte_10000'
'time_22',434,-256,27,134,161,122,283,3,286,'byte_10000'
'time_22',27,-125,161,122,283,3,286,572,858,'byte_10000'
'time_22',161,-575,283,3,286,572,858,-514,344,'byte_10000'
'time_22',283,-58,286,572,858,-514,344,-4,340,'byte_500'
'time_23',286,518,858,-514,344,-4,340,-38,302,'byte_10000'
'time_23',858,42,344,-4,340,-38,302,1286,1588,'byte_4500'
'time_23',344,-1248,340,-38,302,1286,1588,62882,64470,'byte_500'
'time_23',340,-64168,302,1286,1588,62882,64470,-4606,59864,'byte_500'
'time_23',302,-58276,1588,62882,64470,-4606,59864,4771,64635,'byte_500'
