@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',396,32229,32229,-16775,15454,32042,47496,-47407,89,'byte_10000'
'time_0',32229,15365,15454,32042,47496,-47407,89,-50,39,'byte_10000'
'time_0',15454,47457,47496,-47407,89,-50,39,29473,29512,'byte_10000'
'time_0',47496,-29423,89,-50,39,29473,29512,-73,29439,'byte_10000'
'time_0',89,-29400,39,29473,29512,-73,29439,27677,57116,'byte_10000'
'time_0',39,-27604,29512,-73,29439,27677,57116,-57096,20,'byte_10000'
'time_1',29512,29419,29439,27677,57116,-57096,20,32330,32350,'byte_500'
'time_1',29439,24766,57116,-57096,20,32330,32350,51032,83382,'byte_10000'
'time_1',57116,-83362,20,32330,32350,51032,83382,-50992,32390,'byte_500'
'time_1',20,-40,32350,51032,83382,-50992,32390,-11281,21109,'byte_10000'
'time_1',32350,62273,83382,-50992,32390,-11281,21109,11245,32354,'byte_500'
'time_1',83382,36,32390,-11281,21109,11245,32354,-3022,29332,'byte_500'
'time_2',32390,-8223,21109,11245,32354,-3022,29332,-29246,86,'byte_500'
'time_2',21109,32268,32354,-3022,29332,-29246,86,27548,27634,'byte_500'
'time_2',32354,1698,29332,-29246,86,27548,27634,-27408,226,'byte_500'
'time_2',29332,-140,86,27548,27634,-27408,226,116717,116943,'byte_500'
'time_2',86,-89309,27634,-27408,226,116717,116943,-116854,89,'byte_4500'
'time_2',27634,137,226,116717,116943,-116854,89,-89,0,'byte_500'
'time_3',226,116943,116943,-116854,89,-89,0,0,0,'byte_500'
'time_3',116943,89,89,-89,0,0,0,0,0,'byte_500'
'time_3',89,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,4444,4444,'byte_500'
'time_4',0,-4444,0,0,0,4444,4444,-4444,0,'byte_10000'
'time_4',0,0,0,4444,4444,-4444,0,0,0,'byte_500'
'time_4',0,4444,4444,-4444,0,0,0,0,0,'byte_500'
'time_4',4444,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
