@relation dataset_day_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',403,32272,32272,-2845,29427,35120,64547,-35089,29458,'byte_500'
'time_0',32272,-31,29427,35120,64547,-35089,29458,-28616,842,'byte_10000'
'time_0',29427,63705,64547,-35089,29458,-28616,842,11716,12558,'byte_500'
'time_0',64547,16900,29458,-28616,842,11716,12558,6074,18632,'byte_10000'
'time_0',29458,-17790,842,11716,12558,6074,18632,10186,28818,'byte_10000'
'time_0',842,-16260,12558,6074,18632,10186,28818,-19766,9052,'byte_500'
'time_1',12558,9580,18632,10186,28818,-19766,9052,-8958,94,'byte_10000'
'time_1',18632,28724,28818,-19766,9052,-8958,94,29532,29626,'byte_10000'
'time_1',28818,-20574,9052,-8958,94,29532,29626,-29498,128,'byte_500'
'time_1',9052,-34,94,29532,29626,-29498,128,29150,29278,'byte_500'
'time_1',94,348,29626,-29498,128,29150,29278,3038,32316,'byte_10000'
'time_1',29626,-32188,128,29150,29278,3038,32316,-32235,81,'byte_10000'
'time_2',128,29197,29278,3038,32316,-32235,81,40147,40228,'byte_500'
'time_2',29278,-7912,32316,-32235,81,40147,40228,-18290,21938,'byte_500'
'time_2',32316,-21857,81,40147,40228,-18290,21938,-21938,0,'byte_4500'
'time_2',81,40228,40228,-18290,21938,-21938,0,0,0,'byte_500'
'time_2',40228,21938,21938,-21938,0,0,0,58635,58635,'byte_500'
'time_2',21938,-58635,0,0,0,58635,58635,-29987,28648,'byte_500'
'time_3',0,-28648,0,58635,58635,-29987,28648,-28648,0,'byte_500'
'time_3',0,58635,58635,-29987,28648,-28648,0,0,0,'byte_500'
'time_3',58635,28648,28648,-28648,0,0,0,4444,4444,'byte_10000'
'time_3',28648,-4444,0,0,0,4444,4444,-4415,29,'byte_500'
'time_3',0,-29,0,4444,4444,-4415,29,-29,0,'byte_500'
'time_4',0,4444,4444,-4415,29,-29,0,0,0,'byte_500'
'time_4',4444,29,29,-29,0,0,0,0,0,'byte_500'
'time_4',29,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,32238,32238,'byte_10000'
'time_9',0,-32238,0,0,0,32238,32238,-32238,0,'byte_10000'
'time_9',0,0,0,32238,32238,-32238,0,32224,32224,'byte_500'
'time_9',0,14,32238,-32238,0,32224,32224,-32224,0,'byte_500'
'time_9',32238,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_9',0,2929,32224,-32224,0,29295,29295,2944,32239,'byte_500'
'time_10',32224,-32239,0,29295,29295,2944,32239,26363,58602,'byte_10000'
'time_10',0,-29307,29295,2944,32239,26363,58602,5820,64422,'byte_500'
'time_10',29295,-32183,32239,26363,58602,5820,64422,-64422,0,'byte_10000'
'time_10',32239,58602,58602,5820,64422,-64422,0,0,0,'byte_10000'
'time_10',58602,64422,64422,-64422,0,0,0,64449,64449,'byte_10000'
'time_10',64422,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_11',0,0,0,64449,64449,-64449,0,32224,32224,'byte_10000'
'time_11',0,32225,64449,-64449,0,32224,32224,-32166,58,'byte_10000'
'time_11',64449,-58,0,32224,32224,-32166,58,33525,33583,'byte_10000'
'time_11',0,-1359,32224,-32166,58,33525,33583,29443,63026,'byte_2000'
'time_11',32224,-62968,58,33525,33583,29443,63026,-4436,58590,'byte_500'
'time_11',58,-25007,33583,29443,63026,-4436,58590,-58551,39,'byte_10000'
'time_12',33583,62987,63026,-4436,58590,-58551,39,87840,87879,'byte_10000'
'time_12',63026,-29289,58590,-58551,39,87840,87879,8794,96673,'byte_10000'
'time_12',58590,-96634,39,87840,87879,8794,96673,-38083,58590,'byte_10000'
'time_12',39,29289,87879,8794,96673,-38083,58590,-57035,1555,'byte_500'
'time_12',87879,95118,96673,-38083,58590,-57035,1555,-1555,0,'byte_500'
'time_13',96673,58590,58590,-57035,1555,-1555,0,76807,76807,'byte_500'
'time_13',58590,-75252,1555,-1555,0,76807,76807,-44544,32263,'byte_500'
'time_13',1555,-32263,0,76807,76807,-44544,32263,-2952,29311,'byte_500'
'time_13',0,47496,76807,-44544,32263,-2952,29311,3029,32340,'byte_500'
'time_13',76807,-77,32263,-2952,29311,3029,32340,-31911,429,'byte_500'
'time_13',32263,28882,29311,3029,32340,-31911,429,-429,0,'byte_500'
'time_14',29311,32340,32340,-31911,429,-429,0,127,127,'byte_500'
'time_14',32340,302,429,-429,0,127,127,143,270,'byte_1000'
'time_14',429,-270,0,127,127,143,270,-181,89,'byte_500'
'time_14',0,38,127,143,270,-181,89,149,238,'byte_500'
'time_14',127,32,270,-181,89,149,238,187,425,'byte_500'
