@relation dataset_day_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',725,32229,32229,26361,58590,-26315,32275,-3533,28742,-27545,1197,27914,29111,'byte_500'
'time_0',32229,29479,58590,-26315,32275,-3533,28742,-27545,1197,27914,29111,35423,64534,'byte_10000'
'time_0',58590,-32259,32275,-3533,28742,-27545,1197,27914,29111,35423,64534,-64036,498,'byte_500'
'time_0',32275,28244,28742,-27545,1197,27914,29111,35423,64534,-64036,498,60085,60583,'byte_500'
'time_0',28742,-59386,1197,27914,29111,35423,64534,-64036,498,60085,60583,-31107,29476,'byte_500'
'time_0',1197,-365,29111,35423,64534,-64036,498,60085,60583,-31107,29476,-29219,257,'byte_500'
'time_1',29111,64277,64534,-64036,498,60085,60583,-31107,29476,-29219,257,58325,58582,'byte_500'
'time_1',64534,-58084,498,60085,60583,-31107,29476,-29219,257,58325,58582,-26993,31589,'byte_500'
'time_1',498,28994,60583,-31107,29476,-29219,257,58325,58582,-26993,31589,-30895,694,'byte_500'
'time_1',60583,28782,29476,-29219,257,58325,58582,-26993,31589,-30895,694,28520,29214,'byte_500'
'time_1',29476,-28957,257,58325,58582,-26993,31589,-30895,694,28520,29214,3150,32364,'byte_500'
'time_1',257,26218,58582,-26993,31589,-30895,694,28520,29214,3150,32364,-32238,126,'byte_500'
'time_2',58582,31463,31589,-30895,694,28520,29214,3150,32364,-32238,126,-126,0,'byte_500'
'time_2',31589,694,694,28520,29214,3150,32364,-32238,126,-126,0,7,7,'byte_500'
'time_2',694,29207,29214,3150,32364,-32238,126,-126,0,7,7,32224,32231,'byte_500'
'time_2',29214,133,32364,-32238,126,-126,0,7,7,32224,32231,-32231,0,'byte_500'
'time_2',32364,126,126,-126,0,7,7,32224,32231,-32231,0,0,0,'byte_500'
'time_3',126,0,0,7,7,32224,32231,-32231,0,0,0,0,0,'byte_10000'
'time_3',0,7,7,32224,32231,-32231,0,0,0,0,0,0,0,'byte_500'
'time_3',7,32231,32231,-32231,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_3',32231,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_3',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_3',0,0,0,0,0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',29295,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,4444,4444,'byte_10000'
'time_7',0,-4444,0,0,0,32224,32224,-32224,0,4444,4444,20852,25296,'byte_10000'
'time_7',0,-25296,0,32224,32224,-32224,0,4444,4444,20852,25296,6928,32224,'byte_1500'
'time_7',0,0,32224,-32224,0,4444,4444,20852,25296,6928,32224,-32224,0,'byte_10000'
'time_7',32224,0,0,4444,4444,20852,25296,6928,32224,-32224,0,0,0,'byte_10000'
'time_7',0,4444,4444,20852,25296,6928,32224,-32224,0,0,0,0,0,'byte_1500'
'time_8',4444,25296,25296,6928,32224,-32224,0,0,0,0,0,58590,58590,'byte_10000'
'time_8',25296,-26366,32224,-32224,0,0,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,58590,58590,-58590,0,29324,29324,'byte_10000'
'time_8',0,-29324,0,0,0,58590,58590,-58590,0,29324,29324,2900,32224,'byte_10000'
'time_8',0,-32224,0,58590,58590,-58590,0,29324,29324,2900,32224,-32224,0,'byte_500'
'time_8',0,58590,58590,-58590,0,29324,29324,2900,32224,-32224,0,29324,29324,'byte_10000'
'time_9',58590,-29324,0,29324,29324,2900,32224,-32224,0,29324,29324,2868,32192,'byte_10000'
'time_9',0,-2868,29324,2900,32224,-32224,0,29324,29324,2868,32192,-2897,29295,'byte_500'
'time_9',29324,2929,32224,-32224,0,29324,29324,2868,32192,-2897,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,29324,29324,2868,32192,-2897,29295,-29295,0,0,0,'byte_10000'
'time_9',0,29324,29324,2868,32192,-2897,29295,-29295,0,0,0,19564,19564,'byte_500'
'time_9',29324,12628,32192,-2897,29295,-29295,0,0,0,19564,19564,25334,44898,'byte_10000'
'time_10',32192,-15603,29295,-29295,0,0,0,19564,19564,25334,44898,-15603,29295,'byte_500'
'time_10',29295,-29295,0,0,0,19564,19564,25334,44898,-15603,29295,2929,32224,'byte_500'
'time_10',0,-32224,0,19564,19564,25334,44898,-15603,29295,2929,32224,-32224,0,'byte_500'
'time_10',0,19564,19564,25334,44898,-15603,29295,2929,32224,-32224,0,33660,33660,'byte_500'
'time_10',19564,11238,44898,-15603,29295,2929,32224,-32224,0,33660,33660,-4336,29324,'byte_1000'
'time_11',44898,-29,29295,2929,32224,-32224,0,33660,33660,-4336,29324,-27901,1423,'byte_500'
'time_11',29295,30801,32224,-32224,0,33660,33660,-4336,29324,-27901,1423,29411,30834,'byte_500'
'time_11',32224,-30834,0,33660,33660,-4336,29324,-27901,1423,29411,30834,-2529,28305,'byte_500'
'time_11',0,5355,33660,-4336,29324,-27901,1423,29411,30834,-2529,28305,-27217,1088,'byte_1000'
'time_11',33660,28236,29324,-27901,1423,29411,30834,-2529,28305,-27217,1088,86826,87914,'byte_500'
'time_11',29324,-86491,1423,29411,30834,-2529,28305,-27217,1088,86826,87914,-55690,32224,'byte_500'
'time_12',1423,-1390,30834,-2529,28305,-27217,1088,86826,87914,-55690,32224,-2797,29427,'byte_500'
'time_12',30834,-1122,28305,-27217,1088,86826,87914,-55690,32224,-2797,29427,2778,32205,'byte_1000'
'time_12',28305,-31117,1088,86826,87914,-55690,32224,-2797,29427,2778,32205,-32094,111,'byte_1000'
'time_12',1088,87803,87914,-55690,32224,-2797,29427,2778,32205,-32094,111,36603,36714,'byte_1000'
'time_12',87914,-4490,32224,-2797,29427,2778,32205,-32094,111,36603,36714,-11636,25078,'byte_500'
'time_12',32224,4349,29427,2778,32205,-32094,111,36603,36714,-11636,25078,-24855,223,'byte_500'
'time_13',29427,31982,32205,-32094,111,36603,36714,-11636,25078,-24855,223,29061,29284,'byte_500'
'time_13',32205,-29173,111,36603,36714,-11636,25078,-24855,223,29061,29284,30465,59749,'byte_500'
'time_13',111,-23035,36714,-11636,25078,-24855,223,29061,29284,30465,59749,-59697,52,'byte_1500'
'time_13',36714,25026,25078,-24855,223,29061,29284,30465,59749,-59697,52,64502,64554,'byte_1000'
'time_13',25078,-64331,223,29061,29284,30465,59749,-59697,52,64502,64554,-64432,122,'byte_1000'
'time_13',223,29162,29284,30465,59749,-59697,52,64502,64554,-64432,122,-101,21,'byte_500'
'time_14',29284,59728,59749,-59697,52,64502,64554,-64432,122,-101,21,168,189,'byte_500'
'time_14',59749,-137,52,64502,64554,-64432,122,-101,21,168,189,-98,91,'byte_500'
'time_14',52,64463,64554,-64432,122,-101,21,168,189,-98,91,463,554,'byte_1000'
'time_14',64554,-432,122,-101,21,168,189,-98,91,463,554,-188,366,'byte_500'
'time_14',122,-345,21,168,189,-98,91,463,554,-188,366,-256,110,'byte_500'
'time_15',21,79,189,-98,91,463,554,-188,366,-256,110,330,440,'byte_1000'
'time_15',189,-349,91,463,554,-188,366,-256,110,330,440,83,523,'byte_500'
'time_15',91,31,554,-188,366,-256,110,330,440,83,523,-129,394,'byte_500'
'time_15',554,-28,366,-256,110,330,440,83,523,-129,394,-141,253,'byte_1500'
'time_15',366,-143,110,330,440,83,523,-129,394,-141,253,-44,209,'byte_500'
'time_15',110,231,440,83,523,-129,394,-141,253,-44,209,385,594,'byte_1500'
'time_16',440,-71,523,-129,394,-141,253,-44,209,385,594,119,713,'byte_1000'
'time_16',523,-319,394,-141,253,-44,209,385,594,119,713,-157,556,'byte_500'
'time_16',394,-303,253,-44,209,385,594,119,713,-157,556,-326,230,'byte_1000'
'time_16',253,-21,209,385,594,119,713,-157,556,-326,230,-134,96,'byte_1000'
'time_16',209,498,594,119,713,-157,556,-326,230,-134,96,-38,58,'byte_1000'
'time_16',594,655,713,-157,556,-326,230,-134,96,-38,58,319,377,'byte_1000'
'time_17',713,179,556,-326,230,-134,96,-38,58,319,377,795,1172,'byte_1000'
'time_17',556,-942,230,-134,96,-38,58,319,377,795,1172,-325,847,'byte_1500'
'time_17',230,-751,96,-38,58,319,377,795,1172,-325,847,-144,703,'byte_500'
'time_17',96,-645,58,319,377,795,1172,-325,847,-144,703,-522,181,'byte_1500'
'time_17',58,196,377,795,1172,-325,847,-144,703,-522,181,221,402,'byte_500'
'time_18',377,770,1172,-325,847,-144,703,-522,181,221,402,-302,100,'byte_1500'
'time_18',1172,747,847,-144,703,-522,181,221,402,-302,100,545,645,'byte_1500'
'time_18',847,58,703,-522,181,221,402,-302,100,545,645,-530,115,'byte_2000'
'time_18',703,66,181,221,402,-302,100,545,645,-530,115,52,167,'byte_1500'
'time_18',181,235,402,-302,100,545,645,-530,115,52,167,695,862,'byte_1000'
'time_18',402,-762,100,545,645,-530,115,52,167,695,862,-712,150,'byte_1000'
'time_19',100,495,645,-530,115,52,167,695,862,-712,150,201,351,'byte_1000'
'time_19',645,-236,115,52,167,695,862,-712,150,201,351,708,1059,'byte_10000'
'time_19',115,-892,167,695,862,-712,150,201,351,708,1059,-573,486,'byte_10000'
'time_19',167,376,862,-712,150,201,351,708,1059,-573,486,527,1013,'byte_10000'
'time_19',862,-863,150,201,351,708,1059,-573,486,527,1013,-226,787,'byte_10000'
'time_20',150,-436,351,708,1059,-573,486,527,1013,-226,787,-387,400,'byte_1500'
'time_20',351,659,1059,-573,486,527,1013,-226,787,-387,400,164,564,'byte_10000'
