@relation dataset_day_1_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',449,39,39,96591,96630,-96494,136,96614,96750,-37098,59652,5114,64766,'byte_10000'
'time_0',39,31864,96630,-96494,136,96614,96750,-37098,59652,5114,64766,-64734,32,'byte_500'
'time_0',96630,104,136,96614,96750,-37098,59652,5114,64766,-64734,32,29548,29580,'byte_500'
'time_0',136,67170,96750,-37098,59652,5114,64766,-64734,32,29548,29580,2634,32214,'byte_10000'
'time_0',96750,27438,59652,5114,64766,-64734,32,29548,29580,2634,32214,-2447,29767,'byte_500'
'time_0',59652,34999,64766,-64734,32,29548,29580,2634,32214,-2447,29767,-25022,4745,'byte_500'
'time_1',64766,-4713,32,29548,29580,2634,32214,-2447,29767,-25022,4745,49918,54663,'byte_500'
'time_1',32,-25083,29580,2634,32214,-2447,29767,-25022,4745,49918,54663,-25276,29387,'byte_500'
'time_1',29580,2827,32214,-2447,29767,-25022,4745,49918,54663,-25276,29387,-28956,431,'byte_500'
'time_1',32214,29336,29767,-25022,4745,49918,54663,-25276,29387,-28956,431,28710,29141,'byte_10000'
'time_1',29767,-24396,4745,49918,54663,-25276,29387,-28956,431,28710,29141,3323,32464,'byte_500'
'time_1',4745,22199,54663,-25276,29387,-28956,431,28710,29141,3323,32464,114319,146783,'byte_500'
'time_2',54663,-117396,29387,-28956,431,28710,29141,3323,32464,114319,146783,-50119,96664,'byte_500'
'time_2',29387,-96233,431,28710,29141,3323,32464,114319,146783,-50119,96664,-32215,64449,'byte_500'
'time_2',431,-35308,29141,3323,32464,114319,146783,-50119,96664,-32215,64449,-64449,0,'byte_500'
'time_2',29141,32464,32464,114319,146783,-50119,96664,-32215,64449,-64449,0,32224,32224,'byte_500'
'time_2',32464,114559,146783,-50119,96664,-32215,64449,-64449,0,32224,32224,-3606,28618,'byte_500'
'time_2',146783,68046,96664,-32215,64449,-64449,0,32224,32224,-3606,28618,-28618,0,'byte_500'
'time_3',96664,64449,64449,-64449,0,32224,32224,-3606,28618,-28618,0,29295,29295,'byte_500'
'time_3',64449,-29295,0,32224,32224,-3606,28618,-28618,0,29295,29295,-29295,0,'byte_500'
'time_3',0,32224,32224,-3606,28618,-28618,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_3',32224,28618,28618,-28618,0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_3',28618,-29295,0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,29295,29295,-29295,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
