@relation dataset_day_21
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',524,65914,58660,32256,29308,'byte_0'
'time_0',65914,58660,32256,29308,2560,'byte_10000'
'time_0',58660,32256,29308,2560,29302,'byte_0'
'time_0',32256,29308,2560,29302,55,'byte_0'
'time_0',29308,2560,29302,55,32254,'byte_0'
'time_0',2560,29302,55,32254,189,'byte_0'
'time_1',29302,55,32254,189,128844,'byte_0'
'time_1',55,32254,189,128844,88274,'byte_0'
'time_1',32254,189,128844,88274,32238,'byte_0'
'time_1',189,128844,88274,32238,32,'byte_10000'
'time_1',128844,88274,32238,32,58640,'byte_0'
'time_1',88274,32238,32,58640,0,'byte_0'
'time_2',32238,32,58640,0,0,'byte_0'
'time_2',32,58640,0,0,32256,'byte_0'
'time_2',58640,0,0,32256,92,'byte_10000'
'time_2',0,0,32256,92,29246,'byte_0'
'time_2',0,32256,92,29246,193,'byte_0'
'time_2',32256,92,29246,193,140,'byte_500'
'time_3',92,29246,193,140,32184,'byte_10000'
'time_3',29246,193,140,32184,32219,'byte_0'
'time_3',193,140,32184,32219,41,'byte_0'
'time_3',140,32184,32219,41,0,'byte_0'
'time_3',32184,32219,41,0,32224,'byte_0'
'time_4',32219,41,0,32224,0,'byte_10000'
'time_4',41,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,31064,'byte_500'
'time_6',0,0,0,31064,0,'byte_10000'
'time_6',0,0,31064,0,0,'byte_10000'
'time_6',0,31064,0,0,29,'byte_10000'
'time_6',31064,0,0,29,32192,'byte_10000'
'time_6',0,0,29,32192,0,'byte_500'
'time_7',0,29,32192,0,0,'byte_10000'
'time_7',29,32192,0,0,0,'byte_0'
'time_7',32192,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
