@relation dataset_day_3
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',790,87901,22096,43335,43290,'byte_10000'
'time_0',87901,22096,43335,43290,17284,'byte_10000'
'time_0',22096,43335,43290,17284,25991,'byte_3500'
'time_0',43335,43290,17284,25991,3491,'byte_10000'
'time_0',43290,17284,25991,3491,20116,'byte_500'
'time_0',17284,25991,3491,20116,496,'byte_10000'
'time_1',25991,3491,20116,496,87984,'byte_10000'
'time_1',3491,20116,496,87984,32438,'byte_500'
'time_1',20116,496,87984,32438,226,'byte_10000'
'time_1',496,87984,32438,226,32070,'byte_10000'
'time_1',87984,32438,226,32070,29663,'byte_10000'
'time_1',32438,226,32070,29663,30004,'byte_2500'
'time_2',226,32070,29663,30004,2054,'byte_500'
'time_2',32070,29663,30004,2054,200,'byte_10000'
'time_2',29663,30004,2054,200,29259,'byte_10000'
'time_2',30004,2054,200,29259,64449,'byte_0'
'time_2',2054,200,29259,64449,0,'byte_500'
'time_2',200,29259,64449,0,32,'byte_0'
'time_3',29259,64449,0,32,0,'byte_0'
'time_3',64449,0,32,0,0,'byte_0'
'time_3',0,32,0,0,0,'byte_10000'
'time_3',32,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,29295,'byte_500'
'time_4',32224,0,0,29295,32,'byte_0'
'time_4',0,0,29295,32,0,'byte_0'
'time_4',0,29295,32,0,0,'byte_0'
'time_4',29295,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,32224,'byte_0'
'time_8',32224,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32256,'byte_0'
'time_8',32224,0,0,32256,0,'byte_10000'
'time_8',0,0,32256,0,32224,'byte_0'
'time_9',0,32256,0,32224,0,'byte_0'
'time_9',32256,0,32224,0,0,'byte_0'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,64449,'byte_10000'
'time_9',0,0,0,64449,32224,'byte_10000'
'time_9',0,0,64449,32224,36064,'byte_10000'
'time_10',0,64449,32224,36064,24779,'byte_10000'
'time_10',64449,32224,36064,24779,29295,'byte_0'
'time_10',32224,36064,24779,29295,0,'byte_10000'
'time_10',36064,24779,29295,0,32256,'byte_0'
'time_10',24779,29295,0,32256,0,'byte_10000'
'time_10',29295,0,32256,0,32224,'byte_0'
'time_11',0,32256,0,32224,0,'byte_0'
'time_11',32256,0,32224,0,0,'byte_10000'
'time_11',0,32224,0,0,58590,'byte_10000'
'time_11',32224,0,0,58590,64462,'byte_0'
'time_11',0,0,58590,64462,0,'byte_4500'
'time_11',0,58590,64462,0,4081,'byte_10000'
'time_12',58590,64462,0,4081,59959,'byte_9500'
'time_12',64462,0,4081,59959,9455,'byte_10000'
'time_12',0,4081,59959,9455,21920,'byte_10000'
'time_12',4081,59959,9455,21920,29324,'byte_10000'
'time_12',59959,9455,21920,29324,65872,'byte_10000'
'time_13',9455,21920,29324,65872,28119,'byte_10000'
'time_13',21920,29324,65872,28119,32411,'byte_10000'
'time_13',29324,65872,28119,32411,29430,'byte_500'
'time_13',65872,28119,32411,29430,74,'byte_10000'
'time_13',28119,32411,29430,74,95143,'byte_500'
