@relation dataset_day_19
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',898,0,60088,64488,9071,'byte_500'
'time_0',0,60088,64488,9071,193,'byte_0'
'time_0',60088,64488,9071,193,31,'byte_10000'
'time_0',64488,9071,193,31,32140,'byte_500'
'time_0',9071,193,31,32140,117,'byte_500'
'time_0',193,31,32140,117,251,'byte_10000'
'time_1',31,32140,117,251,54459,'byte_0'
'time_1',32140,117,251,54459,4641,'byte_0'
'time_1',117,251,54459,4641,29633,'byte_10000'
'time_1',251,54459,4641,29633,41630,'byte_0'
'time_1',54459,4641,29633,41630,382,'byte_0'
'time_1',4641,29633,41630,382,34822,'byte_0'
'time_2',29633,41630,382,34822,221,'byte_0'
'time_2',41630,382,34822,221,32409,'byte_0'
'time_2',382,34822,221,32409,105299,'byte_0'
'time_2',34822,221,32409,105299,32274,'byte_0'
'time_2',221,32409,105299,32274,29,'byte_0'
'time_2',32409,105299,32274,29,0,'byte_0'
'time_3',105299,32274,29,0,32218,'byte_0'
'time_3',32274,29,0,32218,88,'byte_0'
'time_3',29,0,32218,88,23,'byte_10000'
'time_3',0,32218,88,23,32102,'byte_0'
'time_3',32218,88,23,32102,0,'byte_0'
'time_4',88,23,32102,0,0,'byte_0'
'time_4',23,32102,0,0,29295,'byte_10000'
'time_4',32102,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_10000'
'time_6',0,32218,0,0,0,'byte_10000'
'time_6',32218,0,0,0,32218,'byte_0'
'time_7',0,0,0,32218,0,'byte_10000'
'time_7',0,0,32218,0,64442,'byte_0'
'time_7',0,32218,0,64442,0,'byte_10000'
'time_7',32218,0,64442,0,32218,'byte_10000'
'time_7',0,64442,0,32218,0,'byte_0'
'time_8',64442,0,32218,0,29,'byte_10000'
'time_8',0,32218,0,29,64417,'byte_0'
'time_8',32218,0,29,64417,29295,'byte_10000'
'time_8',0,29,64417,29295,32218,'byte_0'
'time_8',29,64417,29295,32218,32218,'byte_0'
'time_8',64417,29295,32218,32218,0,'byte_10000'
'time_9',29295,32218,32218,0,64436,'byte_500'
'time_9',32218,32218,0,64436,0,'byte_10000'
'time_9',32218,0,64436,0,53702,'byte_500'
'time_9',0,64436,0,53702,32218,'byte_10000'
'time_9',64436,0,53702,32218,0,'byte_10000'
'time_9',0,53702,32218,0,32218,'byte_500'
'time_10',53702,32218,0,32218,0,'byte_10000'
'time_10',32218,0,32218,0,96667,'byte_500'
'time_10',0,32218,0,96667,29295,'byte_10000'
'time_10',32218,0,96667,29295,0,'byte_500'
'time_10',0,96667,29295,0,32218,'byte_10000'
'time_11',96667,29295,0,32218,0,'byte_500'
'time_11',29295,0,32218,0,32218,'byte_500'
'time_11',0,32218,0,32218,0,'byte_500'
'time_11',32218,0,32218,0,0,'byte_500'
'time_11',0,32218,0,0,87867,'byte_500'
'time_11',32218,0,0,87867,75,'byte_1000'
'time_12',0,0,87867,75,64481,'byte_500'
'time_12',0,87867,75,64481,46,'byte_500'
'time_12',87867,75,64481,46,43352,'byte_500'
'time_12',75,64481,46,43352,19297,'byte_500'
'time_12',64481,46,43352,19297,106,'byte_500'
'time_12',46,43352,19297,106,32118,'byte_500'
'time_13',43352,19297,106,32118,141,'byte_500'
'time_13',19297,106,32118,141,64323,'byte_500'
'time_13',106,32118,141,64323,17,'byte_500'
'time_13',32118,141,64323,17,64464,'byte_1000'
'time_13',141,64323,17,64464,201,'byte_500'
'time_13',64323,17,64464,201,240,'byte_500'
'time_14',17,64464,201,240,333,'byte_500'
'time_14',64464,201,240,333,201,'byte_500'
'time_14',201,240,333,201,117,'byte_1000'
'time_14',240,333,201,117,588,'byte_500'
'time_14',333,201,117,588,467,'byte_1000'
'time_15',201,117,588,467,296,'byte_500'
'time_15',117,588,467,296,410,'byte_1000'
'time_15',588,467,296,410,405,'byte_500'
'time_15',467,296,410,405,223,'byte_1000'
'time_15',296,410,405,223,350,'byte_1000'
'time_15',410,405,223,350,315,'byte_500'
'time_16',405,223,350,315,80,'byte_500'
'time_16',223,350,315,80,146,'byte_500'
'time_16',350,315,80,146,627,'byte_500'
'time_16',315,80,146,627,348,'byte_500'
