@relation dataset_day_30
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',7,4546,25276,63665,873,'byte_500'
'time_0',4546,25276,63665,873,58940,'byte_500'
'time_0',25276,63665,873,58940,29121,'byte_10000'
'time_0',63665,873,58940,29121,93,'byte_10000'
'time_0',873,58940,29121,93,62943,'byte_0'
'time_0',58940,29121,93,62943,31712,'byte_0'
'time_1',29121,93,62943,31712,59247,'byte_500'
'time_1',93,62943,31712,59247,69582,'byte_10000'
'time_1',62943,31712,59247,69582,54028,'byte_0'
'time_1',31712,59247,69582,54028,64714,'byte_0'
'time_1',59247,69582,54028,64714,29521,'byte_0'
'time_1',69582,54028,64714,29521,64345,'byte_0'
'time_2',54028,64714,29521,64345,64404,'byte_10000'
'time_2',64714,29521,64345,64404,195,'byte_0'
'time_2',29521,64345,64404,195,339,'byte_0'
'time_2',64345,64404,195,339,0,'byte_0'
'time_2',64404,195,339,0,92,'byte_0'
'time_2',195,339,0,92,143,'byte_0'
'time_3',339,0,92,143,29081,'byte_0'
'time_3',0,92,143,29081,32224,'byte_0'
'time_3',92,143,29081,32224,0,'byte_0'
'time_3',143,29081,32224,0,0,'byte_0'
'time_3',29081,32224,0,0,32,'byte_0'
'time_4',32224,0,0,32,29266,'byte_0'
'time_4',0,0,32,29266,0,'byte_0'
'time_4',0,32,29266,0,0,'byte_0'
'time_4',32,29266,0,0,0,'byte_0'
'time_4',29266,0,0,0,0,'byte_0'
'time_4',0,0,0,0,58590,'byte_10000'
'time_5',0,0,0,58590,0,'byte_0'
'time_5',0,0,58590,0,0,'byte_10000'
'time_5',0,58590,0,0,0,'byte_0'
'time_5',58590,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,32224,'byte_10000'
'time_8',0,32224,0,32224,0,'byte_500'
'time_8',32224,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32224,'byte_10000'
'time_8',32224,0,0,32224,29307,'byte_10000'
'time_8',0,0,32224,29307,64449,'byte_10000'
'time_9',0,32224,29307,64449,32224,'byte_10000'
'time_9',32224,29307,64449,32224,0,'byte_10000'
'time_9',29307,64449,32224,0,0,'byte_10000'
'time_9',64449,32224,0,0,18624,'byte_10000'
'time_9',32224,0,0,18624,11738,'byte_10000'
'time_9',0,0,18624,11738,0,'byte_10000'
'time_10',0,18624,11738,0,0,'byte_500'
'time_10',18624,11738,0,0,0,'byte_10000'
'time_10',11738,0,0,0,64449,'byte_10000'
'time_10',0,0,0,64449,0,'byte_10000'
'time_10',0,0,64449,0,58619,'byte_10000'
'time_10',0,64449,0,58619,32,'byte_10000'
'time_11',64449,0,58619,32,81349,'byte_10000'
'time_11',0,58619,32,81349,32224,'byte_500'
'time_11',58619,32,81349,32224,29307,'byte_500'
'time_11',32,81349,32224,29307,31097,'byte_500'
'time_11',81349,32224,29307,31097,65615,'byte_500'
'time_11',32224,29307,31097,65615,73691,'byte_500'
'time_12',29307,31097,65615,73691,15649,'byte_500'
'time_12',31097,65615,73691,15649,58736,'byte_500'
'time_12',65615,73691,15649,58736,63465,'byte_500'
'time_12',73691,15649,58736,63465,51819,'byte_500'
'time_12',15649,58736,63465,51819,104,'byte_500'
'time_13',58736,63465,51819,104,46807,'byte_500'
'time_13',63465,51819,104,46807,36371,'byte_500'
'time_13',51819,104,46807,36371,64591,'byte_500'
'time_13',104,46807,36371,64591,29567,'byte_500'
'time_13',46807,36371,64591,29567,96071,'byte_1000'
'time_13',36371,64591,29567,96071,29382,'byte_1000'
'time_14',64591,29567,96071,29382,226,'byte_500'
'time_14',29567,96071,29382,226,79,'byte_500'
'time_14',96071,29382,226,79,28,'byte_500'
