@relation dataset_day_27
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',509,64502,29424,64448,29295,'byte_10000'
'time_0',64502,29424,64448,29295,118,'byte_10000'
'time_0',29424,64448,29295,118,29,'byte_0'
'time_0',64448,29295,118,29,72,'byte_10000'
'time_0',29295,118,29,72,29214,'byte_0'
'time_0',118,29,72,29214,63901,'byte_0'
'time_1',29,72,29214,63901,29375,'byte_0'
'time_1',72,29214,63901,29375,32266,'byte_0'
'time_1',29214,63901,29375,32266,33623,'byte_0'
'time_1',63901,29375,32266,33623,59720,'byte_0'
'time_1',29375,32266,33623,59720,204,'byte_0'
'time_1',32266,33623,59720,204,128920,'byte_0'
'time_2',33623,59720,204,128920,58610,'byte_0'
'time_2',59720,204,128920,58610,78,'byte_0'
'time_2',204,128920,58610,78,356,'byte_0'
'time_2',128920,58610,78,356,31968,'byte_0'
'time_2',58610,78,356,31968,87721,'byte_0'
'time_2',78,356,31968,87721,11389,'byte_10000'
'time_3',356,31968,87721,11389,0,'byte_0'
'time_3',31968,87721,11389,0,29295,'byte_0'
'time_3',87721,11389,0,29295,0,'byte_0'
'time_3',11389,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,11086,'byte_0'
'time_7',0,0,0,11086,0,'byte_10000'
