@relation dataset_day_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',466,44839,44839,2325,47164,17799,64963,-8228,56735,'byte_10000'
'time_0',44839,-9571,47164,17799,64963,-8228,56735,-54591,2144,'byte_10000'
'time_0',47164,62819,64963,-8228,56735,-54591,2144,-676,1468,'byte_500'
'time_0',64963,55267,56735,-54591,2144,-676,1468,63177,64645,'byte_10000'
'time_0',56735,-62501,2144,-676,1468,63177,64645,-35144,29501,'byte_500'
'time_0',2144,-28033,1468,63177,64645,-35144,29501,34195,63696,'byte_10000'
'time_1',1468,949,64645,-35144,29501,34195,63696,-5084,58612,'byte_500'
'time_1',64645,-29111,29501,34195,63696,-5084,58612,-26392,32220,'byte_500'
'time_1',29501,31476,63696,-5084,58612,-26392,32220,-32194,26,'byte_500'
'time_1',63696,58586,58612,-26392,32220,-32194,26,32327,32353,'byte_500'
'time_1',58612,-133,32220,-32194,26,32327,32353,-32176,177,'byte_10000'
'time_1',32220,-151,26,32327,32353,-32176,177,64237,64414,'byte_10000'
'time_2',26,-32061,32353,-32176,177,64237,64414,-64414,0,'byte_500'
'time_2',32353,177,177,64237,64414,-64414,0,72,72,'byte_500'
'time_2',177,64342,64414,-64414,0,72,72,-72,0,'byte_10000'
'time_2',64414,0,0,72,72,-72,0,99,99,'byte_500'
'time_2',0,-27,72,-72,0,99,99,29169,29268,'byte_500'
'time_2',72,-29268,0,99,99,29169,29268,2956,32224,'byte_10000'
'time_3',0,-32125,99,29169,29268,2956,32224,-32224,0,'byte_10000'
'time_3',99,29268,29268,2956,32224,-32224,0,29,29,'byte_500'
'time_3',29268,32195,32224,-32224,0,29,29,32195,32224,'byte_500'
'time_3',32224,-32224,0,29,29,32195,32224,-32224,0,'byte_500'
'time_3',0,29,29,32195,32224,-32224,0,0,0,'byte_500'
'time_4',29,32224,32224,-32224,0,0,0,12297,12297,'byte_500'
'time_4',32224,-12297,0,0,0,12297,12297,5819,18116,'byte_500'
'time_4',0,-18116,0,12297,12297,5819,18116,-18116,0,'byte_10000'
'time_4',0,12297,12297,5819,18116,-18116,0,0,0,'byte_500'
'time_4',12297,18116,18116,-18116,0,0,0,0,0,'byte_500'
'time_4',18116,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_5',0,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_5',0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_5',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_6',64449,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_8',0,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
