@relation dataset_day_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',678,32229,32229,55785,88014,-55739,32275,-2973,29302,'byte_10000'
'time_0',32229,58712,88014,-55739,32275,-2973,29302,168,29470,'byte_10000'
'time_0',88014,2805,32275,-2973,29302,168,29470,-29135,335,'byte_500'
'time_0',32275,28967,29302,168,29470,-29135,335,-96,239,'byte_500'
'time_0',29302,29231,29470,-29135,335,-96,239,-133,106,'byte_10000'
'time_0',29470,229,335,-96,239,-133,106,29400,29506,'byte_10000'
'time_1',335,-29267,239,-133,106,29400,29506,10,29516,'byte_10000'
'time_1',239,-29410,106,29400,29506,10,29516,2683,32199,'byte_10000'
'time_1',106,-2693,29506,10,29516,2683,32199,-32133,66,'byte_10000'
'time_1',29506,29450,29516,2683,32199,-32133,66,221,287,'byte_10000'
'time_1',29516,31912,32199,-32133,66,221,287,96567,96854,'byte_10000'
'time_1',32199,-96788,66,221,287,96567,96854,-48,96806,'byte_500'
'time_2',66,-96519,287,96567,96854,-48,96806,-67498,29308,'byte_500'
'time_2',287,67546,96854,-48,96806,-67498,29308,34688,63996,'byte_10000'
'time_2',96854,32810,96806,-67498,29308,34688,63996,-34445,29551,'byte_500'
'time_2',96806,-243,29308,34688,63996,-34445,29551,34758,64309,'byte_500'
'time_2',29308,-313,63996,-34445,29551,34758,64309,-5402,58907,'byte_500'
'time_3',63996,-29356,29551,34758,64309,-5402,58907,-58907,0,'byte_10000'
'time_3',29551,64309,64309,-5402,58907,-58907,0,0,0,'byte_500'
'time_3',64309,58907,58907,-58907,0,0,0,64449,64449,'byte_500'
'time_3',58907,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_3',0,0,0,64449,64449,-64449,0,29,29,'byte_500'
'time_3',0,64420,64449,-64449,0,29,29,-29,0,'byte_500'
'time_4',64449,0,0,29,29,-29,0,29295,29295,'byte_500'
'time_4',0,-29266,29,-29,0,29295,29295,-29295,0,'byte_500'
'time_4',29,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_4',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,28352,28352,'byte_500'
'time_7',0,-28352,0,0,0,28352,28352,-24832,3520,'byte_10000'
'time_7',0,-3520,0,28352,28352,-24832,3520,-3520,0,'byte_10000'
'time_8',0,28352,28352,-24832,3520,-3520,0,0,0,'byte_10000'
'time_8',28352,3520,3520,-3520,0,0,0,7,7,'byte_500'
'time_8',3520,-7,0,0,0,7,7,-7,0,'byte_500'
'time_8',0,0,0,7,7,-7,0,0,0,'byte_10000'
'time_8',0,7,7,-7,0,0,0,58590,58590,'byte_500'
'time_8',7,-58590,0,0,0,58590,58590,5852,64442,'byte_500'
'time_9',0,-64442,0,58590,58590,5852,64442,-35147,29295,'byte_500'
'time_9',0,29295,58590,5852,64442,-35147,29295,-29295,0,'byte_500'
'time_9',58590,64442,64442,-35147,29295,-29295,0,0,0,'byte_500'
'time_9',64442,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_9',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_10',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_10',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_10',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,0,0,29295,29295,-29295,0,29289,29289,'byte_10000'
