@relation dataset_day_21_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1243,32267,32267,-3011,29256,-29097,159,-81,78,32118,32196,-32196,0,'byte_10000'
'time_0',32267,29256,29256,-29097,159,-81,78,32118,32196,-32196,0,111200,111200,'byte_10000'
'time_0',29256,-111041,159,-81,78,32118,32196,-32196,0,111200,111200,-78944,32256,'byte_500'
'time_0',159,-32178,78,32118,32196,-32196,0,111200,111200,-78944,32256,-2961,29295,'byte_10000'
'time_0',78,2901,32196,-32196,0,111200,111200,-78944,32256,-2961,29295,-29267,28,'byte_500'
'time_0',32196,-28,0,111200,111200,-78944,32256,-2961,29295,-29267,28,58543,58571,'byte_500'
'time_1',0,52629,111200,-78944,32256,-2961,29295,-29267,28,58543,58571,-25997,32574,'byte_10000'
'time_1',111200,-318,32256,-2961,29295,-29267,28,58543,58571,-25997,32574,-546,32028,'byte_10000'
'time_1',32256,-2733,29295,-29267,28,58543,58571,-25997,32574,-546,32028,-31945,83,'byte_500'
'time_1',29295,-55,28,58543,58571,-25997,32574,-546,32028,-31945,83,96499,96582,'byte_500'
'time_1',28,-38011,58571,-25997,32574,-546,32028,-31945,83,96499,96582,-96507,75,'byte_500'
'time_1',58571,32499,32574,-546,32028,-31945,83,96499,96582,-96507,75,32349,32424,'byte_500'
'time_2',32574,-396,32028,-31945,83,96499,96582,-96507,75,32349,32424,-22790,9634,'byte_500'
'time_2',32028,-9551,83,96499,96582,-96507,75,32349,32424,-22790,9634,-9599,35,'byte_500'
'time_2',83,96547,96582,-96507,75,32349,32424,-22790,9634,-9599,35,32355,32390,'byte_10000'
'time_2',96582,-32315,75,32349,32424,-22790,9634,-9599,35,32355,32390,-2684,29706,'byte_500'
'time_2',75,2718,32424,-22790,9634,-9599,35,32355,32390,-2684,29706,1841,31547,'byte_500'
'time_2',32424,-21913,9634,-9599,35,32355,32390,-2684,29706,1841,31547,-11377,20170,'byte_500'
'time_3',9634,-20135,35,32355,32390,-2684,29706,1841,31547,-11377,20170,-20170,0,'byte_500'
'time_3',35,32390,32390,-2684,29706,1841,31547,-11377,20170,-20170,0,32224,32224,'byte_500'
'time_3',32390,-2518,29706,1841,31547,-11377,20170,-20170,0,32224,32224,-32224,0,'byte_500'
'time_3',29706,31547,31547,-11377,20170,-20170,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',31547,20170,20170,-20170,0,32224,32224,-32224,0,0,0,32238,32238,'byte_500'
'time_4',20170,-32238,0,32224,32224,-32224,0,0,0,32238,32238,-14,32224,'byte_500'
'time_4',0,0,32224,-32224,0,0,0,32238,32238,-14,32224,-32224,0,'byte_10000'
'time_4',32224,0,0,0,0,32238,32238,-14,32224,-32224,0,0,0,'byte_500'
'time_4',0,0,0,32238,32238,-14,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',0,32238,32238,-14,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_4',32238,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
