@relation dataset_day_19_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',503,36,36,87139,87175,-87153,22,89,111,32115,32226,-17874,14352,'byte_10000'
'time_0',36,72823,87175,-87153,22,89,111,32115,32226,-17874,14352,3188,17540,'byte_500'
'time_0',87175,-17518,22,89,111,32115,32226,-17874,14352,3188,17540,-17370,170,'byte_500'
'time_0',22,-59,111,32115,32226,-17874,14352,3188,17540,-17370,170,9957,10127,'byte_10000'
'time_0',111,22099,32226,-17874,14352,3188,17540,-17370,170,9957,10127,10003,20130,'byte_500'
'time_0',32226,-5778,14352,3188,17540,-17370,170,9957,10127,10003,20130,12389,32519,'byte_8500'
'time_1',14352,-14979,17540,-17370,170,9957,10127,10003,20130,12389,32519,-32440,79,'byte_500'
'time_1',17540,91,170,9957,10127,10003,20130,12389,32519,-32440,79,126,205,'byte_500'
'time_1',170,9922,10127,10003,20130,12389,32519,-32440,79,126,205,18,223,'byte_500'
'time_1',10127,19907,20130,12389,32519,-32440,79,126,205,18,223,32636,32859,'byte_500'
'time_1',20130,-340,32519,-32440,79,126,205,18,223,32636,32859,-32572,287,'byte_500'
'time_1',32519,-208,79,126,205,18,223,32636,32859,-32572,287,46886,47173,'byte_500'
'time_2',79,-46968,205,18,223,32636,32859,-32572,287,46886,47173,-31221,15952,'byte_10000'
'time_2',205,-15729,223,32636,32859,-32572,287,46886,47173,-31221,15952,47675,63627,'byte_500'
'time_2',223,-30768,32859,-32572,287,46886,47173,-31221,15952,47675,63627,-63429,198,'byte_500'
'time_2',32859,89,287,46886,47173,-31221,15952,47675,63627,-63429,198,64295,64493,'byte_10000'
'time_2',287,-17320,47173,-31221,15952,47675,63627,-63429,198,64295,64493,-48794,15699,'byte_500'
'time_2',47173,253,15952,47675,63627,-63429,198,64295,64493,-48794,15699,13706,29405,'byte_500'
'time_3',15952,34222,63627,-63429,198,64295,64493,-48794,15699,13706,29405,-139,29266,'byte_500'
'time_3',63627,-29068,198,64295,64493,-48794,15699,13706,29405,-139,29266,-29152,114,'byte_500'
'time_3',198,64379,64493,-48794,15699,13706,29405,-139,29266,-29152,114,-114,0,'byte_10000'
'time_3',64493,15699,15699,13706,29405,-139,29266,-29152,114,-114,0,32224,32224,'byte_500'
'time_3',15699,-2819,29405,-139,29266,-29152,114,-114,0,32224,32224,-32195,29,'byte_500'
'time_4',29405,29237,29266,-29152,114,-114,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_4',29266,114,114,-114,0,32224,32224,-32195,29,-29,0,32224,32224,'byte_10000'
'time_4',114,-32224,0,32224,32224,-32195,29,-29,0,32224,32224,-32224,0,'byte_1000'
'time_4',0,32224,32224,-32195,29,-29,0,32224,32224,-32224,0,8354,8354,'byte_500'
'time_4',32224,-8325,29,-29,0,32224,32224,-32224,0,8354,8354,-8354,0,'byte_10000'
'time_4',29,0,0,32224,32224,-32224,0,8354,8354,-8354,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,8354,8354,-8354,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,8354,8354,-8354,0,0,0,0,0,0,0,'byte_500'
'time_5',0,8354,8354,-8354,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',8354,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_5',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,-29295,0,26,26,'byte_10000'
'time_7',0,-26,0,0,0,29295,29295,-29295,0,26,26,-26,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,26,26,-26,0,95929,95929,'byte_10000'
'time_8',0,-66634,29295,-29295,0,26,26,-26,0,95929,95929,-95253,676,'byte_10000'
'time_8',29295,-676,0,26,26,-26,0,95929,95929,-95253,676,-676,0,'byte_500'
'time_8',0,26,26,-26,0,95929,95929,-95253,676,-676,0,64449,64449,'byte_500'
'time_8',26,-64449,0,95929,95929,-95253,676,-676,0,64449,64449,-35154,29295,'byte_10000'
'time_8',0,66634,95929,-95253,676,-676,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_8',95929,676,676,-676,0,64449,64449,-35154,29295,-29295,0,32,32,'byte_10000'
'time_9',676,-32,0,64449,64449,-35154,29295,-29295,0,32,32,-32,0,'byte_500'
'time_9',0,64449,64449,-35154,29295,-29295,0,32,32,-32,0,0,0,'byte_10000'
'time_9',64449,29295,29295,-29295,0,32,32,-32,0,0,0,29295,29295,'byte_500'
'time_9',29295,-29295,0,32,32,-32,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,32,32,-32,0,0,0,29295,29295,-29295,0,29,29,'byte_10000'
'time_9',32,-29,0,0,0,29295,29295,-29295,0,29,29,32163,32192,'byte_500'
'time_10',0,-32192,0,29295,29295,-29295,0,29,29,32163,32192,-32163,29,'byte_500'
'time_10',0,29266,29295,-29295,0,29,29,32163,32192,-32163,29,96612,96641,'byte_500'
'time_10',29295,-96641,0,29,29,32163,32192,-32163,29,96612,96641,-64417,32224,'byte_500'
'time_10',0,-32195,29,32163,32192,-32163,29,96612,96641,-64417,32224,-22701,9523,'byte_500'
'time_10',29,22669,32192,-32163,29,96612,96641,-64417,32224,-22701,9523,-9523,0,'byte_500'
'time_11',32192,29,29,96612,96641,-64417,32224,-22701,9523,-9523,0,29295,29295,'byte_500'
'time_11',29,67346,96641,-64417,32224,-22701,9523,-9523,0,29295,29295,35154,64449,'byte_500'
'time_11',96641,-32225,32224,-22701,9523,-9523,0,29295,29295,35154,64449,-5824,58625,'byte_500'
'time_11',32224,-49102,9523,-9523,0,29295,29295,35154,64449,-5824,58625,-26350,32275,'byte_500'
'time_11',9523,-32275,0,29295,29295,35154,64449,-5824,58625,-26350,32275,-2979,29296,'byte_500'
'time_11',0,-1,29295,35154,64449,-5824,58625,-26350,32275,-2979,29296,-29276,20,'byte_1000'
'time_12',29295,64429,64449,-5824,58625,-26350,32275,-2979,29296,-29276,20,94,114,'byte_500'
'time_12',64449,58511,58625,-26350,32275,-2979,29296,-29276,20,94,114,58462,58576,'byte_500'
'time_12',58625,-26301,32275,-2979,29296,-29276,20,94,114,58462,58576,-58457,119,'byte_1000'
'time_12',32275,29177,29296,-29276,20,94,114,58462,58576,-58457,119,43775,43894,'byte_1000'
'time_12',29296,-43874,20,94,114,58462,58576,-58457,119,43775,43894,-43809,85,'byte_500'
'time_12',20,29,114,58462,58576,-58457,119,43775,43894,-43809,85,64485,64570,'byte_500'
'time_13',114,-5994,58576,-58457,119,43775,43894,-43809,85,64485,64570,-64340,230,'byte_500'
