@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',142,58609,58609,-58520,89,87971,88060,-23580,64480,-64425,55,64413,64468,'byte_10000'
'time_0',58609,-64379,89,87971,88060,-23580,64480,-64425,55,64413,64468,-34971,29497,'byte_500'
'time_0',89,58563,88060,-23580,64480,-64425,55,64413,64468,-34971,29497,2800,32297,'byte_500'
'time_0',88060,32183,64480,-64425,55,64413,64468,-34971,29497,2800,32297,-2965,29332,'byte_500'
'time_0',64480,-29277,55,64413,64468,-34971,29497,2800,32297,-2965,29332,2862,32194,'byte_500'
'time_0',55,32274,64468,-34971,29497,2800,32297,-2965,29332,2862,32194,-32043,151,'byte_500'
'time_1',64468,29346,29497,2800,32297,-2965,29332,2862,32194,-32043,151,31985,32136,'byte_10000'
'time_1',29497,161,32297,-2965,29332,2862,32194,-32043,151,31985,32136,-2734,29402,'byte_500'
'time_1',32297,-70,29332,2862,32194,-32043,151,31985,32136,-2734,29402,-29079,323,'byte_500'
'time_1',29332,31871,32194,-32043,151,31985,32136,-2734,29402,-29079,323,87482,87805,'byte_500'
'time_1',32194,-87654,151,31985,32136,-2734,29402,-29079,323,87482,87805,-55355,32450,'byte_500'
'time_1',151,-314,32136,-2734,29402,-29079,323,87482,87805,-55355,32450,-32330,120,'byte_500'
'time_2',32136,29282,29402,-29079,323,87482,87805,-55355,32450,-32330,120,64151,64271,'byte_500'
'time_2',29402,-63948,323,87482,87805,-55355,32450,-32330,120,64151,64271,-34859,29412,'byte_500'
'time_2',323,58393,87805,-55355,32450,-32330,120,64151,64271,-34859,29412,2961,32373,'byte_500'
'time_2',87805,77,32450,-32330,120,64151,64271,-34859,29412,2961,32373,-31246,1127,'byte_500'
'time_2',32450,-1007,120,64151,64271,-34859,29412,2961,32373,-31246,1127,-1088,39,'byte_500'
'time_2',120,64232,64271,-34859,29412,2961,32373,-31246,1127,-1088,39,32179,32218,'byte_500'
'time_3',64271,-2806,29412,2961,32373,-31246,1127,-1088,39,32179,32218,-2923,29295,'byte_500'
'time_3',29412,3078,32373,-31246,1127,-1088,39,32179,32218,-2923,29295,-29295,0,'byte_10000'
'time_3',32373,1127,1127,-1088,39,32179,32218,-2923,29295,-29295,0,0,0,'byte_500'
'time_3',1127,39,39,32179,32218,-2923,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_3',39,2923,32218,-2923,29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',32218,29295,29295,-29295,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_6000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,58590,58590,'byte_10000'
'time_7',0,-58590,0,0,0,32224,32224,-32224,0,58590,58590,-58590,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,58590,58590,-58590,0,29295,29295,'byte_10000'
'time_7',0,2929,32224,-32224,0,58590,58590,-58590,0,29295,29295,2929,32224,'byte_500'
'time_7',32224,-32224,0,58590,58590,-58590,0,29295,29295,2929,32224,-2929,29295,'byte_10000'
'time_8',0,29295,58590,-58590,0,29295,29295,2929,32224,-2929,29295,-29295,0,'byte_10000'
'time_8',58590,0,0,29295,29295,2929,32224,-2929,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,2929,32224,-2929,29295,-29295,0,0,0,0,0,'byte_10000'
'time_8',29295,32224,32224,-2929,29295,-29295,0,0,0,0,0,32224,32224,'byte_500'
'time_8',32224,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,0,0,0,0,64449,64449,'byte_4500'
'time_9',0,-32225,32224,-32224,0,0,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_9',0,0,0,0,0,64449,64449,-64449,0,0,0,87885,87885,'byte_10000'
'time_10',0,-87885,0,64449,64449,-64449,0,0,0,87885,87885,-23436,64449,'byte_500'
'time_10',0,0,64449,-64449,0,0,0,87885,87885,-23436,64449,-32225,32224,'byte_500'
'time_10',64449,-32224,0,0,0,87885,87885,-23436,64449,-32225,32224,-26550,5674,'byte_500'
'time_10',0,-5674,0,87885,87885,-23436,64449,-32225,32224,-26550,5674,52547,58221,'byte_500'
'time_10',0,29664,87885,-23436,64449,-32225,32224,-26550,5674,52547,58221,-58221,0,'byte_500'
'time_10',87885,64449,64449,-32225,32224,-26550,5674,52547,58221,-58221,0,32224,32224,'byte_500'
'time_11',64449,0,32224,-26550,5674,52547,58221,-58221,0,32224,32224,-32224,0,'byte_500'
'time_11',32224,5674,5674,52547,58221,-58221,0,32224,32224,-32224,0,32327,32327,'byte_500'
'time_11',5674,25894,58221,-58221,0,32224,32224,-32224,0,32327,32327,-32327,0,'byte_500'
'time_11',58221,0,0,32224,32224,-32224,0,32327,32327,-32327,0,85869,85869,'byte_500'
'time_11',0,-53645,32224,-32224,0,32327,32327,-32327,0,85869,85869,-53523,32346,'byte_500'
'time_12',32224,-32346,0,32327,32327,-32327,0,85869,85869,-53523,32346,-32324,22,'byte_500'
'time_12',0,32305,32327,-32327,0,85869,85869,-53523,32346,-32324,22,64911,64933,'byte_500'
'time_12',32327,-64933,0,85869,85869,-53523,32346,-32324,22,64911,64933,-64799,134,'byte_500'
'time_12',0,85735,85869,-53523,32346,-32324,22,64911,64933,-64799,134,128892,129026,'byte_500'
'time_12',85869,-96680,32346,-32324,22,64911,64933,-64799,134,128892,129026,-99731,29295,'byte_1000'
'time_12',32346,-29273,22,64911,64933,-64799,134,128892,129026,-99731,29295,-28999,296,'byte_500'
'time_13',22,64637,64933,-64799,134,128892,129026,-99731,29295,-28999,296,3800,4096,'byte_1000'
'time_13',64933,-3962,134,128892,129026,-99731,29295,-28999,296,3800,4096,23836,27932,'byte_500'
'time_13',134,101094,129026,-99731,29295,-28999,296,3800,4096,23836,27932,-27645,287,'byte_500'
'time_13',129026,29008,29295,-28999,296,3800,4096,23836,27932,-27645,287,31842,32129,'byte_500'
'time_13',29295,-31833,296,3800,4096,23836,27932,-27645,287,31842,32129,-31692,437,'byte_500'
'time_13',296,3659,4096,23836,27932,-27645,287,31842,32129,-31692,437,-98,339,'byte_500'
'time_14',4096,27593,27932,-27645,287,31842,32129,-31692,437,-98,339,-241,98,'byte_500'
