@relation dataset_day_17
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1273,87963,33711,28129,32127,'byte_500'
'time_0',87963,33711,28129,32127,48999,'byte_10000'
'time_0',33711,28129,32127,48999,91,'byte_0'
'time_0',28129,32127,48999,91,58716,'byte_10000'
'time_0',32127,48999,91,58716,16532,'byte_10000'
'time_0',48999,91,58716,16532,73411,'byte_0'
'time_1',91,58716,16532,73411,64619,'byte_10000'
'time_1',58716,16532,73411,64619,29644,'byte_0'
'time_1',16532,73411,64619,29644,32298,'byte_0'
'time_1',73411,64619,29644,32298,286,'byte_0'
'time_1',64619,29644,32298,286,142,'byte_0'
'time_1',29644,32298,286,142,58388,'byte_0'
'time_2',32298,286,142,58388,315,'byte_0'
'time_2',286,142,58388,315,42282,'byte_0'
'time_2',142,58388,315,42282,82374,'byte_0'
'time_2',58388,315,42282,82374,0,'byte_0'
'time_2',315,42282,82374,0,182,'byte_0'
'time_2',42282,82374,0,182,32024,'byte_0'
'time_3',82374,0,182,32024,0,'byte_0'
'time_3',0,182,32024,0,64449,'byte_0'
'time_3',182,32024,0,64449,32224,'byte_0'
'time_3',32024,0,64449,32224,0,'byte_0'
'time_3',0,64449,32224,0,32256,'byte_0'
'time_4',64449,32224,0,32256,0,'byte_0'
'time_4',32224,0,32256,0,0,'byte_10000'
'time_4',0,32256,0,0,0,'byte_0'
'time_4',32256,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,29295,'byte_10000'
'time_8',0,32224,0,29295,0,'byte_10000'
'time_8',32224,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_0'
