@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',605,87918,192,91936,32242,'byte_0'
'time_0',87918,192,91936,32242,188,'byte_10000'
'time_0',192,91936,32242,188,149,'byte_0'
'time_0',91936,32242,188,149,125,'byte_0'
'time_0',32242,188,149,125,426,'byte_0'
'time_0',188,149,125,426,1996,'byte_10000'
'time_1',149,125,426,1996,56565,'byte_0'
'time_1',125,426,1996,56565,44,'byte_0'
'time_1',426,1996,56565,44,111110,'byte_0'
'time_1',1996,56565,44,111110,28632,'byte_0'
'time_1',56565,44,111110,28632,154,'byte_500'
'time_1',44,111110,28632,154,29399,'byte_0'
'time_2',111110,28632,154,29399,32024,'byte_0'
'time_2',28632,154,29399,32024,52,'byte_10000'
'time_2',154,29399,32024,52,158,'byte_0'
'time_2',29399,32024,52,158,64525,'byte_0'
'time_2',32024,52,158,64525,0,'byte_0'
'time_2',52,158,64525,0,32224,'byte_0'
'time_3',158,64525,0,32224,0,'byte_0'
'time_3',64525,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32,'byte_0'
'time_4',0,0,0,32,0,'byte_0'
'time_4',0,0,32,0,0,'byte_0'
'time_5',0,32,0,0,32224,'byte_10000'
'time_5',32,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,33647,'byte_0'
'time_8',0,0,0,33647,0,'byte_0'
'time_8',0,0,33647,0,32224,'byte_10000'
'time_8',0,33647,0,32224,0,'byte_10000'
'time_8',33647,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,64449,'byte_500'
