@relation dataset_p2p5_12_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',7324,25652,25652,-25652,0,14694,14694,-6779,7915,-1719,6196,767,6963,'byte_4500'
'time_0',25652,-6963,0,14694,14694,-6779,7915,-1719,6196,767,6963,-2932,4031,'byte_7500'
'time_0',0,10663,14694,-6779,7915,-1719,6196,767,6963,-2932,4031,3288,7319,'byte_4000'
'time_0',14694,596,7915,-1719,6196,767,6963,-2932,4031,3288,7319,-7317,2,'byte_4500'
'time_0',7915,6194,6196,767,6963,-2932,4031,3288,7319,-7317,2,7321,7323,'byte_500'
'time_0',6196,-360,6963,-2932,4031,3288,7319,-7317,2,7321,7323,-1504,5819,'byte_4500'
'time_1',6963,-1788,4031,3288,7319,-7317,2,7321,7323,-1504,5819,-1411,4408,'byte_8500'
'time_1',4031,2911,7319,-7317,2,7321,7323,-1504,5819,-1411,4408,2826,7234,'byte_500'
'time_1',7319,-7232,2,7321,7323,-1504,5819,-1411,4408,2826,7234,-3572,3662,'byte_4500'
'time_1',2,3661,7323,-1504,5819,-1411,4408,2826,7234,-3572,3662,365,4027,'byte_500'
'time_1',7323,1792,5819,-1411,4408,2826,7234,-3572,3662,365,4027,-4027,0,'byte_10000'
'time_1',5819,4408,4408,2826,7234,-3572,3662,365,4027,-4027,0,4027,4027,'byte_8500'
'time_2',4408,3207,7234,-3572,3662,365,4027,-4027,0,4027,4027,4032,8059,'byte_4000'
'time_2',7234,-4397,3662,365,4027,-4027,0,4027,4027,4032,8059,-8059,0,'byte_500'
'time_2',3662,4027,4027,-4027,0,4027,4027,4032,8059,-8059,0,4028,4028,'byte_4500'
'time_2',4027,-4028,0,4027,4027,4032,8059,-8059,0,4028,4028,-4028,0,'byte_4000'
'time_2',0,4027,4027,4032,8059,-8059,0,4028,4028,-4028,0,12083,12083,'byte_500'
'time_3',4027,-4024,8059,-8059,0,4028,4028,-4028,0,12083,12083,-4026,8057,'byte_500'
'time_3',8059,-8057,0,4028,4028,-4028,0,12083,12083,-4026,8057,-4396,3661,'byte_500'
'time_3',0,367,4028,-4028,0,12083,12083,-4026,8057,-4396,3661,-3661,0,'byte_500'
'time_3',4028,0,0,12083,12083,-4026,8057,-4396,3661,-3661,0,4028,4028,'byte_500'
'time_3',0,8055,12083,-4026,8057,-4396,3661,-3661,0,4028,4028,-366,3662,'byte_500'
'time_3',12083,4395,8057,-4396,3661,-3661,0,4028,4028,-366,3662,-3662,0,'byte_500'
'time_4',8057,3661,3661,-3661,0,4028,4028,-366,3662,-3662,0,0,0,'byte_500'
'time_4',3661,0,0,4028,4028,-366,3662,-3662,0,0,0,0,0,'byte_4500'
'time_4',0,4028,4028,-366,3662,-3662,0,0,0,0,0,0,0,'byte_500'
'time_4',4028,3662,3662,-3662,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',3662,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_5',0,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_5',0,0,0,0,0,4027,4027,-4027,0,0,0,4,4,'byte_4500'
'time_5',0,-4,0,4027,4027,-4027,0,0,0,4,4,-4,0,'byte_500'
'time_6',0,4027,4027,-4027,0,0,0,4,4,-4,0,0,0,'byte_500'
'time_6',4027,0,0,0,0,4,4,-4,0,0,0,0,0,'byte_500'
'time_6',0,0,0,4,4,-4,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,4,4,-4,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',4,0,0,0,0,0,0,0,0,0,0,4028,4028,'byte_8500'
'time_6',0,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_7',0,0,0,0,0,4028,4028,-4028,0,0,0,2,2,'byte_4500'
'time_7',0,-2,0,4028,4028,-4028,0,0,0,2,2,10896,10898,'byte_500'
'time_7',0,-6870,4028,-4028,0,0,0,2,2,10896,10898,-10898,0,'byte_4000'
'time_7',4028,0,0,0,0,2,2,10896,10898,-10898,0,8055,8055,'byte_500'
'time_8',0,-8055,0,2,2,10896,10898,-10898,0,8055,8055,-4394,3661,'byte_4000'
'time_8',0,-3659,2,10896,10898,-10898,0,8055,8055,-4394,3661,-3661,0,'byte_4500'
'time_8',2,10898,10898,-10898,0,8055,8055,-4394,3661,-3661,0,4027,4027,'byte_8500'
'time_8',10898,-4027,0,8055,8055,-4394,3661,-3661,0,4027,4027,-4025,2,'byte_7500'
'time_8',0,8053,8055,-4394,3661,-3661,0,4027,4027,-4025,2,3658,3660,'byte_7500'
'time_8',8055,1,3661,-3661,0,4027,4027,-4025,2,3658,3660,-3660,0,'byte_4000'
'time_9',3661,0,0,4027,4027,-4025,2,3658,3660,-3660,0,3661,3661,'byte_4500'
'time_9',0,366,4027,-4025,2,3658,3660,-3660,0,3661,3661,372,4033,'byte_4500'
'time_9',4027,-4031,2,3658,3660,-3660,0,3661,3661,372,4033,4026,8059,'byte_10000'
'time_9',2,-4399,3660,-3660,0,3661,3661,372,4033,4026,8059,-736,7323,'byte_500'
'time_9',3660,-7323,0,3661,3661,372,4033,4026,8059,-736,7323,97,7420,'byte_500'
'time_9',0,-3759,3661,372,4033,4026,8059,-736,7323,97,7420,-3758,3662,'byte_9000'
'time_10',3661,371,4033,4026,8059,-736,7323,97,7420,-3758,3662,364,4026,'byte_10000'
'time_10',4033,4033,8059,-736,7323,97,7420,-3758,3662,364,4026,117,4143,'byte_8500'
