@relation dataset_p2p5_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4473,11031,11031,-7045,3986,8102,12088,-8425,3663,365,4028,-280,3748,'byte_4000'
'time_0',11031,238,3986,8102,12088,-8425,3663,365,4028,-280,3748,3580,7328,'byte_8500'
'time_0',3986,4760,12088,-8425,3663,365,4028,-280,3748,3580,7328,874,8202,'byte_4000'
'time_0',12088,-4539,3663,365,4028,-280,3748,3580,7328,874,8202,3883,12085,'byte_4500'
'time_0',3663,-8057,4028,-280,3748,3580,7328,874,8202,3883,12085,-4762,7323,'byte_500'
'time_0',4028,-3575,3748,3580,7328,874,8202,3883,12085,-4762,7323,-3081,4242,'byte_1500'
'time_1',3748,3086,7328,874,8202,3883,12085,-4762,7323,-3081,4242,-581,3661,'byte_4500'
'time_1',7328,4541,8202,3883,12085,-4762,7323,-3081,4242,-581,3661,4388,8049,'byte_500'
'time_1',8202,4036,12085,-4762,7323,-3081,4242,-581,3661,4388,8049,-4380,3669,'byte_10000'
'time_1',12085,3654,7323,-3081,4242,-581,3661,4388,8049,-4380,3669,358,4027,'byte_500'
'time_1',7323,215,4242,-581,3661,4388,8049,-4380,3669,358,4027,-4027,0,'byte_500'
'time_1',4242,3661,3661,4388,8049,-4380,3669,358,4027,-4027,0,1157,1157,'byte_500'
'time_2',3661,6892,8049,-4380,3669,358,4027,-4027,0,1157,1157,2880,4037,'byte_4000'
'time_2',8049,-368,3669,358,4027,-4027,0,1157,1157,2880,4037,-4037,0,'byte_500'
'time_2',3669,4027,4027,-4027,0,1157,1157,2880,4037,-4037,0,15616,15616,'byte_500'
'time_2',4027,-15616,0,1157,1157,2880,4037,-4037,0,15616,15616,-15616,0,'byte_500'
'time_2',0,1157,1157,2880,4037,-4037,0,15616,15616,-15616,0,0,0,'byte_4500'
'time_2',1157,4037,4037,-4037,0,15616,15616,-15616,0,0,0,0,0,'byte_4500'
'time_3',4037,0,0,15616,15616,-15616,0,0,0,0,0,3661,3661,'byte_4000'
'time_3',0,11955,15616,-15616,0,0,0,0,0,3661,3661,-3661,0,'byte_4500'
'time_3',15616,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_3',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_3',0,0,0,3661,3661,-3661,0,0,0,0,0,4029,4029,'byte_500'
'time_4',0,-368,3661,-3661,0,0,0,0,0,4029,4029,-1,4028,'byte_500'
'time_4',3661,-4028,0,0,0,0,0,4029,4029,-1,4028,-367,3661,'byte_500'
'time_4',0,-3661,0,0,0,4029,4029,-1,4028,-367,3661,367,4028,'byte_500'
'time_4',0,-4028,0,4029,4029,-1,4028,-367,3661,367,4028,-4028,0,'byte_500'
'time_4',0,4029,4029,-1,4028,-367,3661,367,4028,-4028,0,0,0,'byte_500'
'time_4',4029,4028,4028,-367,3661,367,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',4028,3661,3661,367,4028,-4028,0,0,0,0,0,0,0,'byte_500'
'time_5',3661,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_5000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,4578,4578,'byte_500'
'time_7',0,-4578,0,0,0,0,0,0,0,4578,4578,-917,3661,'byte_4500'
'time_7',0,-3661,0,0,0,0,0,4578,4578,-917,3661,367,4028,'byte_4500'
'time_7',0,-4028,0,0,0,4578,4578,-917,3661,367,4028,-4028,0,'byte_4000'
'time_7',0,0,0,4578,4578,-917,3661,367,4028,-4028,0,0,0,'byte_500'
'time_7',0,4578,4578,-917,3661,367,4028,-4028,0,0,0,3939,3939,'byte_4000'
'time_7',4578,-278,3661,367,4028,-4028,0,0,0,3939,3939,-3939,0,'byte_10000'
'time_8',3661,4028,4028,-4028,0,0,0,3939,3939,-3939,0,4031,4031,'byte_8500'
'time_8',4028,-4031,0,0,0,3939,3939,-3939,0,4031,4031,-6,4025,'byte_7500'
'time_8',0,-4025,0,3939,3939,-3939,0,4031,4031,-6,4025,-363,3662,'byte_8500'
'time_8',0,277,3939,-3939,0,4031,4031,-6,4025,-363,3662,-3660,2,'byte_4000'
'time_8',3939,-2,0,4031,4031,-6,4025,-363,3662,-3660,2,3573,3575,'byte_4500'
'time_9',0,456,4031,-6,4025,-363,3662,-3660,2,3573,3575,7205,10780,'byte_5000'
'time_9',4031,-6755,4025,-363,3662,-3660,2,3573,3575,7205,10780,-2713,8067,'byte_4000'
'time_9',4025,-4405,3662,-3660,2,3573,3575,7205,10780,-2713,8067,-752,7315,'byte_10000'
'time_9',3662,-7313,2,3573,3575,7205,10780,-2713,8067,-752,7315,740,8055,'byte_4000'
'time_9',2,-4480,3575,7205,10780,-2713,8067,-752,7315,740,8055,-4392,3663,'byte_500'
'time_9',3575,7117,10780,-2713,8067,-752,7315,740,8055,-4392,3663,365,4028,'byte_500'
'time_10',10780,4039,8067,-752,7315,740,8055,-4392,3663,365,4028,551,4579,'byte_4500'
'time_10',8067,2736,7315,740,8055,-4392,3663,365,4028,551,4579,-916,3663,'byte_4500'
'time_10',7315,4392,8055,-4392,3663,365,4028,551,4579,-916,3663,8409,12072,'byte_7500'
'time_10',8055,-8409,3663,365,4028,551,4579,-916,3663,8409,12072,-8411,3661,'byte_4500'
'time_10',3663,367,4028,551,4579,-916,3663,8409,12072,-8411,3661,-3661,0,'byte_7500'
'time_10',4028,4579,4579,-916,3663,8409,12072,-8411,3661,-3661,0,4,4,'byte_10000'
'time_11',4579,3659,3663,8409,12072,-8411,3661,-3661,0,4,4,4019,4023,'byte_4000'
'time_11',3663,8049,12072,-8411,3661,-3661,0,4,4,4019,4023,61,4084,'byte_3000'
'time_11',12072,-423,3661,-3661,0,4,4,4019,4023,61,4084,3241,7325,'byte_10000'
'time_11',3661,-7325,0,4,4,4019,4023,61,4084,3241,7325,-3295,4030,'byte_10000'
'time_11',0,-4026,4,4019,4023,61,4084,3241,7325,-3295,4030,3294,7324,'byte_4500'
'time_11',4,-3301,4023,61,4084,3241,7325,-3295,4030,3294,7324,4759,12083,'byte_4000'
'time_12',4023,-7999,4084,3241,7325,-3295,4030,3294,7324,4759,12083,-8418,3665,'byte_8500'
'time_12',4084,3660,7325,-3295,4030,3294,7324,4759,12083,-8418,3665,-776,2889,'byte_4000'
'time_12',7325,1141,4030,3294,7324,4759,12083,-8418,3665,-776,2889,8097,10986,'byte_4500'
'time_12',4030,-3662,7324,4759,12083,-8418,3665,-776,2889,8097,10986,1097,12083,'byte_10000'
'time_12',7324,0,12083,-8418,3665,-776,2889,8097,10986,1097,12083,-8055,4028,'byte_4500'
'time_13',12083,-363,3665,-776,2889,8097,10986,1097,12083,-8055,4028,-362,3666,'byte_500'
'time_13',3665,-777,2889,8097,10986,1097,12083,-8055,4028,-362,3666,4392,8058,'byte_10000'
'time_13',2889,2928,10986,1097,12083,-8055,4028,-362,3666,4392,8058,-4393,3665,'byte_10000'
'time_13',10986,8418,12083,-8055,4028,-362,3666,4392,8058,-4393,3665,357,4022,'byte_10000'
'time_13',12083,6,4028,-362,3666,4392,8058,-4393,3665,357,4022,10625,14647,'byte_5000'
'time_13',4028,-10981,3666,4392,8058,-4393,3665,357,4022,10625,14647,-10619,4028,'byte_7000'
'time_14',3666,4030,8058,-4393,3665,357,4022,10625,14647,-10619,4028,-4026,2,'byte_7500'
'time_14',8058,3663,3665,357,4022,10625,14647,-10619,4028,-4026,2,16432,16434,'byte_500'
'time_14',3665,-12412,4022,10625,14647,-10619,4028,-4026,2,16432,16434,-321,16113,'byte_4000'
'time_14',4022,-1466,14647,-10619,4028,-4026,2,16432,16434,-321,16113,-4029,12084,'byte_4500'
