@relation dataset_day_25
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',200,32229,35,96723,19989,'byte_10000'
'time_0',32229,35,96723,19989,0,'byte_500'
'time_0',35,96723,19989,0,88206,'byte_500'
'time_0',96723,19989,0,88206,58665,'byte_500'
'time_0',19989,0,88206,58665,121,'byte_10000'
'time_0',0,88206,58665,121,32193,'byte_500'
'time_1',88206,58665,121,32193,107,'byte_10000'
'time_1',58665,121,32193,107,29445,'byte_0'
'time_1',121,32193,107,29445,64283,'byte_10000'
'time_1',32193,107,29445,64283,269,'byte_0'
'time_1',107,29445,64283,269,96466,'byte_10000'
'time_1',29445,64283,269,96466,32232,'byte_0'
'time_2',64283,269,96466,32232,70,'byte_10000'
'time_2',269,96466,32232,70,112,'byte_10000'
'time_2',96466,32232,70,112,55,'byte_0'
'time_2',32232,70,112,55,32421,'byte_0'
'time_2',70,112,55,32421,32,'byte_10000'
'time_2',112,55,32421,32,29266,'byte_0'
'time_3',55,32421,32,29266,0,'byte_0'
'time_3',32421,32,29266,0,29318,'byte_10000'
'time_3',32,29266,0,29318,0,'byte_0'
'time_3',29266,0,29318,0,32218,'byte_0'
'time_3',0,29318,0,32218,0,'byte_0'
'time_4',29318,0,32218,0,32218,'byte_0'
'time_4',0,32218,0,32218,26529,'byte_0'
'time_4',32218,0,32218,26529,0,'byte_0'
'time_4',0,32218,26529,0,0,'byte_0'
'time_4',32218,26529,0,0,29295,'byte_0'
'time_4',26529,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,29289,'byte_0'
'time_5',29295,0,0,29289,0,'byte_10000'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_0'
'time_5',29289,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
