@relation dataset_day_27
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',403,96734,29412,131,8215,'byte_0'
'time_0',96734,29412,131,8215,55559,'byte_0'
'time_0',29412,131,8215,55559,52,'byte_10000'
'time_0',131,8215,55559,52,31402,'byte_0'
'time_0',8215,55559,52,31402,173,'byte_0'
'time_0',55559,52,31402,173,64418,'byte_10000'
'time_1',52,31402,173,64418,58811,'byte_0'
'time_1',31402,173,64418,58811,96243,'byte_0'
'time_1',173,64418,58811,96243,29634,'byte_0'
'time_1',64418,58811,96243,29634,32034,'byte_0'
'time_1',58811,96243,29634,32034,206,'byte_0'
'time_1',96243,29634,32034,206,46,'byte_0'
'time_2',29634,32034,206,46,58645,'byte_0'
'time_2',32034,206,46,58645,32224,'byte_0'
'time_2',206,46,58645,32224,0,'byte_0'
'time_2',46,58645,32224,0,39,'byte_0'
'time_2',58645,32224,0,39,0,'byte_0'
'time_2',32224,0,39,0,0,'byte_0'
'time_3',0,39,0,0,0,'byte_0'
'time_3',39,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_10000'
'time_7',0,0,0,64449,0,'byte_10000'
'time_7',0,0,64449,0,63901,'byte_10000'
'time_8',0,64449,0,63901,0,'byte_0'
'time_8',64449,0,63901,0,0,'byte_10000'
'time_8',0,63901,0,0,64449,'byte_0'
'time_8',63901,0,0,64449,0,'byte_10000'
'time_8',0,0,64449,0,32224,'byte_10000'
'time_8',0,64449,0,32224,0,'byte_10000'
'time_9',64449,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,32224,'byte_500'
'time_9',32224,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_1000'
'time_9',32224,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,29295,'byte_8000'
'time_10',0,0,32224,29295,0,'byte_500'
'time_10',0,32224,29295,0,0,'byte_500'
'time_10',32224,29295,0,0,0,'byte_500'
'time_10',29295,0,0,0,0,'byte_500'
'time_10',0,0,0,0,29307,'byte_500'
'time_11',0,0,0,29307,32211,'byte_500'
'time_11',0,0,29307,32211,29295,'byte_1000'
'time_11',0,29307,32211,29295,32224,'byte_1000'
'time_11',29307,32211,29295,32224,0,'byte_500'
'time_11',32211,29295,32224,0,58590,'byte_500'
'time_12',29295,32224,0,58590,0,'byte_500'
'time_12',32224,0,58590,0,57565,'byte_500'
'time_12',0,58590,0,57565,29018,'byte_500'
'time_12',58590,0,57565,29018,32245,'byte_500'
'time_12',0,57565,29018,32245,64449,'byte_500'
'time_12',57565,29018,32245,64449,127,'byte_500'
'time_13',29018,32245,64449,127,30262,'byte_500'
'time_13',32245,64449,127,30262,29302,'byte_500'
'time_13',64449,127,30262,29302,828,'byte_500'
'time_13',127,30262,29302,828,32418,'byte_500'
'time_13',30262,29302,828,32418,7989,'byte_500'
'time_13',29302,828,32418,7989,132,'byte_500'
'time_14',828,32418,7989,132,34,'byte_500'
'time_14',32418,7989,132,34,270,'byte_500'
'time_14',7989,132,34,270,223,'byte_500'
'time_14',132,34,270,223,236,'byte_500'
'time_14',34,270,223,236,484,'byte_1000'
'time_14',270,223,236,484,578,'byte_1000'
'time_15',223,236,484,578,527,'byte_1000'
'time_15',236,484,578,527,318,'byte_1000'
'time_15',484,578,527,318,244,'byte_1000'
'time_15',578,527,318,244,187,'byte_1000'
'time_15',527,318,244,187,325,'byte_1000'
'time_16',318,244,187,325,197,'byte_1000'
'time_16',244,187,325,197,65,'byte_1000'
'time_16',187,325,197,65,225,'byte_500'
'time_16',325,197,65,225,371,'byte_1000'
'time_16',197,65,225,371,128,'byte_1000'
'time_16',65,225,371,128,95,'byte_500'
'time_17',225,371,128,95,232,'byte_500'
'time_17',371,128,95,232,180,'byte_1000'
'time_17',128,95,232,180,344,'byte_1000'
'time_17',95,232,180,344,377,'byte_1000'
'time_17',232,180,344,377,102,'byte_1000'
'time_18',180,344,377,102,9,'byte_1000'
'time_18',344,377,102,9,165,'byte_1000'
'time_18',377,102,9,165,375,'byte_1000'
'time_18',102,9,165,375,789,'byte_1000'
'time_18',9,165,375,789,684,'byte_500'
'time_18',165,375,789,684,657,'byte_1500'
'time_19',375,789,684,657,976,'byte_1000'
'time_19',789,684,657,976,766,'byte_1000'
'time_19',684,657,976,766,617,'byte_500'
'time_19',657,976,766,617,567,'byte_10000'
'time_19',976,766,617,567,575,'byte_10000'
'time_20',766,617,567,575,941,'byte_500'
'time_20',617,567,575,941,430,'byte_8500'
'time_20',567,575,941,430,965,'byte_10000'
'time_20',575,941,430,965,847,'byte_500'
'time_20',941,430,965,847,100,'byte_10000'
'time_20',430,965,847,100,307,'byte_500'
'time_21',965,847,100,307,896,'byte_10000'
'time_21',847,100,307,896,833,'byte_10000'
'time_21',100,307,896,833,796,'byte_10000'
'time_21',307,896,833,796,850,'byte_10000'
'time_21',896,833,796,850,573,'byte_10000'
'time_22',833,796,850,573,609,'byte_500'
'time_22',796,850,573,609,969,'byte_500'
'time_22',850,573,609,969,626,'byte_10000'
'time_22',573,609,969,626,490,'byte_10000'
'time_22',609,969,626,490,1005,'byte_0'
'time_22',969,626,490,1005,541,'byte_500'
'time_23',626,490,1005,541,959,'byte_0'
'time_23',490,1005,541,959,403,'byte_0'
'time_23',1005,541,959,403,96734,'byte_0'
'time_23',541,959,403,96734,29412,'byte_10000'
'time_23',959,403,96734,29412,131,'byte_0'
