@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',557,32137,32137,-32130,7,167,174,58491,58665,'byte_10000'
'time_0',32137,-58658,7,167,174,58491,58665,6042,64707,'byte_10000'
'time_0',7,-64533,174,58491,58665,6042,64707,-35968,28739,'byte_1000'
'time_0',174,29926,58665,6042,64707,-35968,28739,-27839,900,'byte_10000'
'time_0',58665,63807,64707,-35968,28739,-27839,900,28533,29433,'byte_500'
'time_0',64707,-694,28739,-27839,900,28533,29433,-29418,15,'byte_10000'
'time_1',28739,885,900,28533,29433,-29418,15,47380,47395,'byte_10000'
'time_1',900,-17962,29433,-29418,15,47380,47395,-35025,12370,'byte_500'
'time_1',29433,-12355,15,47380,47395,-35025,12370,-12296,74,'byte_10000'
'time_1',15,47321,47395,-35025,12370,-12296,74,63622,63696,'byte_500'
'time_1',47395,-51326,12370,-12296,74,63622,63696,-63463,233,'byte_10000'
'time_1',12370,-159,74,63622,63696,-63463,233,127776,128009,'byte_500'
'time_2',74,-64313,63696,-63463,233,127776,128009,-128009,0,'byte_10000'
'time_2',63696,233,233,127776,128009,-128009,0,29254,29254,'byte_500'
'time_2',233,98755,128009,-128009,0,29254,29254,-29072,182,'byte_500'
'time_2',128009,-182,0,29254,29254,-29072,182,16,198,'byte_10000'
'time_2',0,29056,29254,-29072,182,16,198,31954,32152,'byte_500'
'time_2',29254,-31970,182,16,198,31954,32152,-32152,0,'byte_500'
'time_3',182,198,198,31954,32152,-32152,0,0,0,'byte_500'
'time_3',198,32152,32152,-32152,0,0,0,0,0,'byte_10000'
'time_3',32152,0,0,0,0,0,0,32224,32224,'byte_500'
'time_3',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_3',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_4',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_4',32224,0,0,29295,29295,-29295,0,64449,64449,'byte_500'
'time_4',0,-35154,29295,-29295,0,64449,64449,-64449,0,'byte_500'
'time_4',29295,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_4',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_4',64449,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,64449,64449,'byte_10000'
'time_7',29295,-64449,0,0,0,64449,64449,-32225,32224,'byte_10000'
'time_8',0,-32224,0,64449,64449,-32225,32224,-18567,13657,'byte_500'
'time_8',0,50792,64449,-32225,32224,-18567,13657,-13657,0,'byte_500'
'time_8',64449,32224,32224,-18567,13657,-13657,0,0,0,'byte_500'
'time_8',32224,13657,13657,-13657,0,0,0,0,0,'byte_500'
'time_8',13657,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,96673,96673,'byte_10000'
'time_9',0,-96673,0,0,0,96673,96673,-67349,29324,'byte_500'
'time_10',0,-29324,0,96673,96673,-67349,29324,-29324,0,'byte_10000'
'time_10',0,96673,96673,-67349,29324,-29324,0,29266,29266,'byte_10000'
'time_10',96673,58,29324,-29324,0,29266,29266,2958,32224,'byte_10000'
'time_10',29324,-32224,0,29266,29266,2958,32224,64449,96673,'byte_10000'
'time_10',0,-67407,29266,2958,32224,64449,96673,-67378,29295,'byte_10000'
'time_10',29266,2929,32224,64449,96673,-67378,29295,2943,32238,'byte_10000'
'time_11',32224,64435,96673,-67378,29295,2943,32238,-2943,29295,'byte_500'
'time_11',96673,0,29295,2943,32238,-2943,29295,-29295,0,'byte_10000'
'time_11',29295,32238,32238,-2943,29295,-29295,0,29295,29295,'byte_10000'
'time_11',32238,0,29295,-29295,0,29295,29295,-13306,15989,'byte_10000'
'time_11',29295,-15989,0,29295,29295,-13306,15989,115950,131939,'byte_10000'
'time_12',0,-102644,29295,-13306,15989,115950,131939,-99683,32256,'byte_500'
'time_12',29295,-16267,15989,115950,131939,-99683,32256,-32242,14,'byte_500'
'time_12',15989,131925,131939,-99683,32256,-32242,14,108,122,'byte_10000'
'time_12',131939,32134,32256,-32242,14,108,122,32090,32212,'byte_500'
'time_12',32256,-32198,14,108,122,32090,32212,-32089,123,'byte_10000'
'time_12',14,-1,122,32090,32212,-32089,123,42213,42336,'byte_10000'
'time_13',122,-10124,32212,-32089,123,42213,42336,-12966,29370,'byte_500'
'time_13',32212,-29247,123,42213,42336,-12966,29370,-29127,243,'byte_10000'
'time_13',123,42093,42336,-12966,29370,-29127,243,87489,87732,'byte_10000'
'time_13',42336,-58362,29370,-29127,243,87489,87732,8991,96723,'byte_500'
'time_13',29370,-96480,243,87489,87732,8991,96723,-96615,108,'byte_500'
'time_13',243,87624,87732,8991,96723,-96615,108,118,226,'byte_500'
'time_14',87732,96497,96723,-96615,108,118,226,66,292,'byte_500'
'time_14',96723,-184,108,118,226,66,292,29,321,'byte_500'
'time_14',108,-95,226,66,292,29,321,-165,156,'byte_500'
'time_14',226,136,292,29,321,-165,156,-87,69,'byte_500'
'time_14',292,252,321,-165,156,-87,69,418,487,'byte_500'
'time_14',321,-331,156,-87,69,418,487,-272,215,'byte_1000'
'time_15',156,-146,69,418,487,-272,215,294,509,'byte_500'
'time_15',69,-22,487,-272,215,294,509,-156,353,'byte_500'
'time_15',487,-138,215,294,509,-156,353,-139,214,'byte_500'
'time_15',215,295,509,-156,353,-139,214,129,343,'byte_1000'
'time_15',509,10,353,-139,214,129,343,348,691,'byte_500'
'time_16',353,-477,214,129,343,348,691,-424,267,'byte_500'
'time_16',214,76,343,348,691,-424,267,6,273,'byte_500'
'time_16',343,418,691,-424,267,6,273,214,487,'byte_500'
'time_16',691,-220,267,6,273,214,487,-269,218,'byte_500'
'time_16',267,55,273,214,487,-269,218,-160,58,'byte_1000'
'time_16',273,429,487,-269,218,-160,58,462,520,'byte_500'
'time_17',487,-302,218,-160,58,462,520,-346,174,'byte_500'
'time_17',218,-116,58,462,520,-346,174,125,299,'byte_500'
'time_17',58,221,520,-346,174,125,299,-280,19,'byte_500'
'time_17',520,155,174,125,299,-280,19,207,226,'byte_500'
'time_17',174,73,299,-280,19,207,226,32,258,'byte_1000'
'time_18',299,-239,19,207,226,32,258,318,576,'byte_500'
'time_18',19,-350,226,32,258,318,576,-418,158,'byte_500'
'time_18',226,100,258,318,576,-418,158,184,342,'byte_1000'
'time_18',258,234,576,-418,158,184,342,177,519,'byte_1000'
'time_18',576,-361,158,184,342,177,519,340,859,'byte_1000'
'time_18',158,-517,342,177,519,340,859,-147,712,'byte_1000'
'time_19',342,-193,519,340,859,-147,712,12,724,'byte_500'
'time_19',519,135,859,-147,712,12,724,-394,330,'byte_1000'
'time_19',859,382,712,12,724,-394,330,427,757,'byte_500'
'time_19',712,-33,724,-394,330,427,757,-304,453,'byte_500'
'time_19',724,-123,330,427,757,-304,453,-4,449,'byte_500'
'time_19',330,308,757,-304,453,-4,449,-120,329,'byte_500'
'time_20',757,124,453,-4,449,-120,329,-24,305,'byte_1000'
'time_20',453,144,449,-120,329,-24,305,248,553,'byte_500'
'time_20',449,-224,329,-24,305,248,553,-314,239,'byte_500'
'time_20',329,66,305,248,553,-314,239,189,428,'byte_500'
'time_20',305,125,553,-314,239,189,428,-426,2,'byte_500'
'time_21',553,237,239,189,428,-426,2,210,212,'byte_500'
'time_21',239,216,428,-426,2,210,212,68,280,'byte_1000'
'time_21',428,-278,2,210,212,68,280,297,577,'byte_500'
'time_21',2,-365,212,68,280,297,577,-354,223,'byte_500'
'time_21',212,57,280,297,577,-354,223,186,409,'byte_1000'
'time_22',280,168,577,-354,223,186,409,483,892,'byte_500'
'time_22',577,-669,223,186,409,483,892,-518,374,'byte_500'
'time_22',223,35,409,483,892,-518,374,-20,354,'byte_1000'
'time_22',409,538,892,-518,374,-20,354,342,696,'byte_500'
'time_22',892,-322,374,-20,354,342,696,-483,213,'byte_1000'
'time_22',374,141,354,342,696,-483,213,537,750,'byte_500'
'time_23',354,-54,696,-483,213,537,750,-618,132,'byte_1000'
'time_23',696,81,213,537,750,-618,132,425,557,'byte_10000'
'time_23',213,193,750,-618,132,425,557,31580,32137,'byte_500'
'time_23',750,-32005,132,425,557,31580,32137,-32130,7,'byte_500'
'time_23',132,550,557,31580,32137,-32130,7,167,174,'byte_10000'
