@relation dataset_day_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',620,64509,64509,-35104,29405,-29389,16,29307,29323,'byte_500'
'time_0',64509,82,29405,-29389,16,29307,29323,-29093,230,'byte_10000'
'time_0',29405,-214,16,29307,29323,-29093,230,164,394,'byte_500'
'time_0',16,28929,29323,-29093,230,164,394,63836,64230,'byte_500'
'time_0',29323,-64000,230,164,394,63836,64230,-34680,29550,'byte_500'
'time_0',230,-29156,394,63836,64230,-34680,29550,-1115,28435,'byte_500'
'time_1',394,35795,64230,-34680,29550,-1115,28435,63289,91724,'byte_500'
'time_1',64230,-62174,29550,-1115,28435,63289,91724,-91554,170,'byte_500'
'time_1',29550,28265,28435,63289,91724,-91554,170,29119,29289,'byte_500'
'time_1',28435,62435,91724,-91554,170,29119,29289,-29215,74,'byte_500'
'time_1',91724,96,170,29119,29289,-29215,74,24387,24461,'byte_500'
'time_1',170,4828,29289,-29215,74,24387,24461,-24418,43,'byte_500'
'time_2',29289,31,74,24387,24461,-24418,43,65416,65459,'byte_500'
'time_2',74,-40998,24461,-24418,43,65416,65459,-36786,28673,'byte_500'
'time_2',24461,-28630,43,65416,65459,-36786,28673,35731,64404,'byte_500'
'time_2',43,1055,65459,-36786,28673,35731,64404,-64242,162,'byte_500'
'time_2',65459,28511,28673,35731,64404,-64242,162,31953,32115,'byte_10000'
'time_3',28673,32289,64404,-64242,162,31953,32115,-2820,29295,'byte_500'
'time_3',64404,-29133,162,31953,32115,-2820,29295,-29295,0,'byte_500'
'time_3',162,32115,32115,-2820,29295,-29295,0,29295,29295,'byte_500'
'time_3',32115,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_3',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_4',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32212,12,'byte_10000'
'time_8',0,-12,0,32224,32224,-32212,12,32199,32211,'byte_10000'
'time_8',0,13,32224,-32212,12,32199,32211,-32211,0,'byte_500'
'time_8',32224,12,12,32199,32211,-32211,0,64449,64449,'byte_10000'
'time_8',12,-32238,32211,-32211,0,64449,64449,-35154,29295,'byte_10000'
'time_8',32211,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_10000'
'time_9',0,64449,64449,-35154,29295,-29295,0,0,0,'byte_10000'
'time_9',64449,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_9',0,-32224,0,0,0,32224,32224,-2929,29295,'byte_10000'
'time_9',0,-29295,0,32224,32224,-2929,29295,35167,64462,'byte_500'
'time_9',0,-32238,32224,-2929,29295,35167,64462,-64462,0,'byte_10000'
'time_10',32224,29295,29295,35167,64462,-64462,0,32224,32224,'byte_500'
'time_10',29295,32238,64462,-64462,0,32224,32224,-32224,0,'byte_500'
'time_10',64462,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_10',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_10',32224,0,0,29295,29295,-29295,0,29324,29324,'byte_500'
'time_11',0,-29,29295,-29295,0,29324,29324,2868,32192,'byte_500'
'time_11',29295,-32192,0,29324,29324,2868,32192,-32163,29,'byte_500'
'time_11',0,29295,29324,2868,32192,-32163,29,32163,32192,'byte_500'
'time_11',29324,0,32192,-32163,29,32163,32192,64,32256,'byte_500'
'time_11',32192,-32227,29,32163,32192,64,32256,11545,43801,'byte_500'
'time_11',29,-11609,32192,64,32256,11545,43801,-31386,12415,'byte_500'
'time_12',32192,19841,32256,11545,43801,-31386,12415,-12380,35,'byte_500'
'time_12',32256,43766,43801,-31386,12415,-12380,35,96631,96666,'byte_500'
'time_12',43801,-84251,12415,-12380,35,96631,96666,-37917,58749,'byte_1000'
'time_12',12415,-58714,35,96631,96666,-37917,58749,-26446,32303,'byte_500'
'time_12',35,64363,96666,-37917,58749,-26446,32303,55422,87725,'byte_500'
'time_12',96666,-28976,58749,-26446,32303,55422,87725,-55493,32232,'byte_500'
'time_13',58749,71,32303,55422,87725,-55493,32232,-32101,131,'byte_500'
'time_13',32303,87594,87725,-55493,32232,-32101,131,32114,32245,'byte_500'
'time_13',87725,-13,32232,-32101,131,32114,32245,-32179,66,'byte_500'
'time_13',32232,65,131,32114,32245,-32179,66,17443,17509,'byte_1000'
'time_13',131,14736,32245,-32179,66,17443,17509,-17466,43,'byte_1000'
'time_13',32245,23,66,17443,17509,-17466,43,168,211,'byte_500'
'time_14',66,17298,17509,-17466,43,168,211,-16,195,'byte_500'
'time_14',17509,-152,43,168,211,-16,195,171,366,'byte_500'
'time_14',43,-155,211,-16,195,171,366,-84,282,'byte_500'
'time_14',211,-87,195,171,366,-84,282,175,457,'byte_500'
'time_14',195,-91,366,-84,282,175,457,-374,83,'byte_500'
'time_15',366,199,282,175,457,-374,83,-11,72,'byte_1000'
'time_15',282,385,457,-374,83,-11,72,303,375,'byte_500'
'time_15',457,-292,83,-11,72,303,375,-51,324,'byte_1000'
'time_15',83,-252,72,303,375,-51,324,116,440,'byte_500'
'time_15',72,-65,375,-51,324,116,440,-438,2,'byte_500'
'time_15',375,322,324,116,440,-438,2,258,260,'byte_500'
'time_16',324,180,440,-438,2,258,260,360,620,'byte_1000'
'time_16',440,-618,2,258,260,360,620,-591,29,'byte_500'
'time_16',2,231,260,360,620,-591,29,65,94,'byte_500'
'time_16',260,526,620,-591,29,65,94,10,104,'byte_500'
'time_16',620,-75,29,65,94,10,104,386,490,'byte_1000'
'time_16',29,-396,94,10,104,386,490,-166,324,'byte_500'
'time_17',94,-220,104,386,490,-166,324,-146,178,'byte_500'
'time_17',104,312,490,-166,324,-146,178,604,782,'byte_1000'
'time_17',490,-458,324,-146,178,604,782,57,839,'byte_500'
'time_17',324,-661,178,604,782,57,839,-625,214,'byte_500'
'time_17',178,568,782,57,839,-625,214,110,324,'byte_500'
'time_18',782,515,839,-625,214,110,324,-206,118,'byte_1500'
'time_18',839,96,214,110,324,-206,118,-34,84,'byte_1000'
'time_18',214,240,324,-206,118,-34,84,6,90,'byte_500'
'time_18',324,28,118,-34,84,6,90,35,125,'byte_1000'
'time_18',118,-41,84,6,90,35,125,525,650,'byte_1500'
'time_18',84,-560,90,35,125,525,650,-627,23,'byte_1500'
'time_19',90,102,125,525,650,-627,23,486,509,'byte_1000'
'time_19',125,141,650,-627,23,486,509,-358,151,'byte_1000'
'time_19',650,-128,23,486,509,-358,151,230,381,'byte_1000'
'time_19',23,128,509,-358,151,230,381,-346,35,'byte_10000'
'time_19',509,116,151,230,381,-346,35,796,831,'byte_10000'
'time_20',151,-450,381,-346,35,796,831,-392,439,'byte_500'
'time_20',381,-404,35,796,831,-392,439,-252,187,'byte_10000'
'time_20',35,644,831,-392,439,-252,187,-182,5,'byte_500'
'time_20',831,434,439,-252,187,-182,5,523,528,'byte_500'
'time_20',439,-341,187,-182,5,523,528,-500,28,'byte_10000'
'time_20',187,-23,5,523,528,-500,28,443,471,'byte_10000'
'time_21',5,57,528,-500,28,443,471,38,509,'byte_10000'
'time_21',528,-481,28,443,471,38,509,-45,464,'byte_10000'
'time_21',28,7,471,38,509,-45,464,-168,296,'byte_500'
'time_21',471,213,509,-45,464,-168,296,203,499,'byte_10000'
'time_21',509,-35,464,-168,296,203,499,506,1005,'byte_500'
'time_22',464,-709,296,203,499,506,1005,-105,900,'byte_10000'
'time_22',296,-401,499,506,1005,-105,900,-658,242,'byte_500'
'time_22',499,763,1005,-105,900,-658,242,263,505,'byte_10000'
'time_22',1005,395,900,-658,242,263,505,553,1058,'byte_10000'
'time_22',900,-816,242,263,505,553,1058,-52,1006,'byte_10000'
'time_22',242,-501,505,553,1058,-52,1006,-77,929,'byte_500'
'time_23',505,129,1058,-52,1006,-77,929,-275,654,'byte_10000'
'time_23',1058,352,1006,-77,929,-275,654,-34,620,'byte_10000'
'time_23',1006,309,929,-275,654,-34,620,63889,64509,'byte_500'
'time_23',929,-63855,654,-34,620,63889,64509,-35104,29405,'byte_10000'
'time_23',654,-28785,620,63889,64509,-35104,29405,-29389,16,'byte_500'
