@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',32250,4145,4152,27017,31169,-31162,7,32396,32403,'byte_500'
'time_2',4152,-1234,31169,-31162,7,32396,32403,-3260,29143,'byte_500'
'time_3',31169,-29136,7,32396,32403,-3260,29143,3113,32256,'byte_500'
'time_3',7,147,32403,-3260,29143,3113,32256,-808,31448,'byte_500'
'time_3',32403,-2305,29143,3113,32256,-808,31448,-31448,0,'byte_500'
'time_3',29143,32256,32256,-808,31448,-31448,0,0,0,'byte_500'
'time_3',32256,31448,31448,-31448,0,0,0,0,0,'byte_500'
'time_4',31448,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29296,29296,'byte_500'
'time_4',0,-29296,0,0,0,29296,29296,-29296,0,'byte_10000'
'time_4',0,0,0,29296,29296,-29296,0,0,0,'byte_10000'
'time_4',0,29296,29296,-29296,0,0,0,0,0,'byte_10000'
'time_5',29296,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,29295,29295,-29263,32,'byte_500'
'time_7',0,-32,0,29295,29295,-29263,32,-32,0,'byte_500'
'time_8',0,29295,29295,-29263,32,-32,0,32226,32226,'byte_10000'
'time_8',29295,-32194,32,-32,0,32226,32226,-2931,29295,'byte_500'
'time_8',32,-29295,0,32226,32226,-2931,29295,2929,32224,'byte_10000'
'time_8',0,2,32226,-2931,29295,2929,32224,-32224,0,'byte_10000'
'time_8',32226,29295,29295,2929,32224,-32224,0,32224,32224,'byte_10000'
'time_9',29295,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_9',32224,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_9',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_9',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_9',29295,0,0,29295,29295,-29295,0,58590,58590,'byte_10000'
'time_10',0,-29295,29295,-29295,0,58590,58590,-58590,0,'byte_500'
'time_10',29295,0,0,58590,58590,-58590,0,29295,29295,'byte_500'
'time_10',0,29295,58590,-58590,0,29295,29295,-29295,0,'byte_500'
'time_10',58590,0,0,29295,29295,-29295,0,13,13,'byte_500'
'time_10',0,29282,29295,-29295,0,13,13,117156,117169,'byte_500'
'time_10',29295,-117169,0,13,13,117156,117169,-52693,64476,'byte_1000'
'time_11',0,-64463,13,117156,117169,-52693,64476,-35181,29295,'byte_500'
'time_11',13,87874,117169,-52693,64476,-35181,29295,2929,32224,'byte_1000'
'time_11',117169,32252,64476,-35181,29295,2929,32224,-32224,0,'byte_500'
'time_11',64476,29295,29295,2929,32224,-32224,0,0,0,'byte_500'
'time_11',29295,32224,32224,-32224,0,0,0,69254,69254,'byte_1000'
'time_12',32224,-69254,0,0,0,69254,69254,-69254,0,'byte_500'
'time_12',0,0,0,69254,69254,-69254,0,28758,28758,'byte_500'
'time_12',0,40496,69254,-69254,0,28758,28758,10351,39109,'byte_500'
'time_12',69254,-39109,0,28758,28758,10351,39109,-7369,31740,'byte_1000'
'time_12',0,-2982,28758,10351,39109,-7369,31740,-31620,120,'byte_500'
'time_12',28758,38989,39109,-7369,31740,-31620,120,10163,10283,'byte_500'
'time_13',39109,21457,31740,-31620,120,10163,10283,39180,49463,'byte_500'
'time_13',31740,-49343,120,10163,10283,39180,49463,15352,64815,'byte_1000'
'time_13',120,-54532,10283,39180,49463,15352,64815,-6196,58619,'byte_1000'
'time_13',10283,-9156,49463,15352,64815,-6196,58619,-26258,32361,'byte_500'
'time_13',49463,32454,64815,-6196,58619,-26258,32361,-32120,241,'byte_500'
'time_13',64815,58378,58619,-26258,32361,-32120,241,-107,134,'byte_500'
'time_14',58619,32227,32361,-32120,241,-107,134,-56,78,'byte_1000'
'time_14',32361,163,241,-107,134,-56,78,387,465,'byte_1000'
'time_14',241,-331,134,-56,78,387,465,-142,323,'byte_1000'
'time_14',134,-245,78,387,465,-142,323,325,648,'byte_1000'
'time_14',78,-183,465,-142,323,325,648,-622,26,'byte_500'
'time_14',465,297,323,325,648,-622,26,568,594,'byte_500'
'time_15',323,54,648,-622,26,568,594,-398,196,'byte_1000'
'time_15',648,-170,26,568,594,-398,196,303,499,'byte_500'
'time_15',26,95,594,-398,196,303,499,1,500,'byte_500'
'time_15',594,-304,196,303,499,1,500,-316,184,'byte_500'
'time_15',196,315,499,1,500,-316,184,188,372,'byte_500'
'time_16',499,128,500,-316,184,188,372,-236,136,'byte_500'
'time_16',500,48,184,188,372,-236,136,388,524,'byte_1000'
'time_16',184,-152,372,-236,136,388,524,-62,462,'byte_1000'
'time_16',372,-326,136,388,524,-62,462,-134,328,'byte_500'
'time_16',136,196,524,-62,462,-134,328,-290,38,'byte_500'
'time_16',524,424,462,-134,328,-290,38,552,590,'byte_500'
'time_17',462,-262,328,-290,38,552,590,34,624,'byte_1000'
'time_17',328,-586,38,552,590,34,624,-424,200,'byte_1000'
'time_17',38,390,590,34,624,-424,200,171,371,'byte_500'
'time_17',590,253,624,-424,200,171,371,-340,31,'byte_1000'
'time_17',624,169,200,171,371,-340,31,849,880,'byte_1000'
'time_18',200,-509,371,-340,31,849,880,-322,558,'byte_1500'
'time_18',371,-527,31,849,880,-322,558,129,687,'byte_1500'
'time_18',31,193,880,-322,558,129,687,81,768,'byte_500'
'time_18',880,-210,558,129,687,81,768,-709,59,'byte_1000'
'time_18',558,628,687,81,768,-709,59,52,111,'byte_1000'
'time_18',687,657,768,-709,59,52,111,462,573,'byte_1000'
'time_19',768,-514,59,52,111,462,573,-150,423,'byte_500'
'time_19',59,-312,111,462,573,-150,423,-320,103,'byte_1000'
'time_19',111,470,573,-150,423,-320,103,373,476,'byte_1000'
'time_19',573,-53,423,-320,103,373,476,-70,406,'byte_500'
'time_19',423,-303,103,373,476,-70,406,-163,243,'byte_500'
'time_19',103,233,476,-70,406,-163,243,703,946,'byte_10000'
'time_20',476,-540,406,-163,243,703,946,-208,738,'byte_500'
'time_20',406,-495,243,703,946,-208,738,-586,152,'byte_10000'
'time_20',243,794,946,-208,738,-586,152,-65,87,'byte_500'
'time_20',946,651,738,-586,152,-65,87,230,317,'byte_10000'
'time_20',738,-165,152,-65,87,230,317,604,921,'byte_10000'
'time_21',152,-834,87,230,317,604,921,-280,641,'byte_10000'
'time_21',87,-324,317,604,921,-280,641,-622,19,'byte_10000'
'time_21',317,902,921,-280,641,-622,19,967,986,'byte_10000'
'time_21',921,-345,641,-622,19,967,986,-321,665,'byte_10000'
'time_21',641,-646,19,967,986,-321,665,692,1357,'byte_10000'
'time_21',19,-371,986,-321,665,692,1357,-4,1353,'byte_500'
'time_22',986,-688,665,692,1357,-4,1353,-1068,285,'byte_10000'
'time_22',665,1072,1357,-4,1353,-1068,285,432,717,'byte_10000'
'time_22',1357,636,1353,-1068,285,432,717,-87,630,'byte_4500'
'time_22',1353,-345,285,432,717,-87,630,-129,501,'byte_10000'
'time_22',285,216,717,-87,630,-129,501,-453,48,'byte_500'
'time_23',717,582,630,-129,501,-453,48,742,790,'byte_10000'
'time_23',630,-289,501,-453,48,742,790,-242,548,'byte_10000'
'time_23',501,-500,48,742,790,-242,548,-548,0,'byte_10000'
'time_23',48,790,790,-242,548,-548,0,57,57,'byte_10000'
'time_23',790,491,548,-548,0,57,57,58516,58573,'byte_500'

'time_0',137,64489,64489,-1121,63368,-32924,30444,34981,65425,'byte_500'
'time_0',64489,-2057,63368,-32924,30444,34981,65425,-50594,14831,'byte_500'
'time_0',63368,15613,30444,34981,65425,-50594,14831,65662,80493,'byte_10000'
'time_0',30444,-15068,65425,-50594,14831,65662,80493,-50955,29538,'byte_500'
'time_0',65425,-14707,14831,65662,80493,-50955,29538,-5014,24524,'byte_500'
'time_0',14831,55969,80493,-50955,29538,-5014,24524,-24367,157,'byte_10000'
'time_1',80493,29381,29538,-5014,24524,-24367,157,32011,32168,'byte_500'
'time_1',29538,-7644,24524,-24367,157,32011,32168,-2697,29471,'byte_500'
'time_1',24524,-29314,157,32011,32168,-2697,29471,-151,29320,'byte_500'
'time_1',157,2848,32168,-2697,29471,-151,29320,13112,42432,'byte_500'
'time_1',32168,-12961,29471,-151,29320,13112,42432,-42351,81,'byte_500'
'time_1',29471,29239,29320,13112,42432,-42351,81,32194,32275,'byte_500'
'time_2',29320,10157,42432,-42351,81,32194,32275,-2980,29295,'byte_500'
'time_2',42432,-29214,81,32194,32275,-2980,29295,-29256,39,'byte_500'
'time_2',81,32236,32275,-2980,29295,-29256,39,62522,62561,'byte_10000'
'time_2',32275,-33266,29295,-29256,39,62522,62561,-30329,32232,'byte_500'
'time_2',29295,-32193,39,62522,62561,-30329,32232,-2937,29295,'byte_10000'
'time_2',39,33266,62561,-30329,32232,-2937,29295,-29295,0,'byte_10000'
'time_3',62561,32232,32232,-2937,29295,-29295,0,0,0,'byte_500'
'time_3',32232,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_4',0,-32218,0,0,0,32218,32218,-32218,0,'byte_10000'
'time_4',0,0,0,32218,32218,-32218,0,0,0,'byte_1500'
'time_4',0,32218,32218,-32218,0,0,0,32218,32218,'byte_500'
'time_4',32218,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_4',0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_5',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_5',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_6',0,-29289,0,0,0,29289,29289,-29289,0,'byte_10000'
'time_6',0,0,0,29289,29289,-29289,0,29295,29295,'byte_500'
'time_6',0,-6,29289,-29289,0,29295,29295,2923,32218,'byte_10000'
'time_6',29289,-32218,0,29295,29295,2923,32218,-32218,0,'byte_10000'
'time_6',0,29295,29295,2923,32218,-32218,0,0,0,'byte_500'
'time_7',29295,32218,32218,-32218,0,0,0,32218,32218,'byte_10000'
'time_7',32218,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_7',0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_7',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_7',32218,0,0,0,0,0,0,55064,55064,'byte_500'
'time_8',0,-55064,0,0,0,55064,55064,-53628,1436,'byte_500'
'time_8',0,-1436,0,55064,55064,-53628,1436,-1436,0,'byte_4500'
'time_8',0,55064,55064,-53628,1436,-1436,0,0,0,'byte_10000'
'time_8',55064,1436,1436,-1436,0,0,0,0,0,'byte_10000'
'time_8',1436,0,0,0,0,0,0,19443,19443,'byte_10000'
'time_8',0,-19443,0,0,0,19443,19443,-19443,0,'byte_1500'
'time_9',0,0,0,19443,19443,-19443,0,0,0,'byte_10000'
'time_9',0,19443,19443,-19443,0,0,0,0,0,'byte_10000'
'time_9',19443,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,58590,58590,'byte_4000'
'time_10',0,-58590,0,0,0,58590,58590,-58564,26,'byte_500'
'time_10',0,-26,0,58590,58590,-58564,26,32224,32250,'byte_10000'
'time_10',0,26340,58590,-58564,26,32224,32250,-2961,29289,'byte_500'
'time_10',58590,-29263,26,32224,32250,-2961,29289,-29289,0,'byte_500'
'time_10',26,32250,32250,-2961,29289,-29289,0,58584,58584,'byte_500'
'time_10',32250,-29295,29289,-29289,0,58584,58584,-58584,0,'byte_500'
'time_11',29289,0,0,58584,58584,-58584,0,29301,29301,'byte_500'
'time_11',0,29283,58584,-58584,0,29301,29301,-29301,0,'byte_1000'
'time_11',58584,0,0,29301,29301,-29301,0,0,0,'byte_500'
'time_11',0,29301,29301,-29301,0,0,0,0,0,'byte_500'
'time_11',29301,0,0,0,0,0,0,4496,4496,'byte_500'
'time_11',0,-4496,0,0,0,4496,4496,100947,105443,'byte_500'
'time_12',0,-105443,0,4496,4496,100947,105443,-73219,32224,'byte_1000'
'time_12',0,-27728,4496,100947,105443,-73219,32224,-2923,29301,'byte_1000'
'time_12',4496,76142,105443,-73219,32224,-2923,29301,-27878,1423,'byte_1000'
'time_12',105443,30801,32224,-2923,29301,-27878,1423,29502,30925,'byte_500'
'time_12',32224,-1624,29301,-27878,1423,29502,30925,-1725,29200,'byte_500'
'time_13',29301,-27777,1423,29502,30925,-1725,29200,3056,32256,'byte_1500'
'time_13',1423,-1331,30925,-1725,29200,3056,32256,-32249,7,'byte_1000'
'time_13',30925,29193,29200,3056,32256,-32249,7,32250,32257,'byte_1000'
'time_13',29200,-1,32256,-32249,7,32250,32257,-28414,3843,'byte_500'
'time_13',32256,-3836,7,32250,32257,-28414,3843,-3772,71,'byte_500'
'time_13',7,32186,32257,-28414,3843,-3772,71,29438,29509,'byte_500'
'time_14',32257,-25666,3843,-3772,71,29438,29509,-29081,428,'byte_1000'
'time_14',3843,-357,71,29438,29509,-29081,428,-119,309,'byte_500'
'time_14',71,29200,29509,-29081,428,-119,309,-83,226,'byte_1000'
'time_14',29509,202,428,-119,309,-83,226,97,323,'byte_500'
'time_14',428,-14,309,-83,226,97,323,-287,36,'byte_500'
'time_14',309,190,226,97,323,-287,36,502,538,'byte_500'
'time_15',226,-215,323,-287,36,502,538,-133,405,'byte_1000'
'time_15',323,-369,36,502,538,-133,405,11,416,'byte_500'
'time_15',36,122,538,-133,405,11,416,-384,32,'byte_500'
'time_15',538,373,405,11,416,-384,32,130,162,'byte_500'
'time_15',405,254,416,-384,32,130,162,703,865,'byte_1500'
'time_16',416,-833,32,130,162,703,865,5,870,'byte_1000'
'time_16',32,-708,162,703,865,5,870,-243,627,'byte_1000'
'time_16',162,238,865,5,870,-243,627,-481,146,'byte_500'
'time_16',865,724,870,-243,627,-481,146,295,441,'byte_1000'
'time_16',870,186,627,-481,146,295,441,673,1114,'byte_1000'
'time_16',627,-968,146,295,441,673,1114,-285,829,'byte_1000'
'time_17',146,-388,441,673,1114,-285,829,-111,718,'byte_500'
'time_17',441,396,1114,-285,829,-111,718,-306,412,'byte_500'
'time_17',1114,417,829,-111,718,-306,412,14,426,'byte_500'
'time_17',829,292,718,-306,412,14,426,-377,49,'byte_500'
'time_17',718,363,412,14,426,-377,49,757,806,'byte_500'
'time_17',412,-380,426,-377,49,757,806,-480,326,'byte_1000'
'time_18',426,-277,49,757,806,-480,326,340,666,'byte_500'
'time_18',49,140,806,-480,326,340,666,-187,479,'byte_1000'
'time_18',806,-153,326,340,666,-187,479,-462,17,'byte_500'
'time_18',326,649,666,-187,479,-462,17,335,352,'byte_500'
'time_18',666,127,479,-462,17,335,352,245,597,'byte_500'
'time_19',479,-580,17,335,352,245,597,-233,364,'byte_500'
'time_19',17,-12,352,245,597,-233,364,-336,28,'byte_1000'
'time_19',352,569,597,-233,364,-336,28,61,89,'byte_500'
'time_19',597,275,364,-336,28,61,89,919,1008,'byte_10000'
'time_19',364,-980,28,61,89,919,1008,-127,881,'byte_10000'
'time_19',28,-792,89,919,1008,-127,881,-288,593,'byte_10000'
'time_20',89,415,1008,-127,881,-288,593,-296,297,'byte_10000'
'time_20',1008,584,881,-288,593,-296,297,681,978,'byte_10000'
'time_20',881,-385,593,-296,297,681,978,-77,901,'byte_10000'
'time_20',593,-604,297,681,978,-77,901,-153,748,'byte_10000'
'time_20',297,230,978,-77,901,-153,748,-398,350,'byte_10000'
'time_21',978,551,901,-153,748,-398,350,115,465,'byte_500'
'time_21',901,283,748,-398,350,115,465,-70,395,'byte_10000'
'time_21',748,-45,350,115,465,-70,395,-222,173,'byte_10000'
'time_21',350,292,465,-70,395,-222,173,-63,110,'byte_10000'
'time_21',465,285,395,-222,173,-63,110,632,742,'byte_10000'
'time_21',395,-569,173,-63,110,632,742,-460,282,'byte_500'
'time_22',173,-172,110,632,742,-460,282,347,629,'byte_10000'
'time_22',110,113,742,-460,282,347,629,-567,62,'byte_10000'
'time_22',742,220,282,347,629,-567,62,49,111,'byte_500'
'time_22',282,518,629,-567,62,49,111,313,424,'byte_10000'
'time_22',629,-362,62,49,111,313,424,-280,144,'byte_10000'
'time_23',62,-33,111,313,424,-280,144,511,655,'byte_10000'
'time_23',111,-231,424,-280,144,511,655,-518,137,'byte_500'
'time_23',424,7,144,511,655,-518,137,64352,64489,'byte_500'
'time_23',144,-63834,655,-518,137,64352,64489,-1121,63368,'byte_500'
'time_23',655,-63231,137,64352,64489,-1121,63368,-32924,30444,'byte_500'

'time_0',235,0,0,35,35,32489,32524,-32178,346,'byte_10000'
'time_0',0,-311,35,32489,32524,-32178,346,29018,29364,'byte_500'
'time_0',35,3160,32524,-32178,346,29018,29364,2822,32186,'byte_500'
'time_0',32524,-31840,346,29018,29364,2822,32186,-2091,30095,'byte_10000'
'time_0',346,-731,29364,2822,32186,-2091,30095,30672,60767,'byte_500'
'time_0',29364,-28581,32186,-2091,30095,30672,60767,-60541,226,'byte_10000'
'time_1',32186,29869,30095,30672,60767,-60541,226,29655,29881,'byte_500'
'time_1',30095,30886,60767,-60541,226,29655,29881,-29537,344,'byte_500'
'time_1',60767,-118,226,29655,29881,-29537,344,64187,64531,'byte_500'
'time_1',226,-34650,29881,-29537,344,64187,64531,-64426,105,'byte_500'
'time_1',29881,239,344,64187,64531,-64426,105,26483,26588,'byte_500'
'time_1',344,37943,64531,-64426,105,26483,26588,-26232,356,'byte_500'
'time_2',64531,-251,105,26483,26588,-26232,356,28880,29236,'byte_500'
'time_2',105,-2648,26588,-26232,356,28880,29236,-434,28802,'byte_500'
'time_2',26588,-28446,356,28880,29236,-434,28802,-25512,3290,'byte_500'
'time_2',356,25946,29236,-434,28802,-25512,3290,-2889,401,'byte_500'
'time_2',29236,28401,28802,-25512,3290,-2889,401,3767,4168,'byte_500'
'time_2',28802,-878,3290,-2889,401,3767,4168,-4168,0,'byte_10000'
'time_3',3290,401,401,3767,4168,-4168,0,29289,29289,'byte_500'
'time_3',401,-25121,4168,-4168,0,29289,29289,-29289,0,'byte_500'
'time_3',4168,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_3',0,29289,29289,-29289,0,0,0,29295,29295,'byte_500'
'time_3',29289,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_4',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,32218,32218,'byte_10000'
'time_4',0,-2923,29295,-29295,0,32218,32218,-32218,0,'byte_500'
'time_4',29295,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_5',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_5',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_6',0,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_6',0,0,0,29289,29289,-29289,0,0,0,'byte_10000'
'time_7',0,29289,29289,-29289,0,0,0,0,0,'byte_500'
'time_7',29289,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32231,32231,'byte_10000'
'time_7',0,-32231,0,0,0,32231,32231,-32231,0,'byte_10000'
'time_7',0,0,0,32231,32231,-32231,0,0,0,'byte_500'
'time_8',0,32231,32231,-32231,0,0,0,32250,32250,'byte_10000'
'time_8',32231,-32250,0,0,0,32250,32250,-32250,0,'byte_500'
'time_8',0,0,0,32250,32250,-32250,0,0,0,'byte_10000'
'time_8',0,32250,32250,-32250,0,0,0,32218,32218,'byte_10000'
'time_8',32250,-32218,0,0,0,32218,32218,-32218,0,'byte_5000'
'time_8',0,0,0,32218,32218,-32218,0,32224,32224,'byte_10000'
'time_9',0,-6,32218,-32218,0,32224,32224,-32224,0,'byte_500'
'time_9',32218,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,58584,58584,'byte_500'
'time_9',32224,-58584,0,0,0,58584,58584,-26353,32231,'byte_10000'
'time_9',0,-32231,0,58584,58584,-26353,32231,-32231,0,'byte_10000'
'time_10',0,58584,58584,-26353,32231,-32231,0,0,0,'byte_500'
'time_10',58584,32231,32231,-32231,0,0,0,0,0,'byte_500'
'time_10',32231,0,0,0,0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,0,0,0,32250,32250,'byte_500'
'time_10',0,-32250,0,0,0,32250,32250,-32250,0,'byte_1000'
'time_10',0,0,0,32250,32250,-32250,0,32224,32224,'byte_500'
'time_11',0,26,32250,-32250,0,32224,32224,-32224,0,'byte_500'
'time_11',32250,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_11',0,0,32224,-32224,0,32224,32224,-2941,29283,'byte_1000'
'time_11',32224,-29283,0,32224,32224,-2941,29283,-29283,0,'byte_1000'
'time_11',0,32224,32224,-2941,29283,-29283,0,32295,32295,'byte_1000'
'time_11',32224,-3012,29283,-29283,0,32295,32295,-32208,87,'byte_500'
'time_12',29283,-87,0,32295,32295,-32208,87,32142,32229,'byte_500'
'time_12',0,66,32295,-32208,87,32142,32229,-7053,25176,'byte_500'
'time_12',32295,-25089,87,32142,32229,-7053,25176,-20646,4530,'byte_500'
'time_12',87,27699,32229,-7053,25176,-20646,4530,24818,29348,'byte_500'
'time_12',32229,-4172,25176,-20646,4530,24818,29348,-29294,54,'byte_500'
'time_12',25176,4476,4530,24818,29348,-29294,54,87891,87945,'byte_500'
'time_13',4530,-58597,29348,-29294,54,87891,87945,-87841,104,'byte_500'
'time_13',29348,-50,54,87891,87945,-87841,104,29351,29455,'byte_500'
'time_13',54,58490,87945,-87841,104,29351,29455,2791,32246,'byte_1500'
'time_13',87945,-32142,104,29351,29455,2791,32246,-32051,195,'byte_1000'
'time_13',104,29260,29455,2791,32246,-32051,195,-53,142,'byte_1000'
'time_14',29455,32104,32246,-32051,195,-53,142,-140,2,'byte_1000'
'time_14',32246,193,195,-53,142,-140,2,83,85,'byte_500'
'time_14',195,57,142,-140,2,83,85,444,529,'byte_500'
'time_14',142,-527,2,83,85,444,529,-268,261,'byte_500'
'time_14',2,-176,85,444,529,-268,261,58,319,'byte_500'
'time_14',85,210,529,-268,261,58,319,-49,270,'byte_500'
'time_15',529,-9,261,58,319,-49,270,495,765,'byte_1000'
'time_15',261,-446,319,-49,270,495,765,-168,597,'byte_500'
'time_15',319,-327,270,495,765,-168,597,49,646,'byte_500'
'time_15',270,119,765,-168,597,49,646,-196,450,'byte_500'
'time_15',765,147,597,49,646,-196,450,-33,417,'byte_1000'
'time_15',597,229,646,-196,450,-33,417,-255,162,'byte_500'
'time_16',646,288,450,-33,417,-255,162,-118,44,'byte_1000'
'time_16',450,373,417,-255,162,-118,44,348,392,'byte_1500'
'time_16',417,-230,162,-118,44,348,392,-36,356,'byte_500'
'time_16',162,-312,44,348,392,-36,356,-118,238,'byte_500'
'time_16',44,154,392,-36,356,-118,238,66,304,'byte_500'
