@relation dataset_day_15_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',864,58647,58647,-26316,32331,61,32392,-32037,355,'byte_10000'
'time_0',58647,31976,32331,61,32392,-32037,355,28961,29316,'byte_10000'
'time_0',32331,3076,32392,-32037,355,28961,29316,2192,31508,'byte_500'
'time_0',32392,-31153,355,28961,29316,2192,31508,-31459,49,'byte_10000'
'time_0',355,29267,29316,2192,31508,-31459,49,32264,32313,'byte_500'
'time_0',29316,-805,31508,-31459,49,32264,32313,-32145,168,'byte_500'
'time_1',31508,-119,49,32264,32313,-32145,168,1,169,'byte_10000'
'time_1',49,32144,32313,-32145,168,1,169,73171,73340,'byte_10000'
'time_1',32313,-73172,168,1,169,73171,73340,-29205,44135,'byte_10000'
'time_1',168,-43966,169,73171,73340,-29205,44135,20871,65006,'byte_500'
'time_1',169,8334,73340,-29205,44135,20871,65006,-64701,305,'byte_500'
'time_1',73340,43830,44135,20871,65006,-64701,305,-184,121,'byte_10000'
'time_2',44135,64885,65006,-64701,305,-184,121,29001,29122,'byte_10000'
'time_2',65006,-28817,305,-184,121,29001,29122,3165,32287,'byte_10000'
'time_2',305,-32166,121,29001,29122,3165,32287,-3085,29202,'byte_10000'
'time_2',121,-80,29122,3165,32287,-3085,29202,3319,32521,'byte_500'
'time_2',29122,-234,32287,-3085,29202,3319,32521,-32486,35,'byte_500'
'time_2',32287,29167,29202,3319,32521,-32486,35,-35,0,'byte_500'
'time_3',29202,32521,32521,-32486,35,-35,0,0,0,'byte_10000'
'time_3',32521,35,35,-35,0,0,0,29295,29295,'byte_500'
'time_3',35,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,32,32,'byte_10000'
'time_4',0,32192,32224,-32224,0,32,32,32160,32192,'byte_500'
'time_4',32224,-32192,0,32,32,32160,32192,-32192,0,'byte_500'
'time_4',0,32,32,32160,32192,-32192,0,14,14,'byte_500'
'time_5',32,32178,32192,-32192,0,14,14,-14,0,'byte_500'
'time_5',32192,0,0,14,14,-14,0,0,0,'byte_500'
'time_5',0,14,14,-14,0,0,0,0,0,'byte_500'
'time_5',14,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,1423,1423,'byte_10000'
'time_6',0,-1423,0,0,0,1423,1423,29379,30802,'byte_500'
'time_6',0,-30802,0,1423,1423,29379,30802,-30802,0,'byte_10000'
'time_7',0,1423,1423,29379,30802,-30802,0,32224,32224,'byte_500'
'time_7',1423,-1422,30802,-30802,0,32224,32224,-32224,0,'byte_10000'
'time_7',30802,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_7',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_7',32224,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_8',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_8',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_8',32224,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_8',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_9',29295,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_9',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_9',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',0,-29295,0,0,0,29295,29295,35154,64449,'byte_500'
'time_10',0,-64449,0,29295,29295,35154,64449,-64449,0,'byte_500'
'time_10',0,29295,29295,35154,64449,-64449,0,0,0,'byte_500'
'time_10',29295,64449,64449,-64449,0,0,0,0,0,'byte_10000'
'time_10',64449,0,0,0,0,0,0,58590,58590,'byte_500'
'time_10',0,-58590,0,0,0,58590,58590,-58590,0,'byte_500'
'time_10',0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_11',0,58590,58590,-58590,0,0,0,32,32,'byte_500'
'time_11',58590,-32,0,0,0,32,32,-32,0,'byte_10000'
'time_11',0,0,0,32,32,-32,0,112657,112657,'byte_10000'
'time_11',0,-112625,32,-32,0,112657,112657,-24743,87914,'byte_10000'
'time_11',32,-87914,0,112657,112657,-24743,87914,-55690,32224,'byte_10000'
