@relation dataset_p2p5_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',4030,14645,21974,-5860,16114,-8785,7329,8779,16108,'byte_500'
'time_2',21974,6,16114,-8785,7329,8779,16108,-4618,11490,'byte_500'
'time_3',16114,-4161,7329,8779,16108,-4618,11490,-8014,3476,'byte_4000'
'time_3',7329,12632,16108,-4618,11490,-8014,3476,4486,7962,'byte_4500'
'time_3',16108,3528,11490,-8014,3476,4486,7962,6686,14648,'byte_4500'
'time_3',11490,-11172,3476,4486,7962,6686,14648,-2005,12643,'byte_500'
'time_3',3476,-4681,7962,6686,14648,-2005,12643,-5317,7326,'byte_10000'
'time_4',7962,7322,14648,-2005,12643,-5317,7326,-6358,968,'byte_500'
'time_4',14648,11675,12643,-5317,7326,-6358,968,7092,8060,'byte_7500'
'time_4',12643,-734,7326,-6358,968,7092,8060,-735,7325,'byte_500'
'time_4',7326,-6357,968,7092,8060,-735,7325,-7325,0,'byte_4000'
'time_4',968,8060,8060,-735,7325,-7325,0,2,2,'byte_8500'
'time_4',8060,7323,7325,-7325,0,2,2,-2,0,'byte_4500'
'time_5',7325,0,0,2,2,-2,0,8060,8060,'byte_10000'
'time_5',0,-8058,2,-2,0,8060,8060,-4035,4025,'byte_8000'
'time_5',2,-4025,0,8060,8060,-4035,4025,-364,3661,'byte_10000'
'time_5',0,4399,8060,-4035,4025,-364,3661,-3659,2,'byte_5000'
'time_5',8060,4023,4025,-364,3661,-3659,2,-2,0,'byte_3000'
'time_5',4025,3661,3661,-3659,2,-2,0,3662,3662,'byte_10000'
'time_6',3661,-3660,2,-2,0,3662,3662,365,4027,'byte_8500'
'time_6',2,-4027,0,3662,3662,365,4027,2,4029,'byte_10000'
'time_6',0,-367,3662,365,4027,2,4029,-4029,0,'byte_500'
'time_6',3662,4027,4027,2,4029,-4029,0,12083,12083,'byte_2500'
'time_6',4027,-8054,4029,-4029,0,12083,12083,-12081,2,'byte_6000'
'time_6',4029,-2,0,12083,12083,-12081,2,7406,7408,'byte_10000'
'time_7',0,4675,12083,-12081,2,7406,7408,-7408,0,'byte_10000'
'time_7',12083,2,2,7406,7408,-7408,0,3664,3664,'byte_10000'
'time_7',2,3744,7408,-7408,0,3664,3664,4394,8058,'byte_7500'
'time_7',7408,-8058,0,3664,3664,4394,8058,-4030,4028,'byte_10000'
'time_7',0,-364,3664,4394,8058,-4030,4028,6957,10985,'byte_2000'
'time_7',3664,-2927,8058,-4030,4028,6957,10985,-3115,7870,'byte_10000'
'time_8',8058,-3842,4028,6957,10985,-3115,7870,3010,10880,'byte_4500'
'time_8',4028,105,10985,-3115,7870,3010,10880,-6122,4758,'byte_10000'
'time_8',10985,3112,7870,3010,10880,-6122,4758,-2162,2596,'byte_4000'
'time_8',7870,8284,10880,-6122,4758,-2162,2596,9700,12296,'byte_10000'
'time_8',10880,-7538,4758,-2162,2596,9700,12296,-4249,8047,'byte_500'
'time_9',4758,-5451,2596,9700,12296,-4249,8047,6604,14651,'byte_8500'
'time_9',2596,-2355,12296,-4249,8047,6604,14651,-14560,91,'byte_10000'
'time_9',12296,7956,8047,6604,14651,-14560,91,2291,2382,'byte_6500'
'time_9',8047,12269,14651,-14560,91,2291,2382,3162,5544,'byte_10000'
'time_9',14651,-5453,91,2291,2382,3162,5544,5275,10819,'byte_10000'
'time_9',91,-8437,2382,3162,5544,5275,10819,13349,24168,'byte_10000'
'time_10',2382,-18624,5544,5275,10819,13349,24168,-4797,19371,'byte_10000'
'time_10',5544,-8552,10819,13349,24168,-4797,19371,-12301,7070,'byte_4500'
'time_10',10819,17098,24168,-4797,19371,-12301,7070,20437,27507,'byte_5000'
'time_10',24168,-8136,19371,-12301,7070,20437,27507,-25536,1971,'byte_10000'
'time_10',19371,5099,7070,20437,27507,-25536,1971,20010,21981,'byte_10000'
'time_10',7070,5526,27507,-25536,1971,20010,21981,-17782,4199,'byte_10000'
'time_11',27507,-2228,1971,20010,21981,-17782,4199,12052,16251,'byte_10000'
'time_11',1971,5730,21981,-17782,4199,12052,16251,-12604,3647,'byte_4000'
'time_11',21981,552,4199,12052,16251,-12604,3647,11092,14739,'byte_10000'
'time_11',4199,1512,16251,-12604,3647,11092,14739,-14577,162,'byte_10000'
'time_11',16251,3485,3647,11092,14739,-14577,162,7955,8117,'byte_10000'
'time_11',3647,6622,14739,-14577,162,7955,8117,32176,40293,'byte_10000'
'time_12',14739,-40131,162,7955,8117,32176,40293,-33952,6341,'byte_10000'
'time_12',162,1776,8117,32176,40293,-33952,6341,5442,11783,'byte_4500'
'time_12',8117,28510,40293,-33952,6341,5442,11783,40591,52374,'byte_10000'
'time_12',40293,-46033,6341,5442,11783,40591,52374,-10457,41917,'byte_10000'
'time_12',6341,-30134,11783,40591,52374,-10457,41917,-13712,28205,'byte_10000'
'time_13',11783,24169,52374,-10457,41917,-13712,28205,-24082,4123,'byte_10000'
'time_13',52374,37794,41917,-13712,28205,-24082,4123,402,4525,'byte_10000'
'time_13',41917,23680,28205,-24082,4123,402,4525,10591,15116,'byte_10000'
'time_13',28205,-10993,4123,402,4525,10591,15116,1861,16977,'byte_10000'
'time_13',4123,-12452,4525,10591,15116,1861,16977,35095,52072,'byte_10000'
'time_13',4525,-36956,15116,1861,16977,35095,52072,-8244,43828,'byte_10000'
'time_14',15116,-26851,16977,35095,52072,-8244,43828,-39891,3937,'byte_10000'
'time_14',16977,48135,52072,-8244,43828,-39891,3937,36355,40292,'byte_10000'
'time_14',52072,3536,43828,-39891,3937,36355,40292,-25482,14810,'byte_10000'
'time_14',43828,-10873,3937,36355,40292,-25482,14810,25480,40290,'byte_10000'
'time_14',3937,2,40292,-25482,14810,25480,40290,-27494,12796,'byte_10000'
'time_14',40292,2014,14810,25480,40290,-27494,12796,31514,44310,'byte_10000'
'time_15',14810,-4020,40290,-27494,12796,31514,44310,-40275,4035,'byte_10000'
'time_15',40290,8761,12796,31514,44310,-40275,4035,25268,29303,'byte_10000'
'time_15',12796,15007,44310,-40275,4035,25268,29303,-18272,11031,'byte_10000'
'time_15',44310,-6996,4035,25268,29303,-18272,11031,10947,21978,'byte_10000'
'time_15',4035,7325,29303,-18272,11031,10947,21978,-5867,16111,'byte_10000'
'time_16',29303,-5080,11031,10947,21978,-5867,16111,12645,28756,'byte_8000'
'time_16',11031,-6778,21978,-5867,16111,12645,28756,-3116,25640,'byte_500'
'time_16',21978,-9529,16111,12645,28756,-3116,25640,-1467,24173,'byte_10000'
'time_16',16111,4583,28756,-3116,25640,-1467,24173,-11646,12527,'byte_3500'
'time_16',28756,13113,25640,-1467,24173,-11646,12527,31793,44320,'byte_10000'
'time_16',25640,-20147,24173,-11646,12527,31793,44320,-14238,30082,'byte_10000'
'time_17',24173,-17555,12527,31793,44320,-14238,30082,5450,35532,'byte_5000'
'time_17',12527,8788,44320,-14238,30082,5450,35532,-7324,28208,'byte_10000'
'time_17',44320,1874,30082,5450,35532,-7324,28208,4752,32960,'byte_10000'
'time_17',30082,2572,35532,-7324,28208,4752,32960,7328,40288,'byte_4500'
'time_17',35532,-12080,28208,4752,32960,7328,40288,-14465,25823,'byte_10000'
'time_17',28208,7137,32960,7328,40288,-14465,25823,2202,28025,'byte_2000'
'time_18',32960,12263,40288,-14465,25823,2202,28025,-6044,21981,'byte_10000'
'time_18',40288,3842,25823,2202,28025,-6044,21981,-9877,12104,'byte_10000'
'time_18',25823,15921,28025,-6044,21981,-9877,12104,20120,32224,'byte_8000'
'time_18',28025,-10243,21981,-9877,12104,20120,32224,-14078,18146,'byte_6000'
'time_18',21981,-6042,12104,20120,32224,-14078,18146,-10187,7959,'byte_2500'
'time_18',12104,24265,32224,-14078,18146,-10187,7959,-7695,264,'byte_10000'
'time_19',32224,17882,18146,-10187,7959,-7695,264,19880,20144,'byte_1000'
'time_19',18146,-12185,7959,-7695,264,19880,20144,-16852,3292,'byte_8500'
'time_19',7959,-3028,264,19880,20144,-16852,3292,8330,11622,'byte_500'
'time_19',264,8522,20144,-16852,3292,8330,11622,9031,20653,'byte_4500'
'time_19',20144,-17361,3292,8330,11622,9031,20653,-15889,4764,'byte_10000'
'time_20',3292,6858,11622,9031,20653,-15889,4764,15573,20337,'byte_10000'
'time_20',11622,316,20653,-15889,4764,15573,20337,4564,24901,'byte_1000'
'time_20',20653,-20137,4764,15573,20337,4564,24901,-20815,4086,'byte_10000'
'time_20',4764,16251,20337,4564,24901,-20815,4086,7473,11559,'byte_4500'
'time_20',20337,13342,24901,-20815,4086,7473,11559,-9825,1734,'byte_10000'
'time_20',24901,2352,4086,7473,11559,-9825,1734,18762,20496,'byte_10000'
'time_21',4086,-8937,11559,-9825,1734,18762,20496,-6149,14347,'byte_10000'
'time_21',11559,-12613,1734,18762,20496,-6149,14347,-6789,7558,'byte_10000'
'time_21',1734,12938,20496,-6149,14347,-6789,7558,-1856,5702,'byte_10000'
'time_21',20496,8645,14347,-6789,7558,-1856,5702,-3421,2281,'byte_10000'
'time_21',14347,5277,7558,-1856,5702,-3421,2281,33130,35411,'byte_10000'
'time_21',7558,-29709,5702,-3421,2281,33130,35411,-34669,742,'byte_10000'
'time_22',5702,1539,2281,33130,35411,-34669,742,7500,8242,'byte_10000'
'time_22',2281,27169,35411,-34669,742,7500,8242,-8071,171,'byte_10000'
'time_22',35411,571,742,7500,8242,-8071,171,4079,4250,'byte_10000'
'time_22',742,3992,8242,-8071,171,4079,4250,32759,37009,'byte_10000'
'time_22',8242,-36838,171,4079,4250,32759,37009,-5736,31273,'byte_10000'
'time_22',171,-27023,4250,32759,37009,-5736,31273,-30399,874,'byte_10000'
'time_23',4250,36135,37009,-5736,31273,-30399,874,15243,16117,'byte_10000'
'time_23',37009,15156,31273,-30399,874,15243,16117,-12088,4029,'byte_4500'
'time_23',31273,-3155,874,15243,16117,-12088,4029,34960,38989,'byte_10000'
'time_23',874,-22872,16117,-12088,4029,34960,38989,-2529,36460,'byte_10000'
'time_23',16117,-32431,4029,34960,38989,-2529,36460,-14485,21975,'byte_7500'
