@relation dataset_day_21_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',362,32224,32224,26463,58687,-26164,32523,-32358,165,'byte_500'
'time_0',32224,58522,58687,-26164,32523,-32358,165,31892,32057,'byte_10000'
'time_0',58687,466,32523,-32358,165,31892,32057,-27913,4144,'byte_10000'
'time_0',32523,-3979,165,31892,32057,-27913,4144,-4131,13,'byte_500'
'time_0',165,32044,32057,-27913,4144,-4131,13,33967,33980,'byte_10000'
'time_0',32057,-29836,4144,-4131,13,33967,33980,-4176,29804,'byte_500'
'time_1',4144,-29791,13,33967,33980,-4176,29804,2234,32038,'byte_10000'
'time_1',13,1942,33980,-4176,29804,2234,32038,-3082,28956,'byte_500'
'time_1',33980,848,29804,2234,32038,-3082,28956,3223,32179,'byte_500'
'time_1',29804,-141,32038,-3082,28956,3223,32179,-32179,0,'byte_10000'
'time_1',32038,28956,28956,3223,32179,-32179,0,87937,87937,'byte_500'
'time_1',28956,-55758,32179,-32179,0,87937,87937,-23392,64545,'byte_500'
'time_2',32179,-64545,0,87937,87937,-23392,64545,-34853,29692,'byte_500'
'time_2',0,58245,87937,-23392,64545,-34853,29692,-29692,0,'byte_500'
'time_2',87937,64545,64545,-34853,29692,-29692,0,7,7,'byte_10000'
'time_2',64545,29685,29692,-29692,0,7,7,29328,29335,'byte_500'
'time_2',29692,-29335,0,7,7,29328,29335,-29335,0,'byte_500'
'time_2',0,7,7,29328,29335,-29335,0,29937,29937,'byte_500'
'time_3',7,-602,29335,-29335,0,29937,29937,2981,32918,'byte_500'
'time_3',29335,-32918,0,29937,29937,2981,32918,-32918,0,'byte_500'
'time_3',0,29937,29937,2981,32918,-32918,0,29300,29300,'byte_500'
'time_3',29937,3618,32918,-32918,0,29300,29300,-29300,0,'byte_500'
'time_3',32918,0,0,29300,29300,-29300,0,32224,32224,'byte_500'
'time_4',0,-2924,29300,-29300,0,32224,32224,-32224,0,'byte_500'
'time_4',29300,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_4',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,38768,38768,'byte_500'
'time_7',0,-38768,0,0,0,38768,38768,-38768,0,'byte_10000'
'time_8',0,0,0,38768,38768,-38768,0,0,0,'byte_10000'
'time_8',0,38768,38768,-38768,0,0,0,29295,29295,'byte_10000'
'time_8',38768,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_8',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_9',29295,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_9',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_9',29295,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_9',32224,0,0,32224,32224,-32224,0,0,0,'byte_2500'
'time_9',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_10',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,0,0,29295,29295,-29295,0,29307,29307,'byte_10000'
'time_10',0,-12,29295,-29295,0,29307,29307,2904,32211,'byte_10000'
'time_10',29295,-32211,0,29307,29307,2904,32211,-32211,0,'byte_500'
'time_10',0,29307,29307,2904,32211,-32211,0,32224,32224,'byte_500'
'time_10',29307,-13,32211,-32211,0,32224,32224,-2929,29295,'byte_500'
'time_11',32211,-29295,0,32224,32224,-2929,29295,2929,32224,'byte_500'
'time_11',0,0,32224,-2929,29295,2929,32224,-32224,0,'byte_10000'
'time_11',32224,29295,29295,2929,32224,-32224,0,96673,96673,'byte_500'
'time_11',29295,-64449,32224,-32224,0,96673,96673,-67378,29295,'byte_500'
'time_11',32224,-29295,0,96673,96673,-67378,29295,-29295,0,'byte_500'
'time_12',0,96673,96673,-67378,29295,-29295,0,0,0,'byte_500'
'time_12',96673,29295,29295,-29295,0,0,0,58590,58590,'byte_500'
'time_12',29295,-58590,0,0,0,58590,58590,-28944,29646,'byte_500'
'time_12',0,-29646,0,58590,58590,-28944,29646,-27215,2431,'byte_500'
'time_12',0,56159,58590,-28944,29646,-27215,2431,-2363,68,'byte_500'
'time_12',58590,29578,29646,-27215,2431,-2363,68,29202,29270,'byte_500'
'time_13',29646,-26839,2431,-2363,68,29202,29270,35334,64604,'byte_500'
'time_13',2431,-64536,68,29202,29270,35334,64604,-5981,58623,'byte_500'
'time_13',68,-29353,29270,35334,64604,-5981,58623,-58545,78,'byte_500'
'time_13',29270,64526,64604,-5981,58623,-58545,78,234,312,'byte_500'
'time_13',64604,58311,58623,-58545,78,234,312,-64,248,'byte_500'
'time_13',58623,-170,78,234,312,-64,248,-138,110,'byte_500'
'time_14',78,202,312,-64,248,-138,110,13932,14042,'byte_500'
'time_14',312,-13794,248,-138,110,13932,14042,-13902,140,'byte_500'
'time_14',248,-30,110,13932,14042,-13902,140,251,391,'byte_500'
'time_14',110,13651,14042,-13902,140,251,391,-28,363,'byte_500'
'time_14',14042,-223,140,251,391,-28,363,-24,339,'byte_500'
'time_14',140,52,391,-28,363,-24,339,-184,155,'byte_1000'
'time_15',391,208,363,-24,339,-184,155,313,468,'byte_500'
'time_15',363,-129,339,-184,155,313,468,-323,145,'byte_1000'
'time_15',339,10,155,313,468,-323,145,69,214,'byte_500'
'time_15',155,254,468,-323,145,69,214,42,256,'byte_500'
'time_15',468,-111,145,69,214,42,256,-186,70,'byte_1000'
'time_16',145,144,214,42,256,-186,70,46,116,'byte_1000'
'time_16',214,140,256,-186,70,46,116,328,444,'byte_500'
'time_16',256,-374,70,46,116,328,444,-81,363,'byte_500'
