@relation dataset_day_6
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1068,1427,95268,74132,0,'byte_10000'
'time_0',1427,95268,74132,0,58895,'byte_10000'
'time_0',95268,74132,0,58895,32426,'byte_10000'
'time_0',74132,0,58895,32426,29305,'byte_10000'
'time_0',0,58895,32426,29305,31,'byte_500'
'time_0',58895,32426,29305,31,29728,'byte_500'
'time_1',32426,29305,31,29728,22,'byte_10000'
'time_1',29305,31,29728,22,290,'byte_10000'
'time_1',31,29728,22,290,32108,'byte_0'
'time_1',29728,22,290,32108,2,'byte_10000'
'time_1',22,290,32108,2,32504,'byte_10000'
'time_1',290,32108,2,32504,31068,'byte_0'
'time_2',32108,2,32504,31068,32681,'byte_0'
'time_2',2,32504,31068,32681,66259,'byte_10000'
'time_2',32504,31068,32681,66259,29332,'byte_0'
'time_2',31068,32681,66259,29332,9,'byte_0'
'time_2',32681,66259,29332,9,175,'byte_0'
'time_3',66259,29332,9,175,64387,'byte_0'
'time_3',29332,9,175,64387,56863,'byte_0'
'time_3',9,175,64387,56863,0,'byte_0'
'time_3',175,64387,56863,0,32224,'byte_0'
'time_3',64387,56863,0,32224,29295,'byte_0'
'time_3',56863,0,32224,29295,0,'byte_0'
'time_4',0,32224,29295,0,0,'byte_0'
'time_4',32224,29295,0,0,32224,'byte_0'
'time_4',29295,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_500'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,29289,'byte_0'
'time_8',0,29295,0,29289,0,'byte_10000'
'time_8',29295,0,29289,0,0,'byte_10000'
'time_9',0,29289,0,0,0,'byte_500'
'time_9',29289,0,0,0,32238,'byte_10000'
'time_9',0,0,0,32238,29295,'byte_0'
'time_9',0,0,32238,29295,32218,'byte_10000'
'time_9',0,32238,29295,32218,0,'byte_10000'
'time_9',32238,29295,32218,0,64474,'byte_10000'
'time_10',29295,32218,0,64474,32,'byte_10000'
'time_10',32218,0,64474,32,0,'byte_10000'
'time_10',0,64474,32,0,0,'byte_500'
'time_10',64474,32,0,0,58584,'byte_10000'
'time_10',32,0,0,58584,32218,'byte_10000'
'time_10',0,0,58584,32218,7,'byte_10000'
'time_11',0,58584,32218,7,29289,'byte_6000'
'time_11',58584,32218,7,29289,0,'byte_500'
'time_11',32218,7,29289,0,29290,'byte_10000'
