@relation dataset_day_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1248,0,0,88076,88076,-55922,32154,-1567,30587,-7136,23451,6061,29512,'byte_10000'
'time_0',0,58564,88076,-55922,32154,-1567,30587,-7136,23451,6061,29512,2934,32446,'byte_10000'
'time_0',88076,-292,32154,-1567,30587,-7136,23451,6061,29512,2934,32446,-126,32320,'byte_10000'
'time_0',32154,-1733,30587,-7136,23451,6061,29512,2934,32446,-126,32320,-13944,18376,'byte_500'
'time_0',30587,5075,23451,6061,29512,2934,32446,-126,32320,-13944,18376,-18361,15,'byte_10000'
'time_0',23451,29497,29512,2934,32446,-126,32320,-13944,18376,-18361,15,87979,87994,'byte_10000'
'time_1',29512,-55548,32446,-126,32320,-13944,18376,-18361,15,87979,87994,-28616,59378,'byte_500'
'time_1',32446,-27058,32320,-13944,18376,-18361,15,87979,87994,-28616,59378,-59378,0,'byte_10000'
'time_1',32320,18376,18376,-18361,15,87979,87994,-28616,59378,-59378,0,29289,29289,'byte_10000'
'time_1',18376,-29274,15,87979,87994,-28616,59378,-59378,0,29289,29289,-6803,22486,'byte_9500'
'time_1',15,65508,87994,-28616,59378,-59378,0,29289,29289,-6803,22486,-13433,9053,'byte_500'
'time_1',87994,50325,59378,-59378,0,29289,29289,-6803,22486,-13433,9053,-8823,230,'byte_3000'
'time_2',59378,-230,0,29289,29289,-6803,22486,-13433,9053,-8823,230,2511,2741,'byte_10000'
'time_2',0,26548,29289,-6803,22486,-13433,9053,-8823,230,2511,2741,32883,35624,'byte_10000'
'time_2',29289,-13138,22486,-13433,9053,-8823,230,2511,2741,32883,35624,16586,52210,'byte_500'
'time_2',22486,-43157,9053,-8823,230,2511,2741,32883,35624,16586,52210,-52210,0,'byte_500'
'time_2',9053,230,230,2511,2741,32883,35624,16586,52210,-52210,0,0,0,'byte_500'
'time_2',230,2741,2741,32883,35624,16586,52210,-52210,0,0,0,0,0,'byte_500'
'time_3',2741,35624,35624,16586,52210,-52210,0,0,0,0,0,0,0,'byte_10000'
'time_3',35624,52210,52210,-52210,0,0,0,0,0,0,0,64481,64481,'byte_500'
'time_3',52210,-64481,0,0,0,0,0,0,0,64481,64481,-64481,0,'byte_500'
'time_3',0,0,0,0,0,0,0,64481,64481,-64481,0,0,0,'byte_10000'
'time_3',0,0,0,0,0,64481,64481,-64481,0,0,0,32218,32218,'byte_500'
'time_4',0,-32218,0,64481,64481,-64481,0,0,0,32218,32218,-32218,0,'byte_500'
'time_4',0,64481,64481,-64481,0,0,0,32218,32218,-32218,0,0,0,'byte_4500'
'time_4',64481,0,0,0,0,32218,32218,-32218,0,0,0,4315,4315,'byte_500'
'time_4',0,-4315,0,32218,32218,-32218,0,0,0,4315,4315,-4315,0,'byte_500'
'time_4',0,32218,32218,-32218,0,0,0,4315,4315,-4315,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,4315,4315,-4315,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,4315,4315,-4315,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-27909,4315,-4315,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',4315,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,29,29,'byte_500'
'time_6',32224,-29,0,0,0,0,0,0,0,29,29,-29,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29,29,-29,0,0,0,'byte_500'
'time_6',0,0,0,0,0,29,29,-29,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,29,29,-29,0,0,0,0,0,32218,32218,'byte_500'
'time_6',0,-32189,29,-29,0,0,0,0,0,32218,32218,-32218,0,'byte_500'
'time_6',29,0,0,0,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_7',0,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,32218,32218,-32218,0,0,0,0,0,32218,32218,'byte_500'
'time_7',0,0,32218,-32218,0,0,0,0,0,32218,32218,-32212,6,'byte_10000'
'time_7',32218,-6,0,0,0,0,0,32218,32218,-32212,6,32212,32218,'byte_500'
'time_7',0,-32218,0,0,0,32218,32218,-32212,6,32212,32218,-32218,0,'byte_10000'
'time_7',0,0,0,32218,32218,-32212,6,32212,32218,-32218,0,32218,32218,'byte_500'
'time_8',0,0,32218,-32212,6,32212,32218,-32218,0,32218,32218,-32218,0,'byte_500'
'time_8',32218,6,6,32212,32218,-32218,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_8',6,32218,32218,-32218,0,32218,32218,-32218,0,0,0,32224,32224,'byte_500'
'time_8',32218,-32224,0,32218,32218,-32218,0,0,0,32224,32224,-32192,32,'byte_10000'
'time_8',0,32186,32218,-32218,0,0,0,32224,32224,-32192,32,29257,29289,'byte_10000'
