@relation dataset_day_30
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',688,62108,58,40,40,'byte_10000'
'time_0',62108,58,40,40,58760,'byte_10000'
'time_0',58,40,40,58760,30719,'byte_10000'
'time_0',40,40,58760,30719,32369,'byte_10000'
'time_0',40,58760,30719,32369,29134,'byte_10000'
'time_0',58760,30719,32369,29134,32285,'byte_10000'
'time_1',30719,32369,29134,32285,29330,'byte_500'
'time_1',32369,29134,32285,29330,58,'byte_10000'
'time_1',29134,32285,29330,58,29727,'byte_10000'
'time_1',32285,29330,58,29727,32362,'byte_10000'
'time_1',29330,58,29727,32362,25902,'byte_500'
'time_1',58,29727,32362,25902,82,'byte_500'
'time_2',29727,32362,25902,82,131,'byte_10000'
'time_2',32362,25902,82,131,58516,'byte_500'
'time_2',25902,82,131,58516,96,'byte_10000'
'time_2',82,131,58516,96,29219,'byte_500'
'time_2',131,58516,96,29219,122,'byte_500'
'time_2',58516,96,29219,122,58,'byte_10000'
'time_3',96,29219,122,58,58643,'byte_10000'
'time_3',29219,122,58,58643,64449,'byte_0'
'time_3',122,58,58643,64449,0,'byte_0'
'time_3',58,58643,64449,0,0,'byte_0'
'time_3',58643,64449,0,0,0,'byte_0'
'time_4',64449,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_5',32224,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,96673,'byte_0'
