@relation dataset_day_16
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1015,64492,29392,64458,6925,'byte_10000'
'time_0',64492,29392,64458,6925,24801,'byte_500'
'time_0',29392,64458,6925,24801,229,'byte_500'
'time_0',64458,6925,24801,229,236,'byte_10000'
'time_0',6925,24801,229,236,113219,'byte_500'
'time_0',24801,229,236,113219,161,'byte_10000'
'time_1',229,236,113219,161,55335,'byte_10000'
'time_1',236,113219,161,55335,32313,'byte_500'
'time_1',113219,161,55335,32313,286,'byte_500'
'time_1',161,55335,32313,286,98,'byte_10000'
'time_1',55335,32313,286,98,96851,'byte_10000'
'time_1',32313,286,98,96851,29555,'byte_10000'
'time_2',286,98,96851,29555,82984,'byte_10000'
'time_2',98,96851,29555,82984,61015,'byte_10000'
'time_2',96851,29555,82984,61015,32318,'byte_500'
'time_2',29555,82984,61015,32318,119,'byte_0'
'time_2',82984,61015,32318,119,0,'byte_0'
'time_2',61015,32318,119,0,0,'byte_0'
'time_3',32318,119,0,0,0,'byte_10000'
'time_3',119,0,0,0,32230,'byte_0'
'time_3',0,0,0,32230,0,'byte_0'
'time_3',0,0,32230,0,0,'byte_10000'
'time_3',0,32230,0,0,32224,'byte_0'
'time_4',32230,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32224,'byte_10000'
'time_4',32224,0,0,32224,29289,'byte_0'
'time_4',0,0,32224,29289,0,'byte_0'
'time_4',0,32224,29289,0,0,'byte_10000'
'time_5',32224,29289,0,0,29295,'byte_0'
'time_5',29289,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,32224,'byte_10000'
'time_7',32224,0,0,32224,32218,'byte_10000'
'time_7',0,0,32224,32218,28612,'byte_1000'
'time_7',0,32224,32218,28612,744,'byte_500'
