@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1264,0,0,96704,96704,-9219,87485,-22739,64746,'byte_10000'
'time_0',0,31958,96704,-9219,87485,-22739,64746,-35211,29535,'byte_500'
'time_0',96704,57950,87485,-22739,64746,-35211,29535,-29378,157,'byte_500'
'time_0',87485,64589,64746,-35211,29535,-29378,157,-34,123,'byte_10000'
'time_0',64746,29412,29535,-29378,157,-34,123,64523,64646,'byte_500'
'time_0',29535,-64489,157,-34,123,64523,64646,-30917,33729,'byte_500'
'time_1',157,-33606,123,64523,64646,-30917,33729,-33355,374,'byte_500'
'time_1',123,64272,64646,-30917,33729,-33355,374,81189,81563,'byte_500'
'time_1',64646,-47834,33729,-33355,374,81189,81563,-81349,214,'byte_500'
'time_1',33729,160,374,81189,81563,-81349,214,7,221,'byte_500'
'time_1',374,81342,81563,-81349,214,7,221,160834,161055,'byte_500'
'time_1',81563,-160841,214,7,221,160834,161055,-131759,29296,'byte_500'
'time_2',214,-29075,221,160834,161055,-131759,29296,2479,31775,'byte_500'
'time_2',221,129280,161055,-131759,29296,2479,31775,-31307,468,'byte_500'
'time_2',161055,28828,29296,2479,31775,-31307,468,64132,64600,'byte_500'
'time_2',29296,-32825,31775,-31307,468,64132,64600,32123,96723,'byte_500'
'time_2',31775,-96255,468,64132,64600,32123,96723,-38039,58684,'byte_500'
'time_2',468,5916,64600,32123,96723,-38039,58684,-58684,0,'byte_500'
'time_3',64600,96723,96723,-38039,58684,-58684,0,87873,87873,'byte_10000'
'time_3',96723,-29189,58684,-58684,0,87873,87873,-87873,0,'byte_500'
'time_3',58684,0,0,87873,87873,-87873,0,0,0,'byte_500'
'time_3',0,87873,87873,-87873,0,0,0,58590,58590,'byte_500'
'time_3',87873,-58590,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_4',0,0,0,58590,58590,-58590,0,0,0,'byte_10000'
'time_4',0,58590,58590,-58590,0,0,0,64442,64442,'byte_500'
'time_4',58590,-64442,0,0,0,64442,64442,-64442,0,'byte_10000'
'time_4',0,0,0,64442,64442,-64442,0,0,0,'byte_10000'
'time_4',0,64442,64442,-64442,0,0,0,0,0,'byte_10000'
'time_4',64442,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32218,32218,'byte_10000'
'time_6',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_7',0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_7',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_7',32218,0,0,0,0,0,0,64442,64442,'byte_10000'
'time_7',0,-64442,0,0,0,64442,64442,-32218,32224,'byte_10000'
'time_7',0,-32224,0,64442,64442,-32218,32224,-32224,0,'byte_500'
'time_7',0,64442,64442,-32218,32224,-32224,0,32218,32218,'byte_10000'
'time_8',64442,6,32224,-32224,0,32218,32218,33,32251,'byte_500'
'time_8',32224,-32251,0,32218,32218,33,32251,26339,58590,'byte_10000'
'time_8',0,-26372,32218,33,32251,26339,58590,-58590,0,'byte_10000'
'time_8',32218,32251,32251,26339,58590,-58590,0,0,0,'byte_10000'
'time_8',32251,58590,58590,-58590,0,0,0,32224,32224,'byte_500'
'time_9',58590,-32224,0,0,0,32224,32224,-32185,39,'byte_10000'
'time_9',0,-39,0,32224,32224,-32185,39,-39,0,'byte_10000'
'time_9',0,32224,32224,-32185,39,-39,0,64449,64449,'byte_500'
'time_9',32224,-64410,39,-39,0,64449,64449,-48842,15607,'byte_10000'
'time_9',39,-15607,0,64449,64449,-48842,15607,-15607,0,'byte_10000'
'time_9',0,64449,64449,-48842,15607,-15607,0,64436,64436,'byte_500'
'time_10',64449,-48829,15607,-15607,0,64436,64436,-35141,29295,'byte_10000'
