@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',706,43,43,87875,87918,-23469,64449,-35676,28773,-26659,2114,27552,29666,'byte_10000'
'time_0',43,58252,87918,-23469,64449,-35676,28773,-26659,2114,27552,29666,3390,33056,'byte_500'
'time_0',87918,31393,64449,-35676,28773,-26659,2114,27552,29666,3390,33056,-3657,29399,'byte_10000'
'time_0',64449,-626,28773,-26659,2114,27552,29666,3390,33056,-3657,29399,-26692,2707,'byte_500'
'time_0',28773,-593,2114,27552,29666,3390,33056,-3657,29399,-26692,2707,61873,64580,'byte_10000'
'time_0',2114,-34914,29666,3390,33056,-3657,29399,-26692,2707,61873,64580,-64391,189,'byte_10000'
'time_1',29666,32867,33056,-3657,29399,-26692,2707,61873,64580,-64391,189,20385,20574,'byte_10000'
'time_1',33056,8825,29399,-26692,2707,61873,64580,-64391,189,20385,20574,55694,76268,'byte_500'
'time_1',29399,-73561,2707,61873,64580,-64391,189,20385,20574,55694,76268,-76049,219,'byte_500'
'time_1',2707,64361,64580,-64391,189,20385,20574,55694,76268,-76049,219,32365,32584,'byte_10000'
'time_1',64580,-32395,189,20385,20574,55694,76268,-76049,219,32365,32584,-32584,0,'byte_500'
'time_1',189,20574,20574,55694,76268,-76049,219,32365,32584,-32584,0,29337,29337,'byte_500'
'time_2',20574,46931,76268,-76049,219,32365,32584,-32584,0,29337,29337,-29240,97,'byte_500'
'time_2',76268,122,219,32365,32584,-32584,0,29337,29337,-29240,97,58455,58552,'byte_500'
'time_2',219,-25968,32584,-32584,0,29337,29337,-29240,97,58455,58552,-58392,160,'byte_500'
'time_2',32584,-160,0,29337,29337,-29240,97,58455,58552,-58392,160,31994,32154,'byte_500'
'time_2',0,-2817,29337,-29240,97,58455,58552,-58392,160,31994,32154,-2557,29597,'byte_500'
'time_2',29337,-29500,97,58455,58552,-58392,160,31994,32154,-2557,29597,34852,64449,'byte_500'
'time_3',97,-5897,58552,-58392,160,31994,32154,-2557,29597,34852,64449,-64449,0,'byte_10000'
'time_3',58552,160,160,31994,32154,-2557,29597,34852,64449,-64449,0,0,0,'byte_500'
'time_3',160,32154,32154,-2557,29597,34852,64449,-64449,0,0,0,32224,32224,'byte_500'
'time_3',32154,-2627,29597,34852,64449,-64449,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',29597,64449,64449,-64449,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',64449,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,32224,32224,14,32238,'byte_500'
'time_8',0,-32238,0,32224,32224,-32224,0,32224,32224,14,32238,-2943,29295,'byte_10000'
'time_8',0,2929,32224,-32224,0,32224,32224,14,32238,-2943,29295,2929,32224,'byte_500'
'time_8',32224,-32224,0,32224,32224,14,32238,-2943,29295,2929,32224,-32224,0,'byte_10000'
'time_8',0,32224,32224,14,32238,-2943,29295,2929,32224,-32224,0,96673,96673,'byte_500'
'time_8',32224,-64435,32238,-2943,29295,2929,32224,-32224,0,96673,96673,-64449,32224,'byte_10000'
'time_8',32238,-2929,29295,2929,32224,-32224,0,96673,96673,-64449,32224,-32224,0,'byte_10000'
'time_9',29295,32224,32224,-32224,0,96673,96673,-64449,32224,-32224,0,0,0,'byte_500'
'time_9',32224,0,0,96673,96673,-64449,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_9',0,67378,96673,-64449,32224,-32224,0,0,0,29295,29295,12192,41487,'byte_10000'
'time_9',96673,-9263,32224,-32224,0,0,0,29295,29295,12192,41487,-12192,29295,'byte_10000'
'time_9',32224,-29295,0,0,0,29295,29295,12192,41487,-12192,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,12192,41487,-12192,29295,-29295,0,58590,58590,'byte_4500'
'time_10',0,-29295,29295,12192,41487,-12192,29295,-29295,0,58590,58590,-58590,0,'byte_10000'
'time_10',29295,41487,41487,-12192,29295,-29295,0,58590,58590,-58590,0,29295,29295,'byte_10000'
'time_10',41487,0,29295,-29295,0,58590,58590,-58590,0,29295,29295,-29295,0,'byte_500'
'time_10',29295,0,0,58590,58590,-58590,0,29295,29295,-29295,0,32224,32224,'byte_10000'
'time_10',0,26366,58590,-58590,0,29295,29295,-29295,0,32224,32224,1087,33311,'byte_10000'
'time_10',58590,-33311,0,29295,29295,-29295,0,32224,32224,1087,33311,-33311,0,'byte_2500'
