@relation dataset_day_19_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',755,36698,36698,862,37560,27118,64678,-35055,29623,-8055,21568,-21239,329,'byte_500'
'time_0',36698,37231,37560,27118,64678,-35055,29623,-8055,21568,-21239,329,64855,65184,'byte_500'
'time_0',37560,-506,64678,-35055,29623,-8055,21568,-21239,329,64855,65184,-7103,58081,'byte_10000'
'time_0',64678,-28458,29623,-8055,21568,-21239,329,64855,65184,-7103,58081,-57056,1025,'byte_500'
'time_0',29623,20543,21568,-21239,329,64855,65184,-7103,58081,-57056,1025,57086,58111,'byte_10000'
'time_0',21568,-57782,329,64855,65184,-7103,58081,-57056,1025,57086,58111,6634,64745,'byte_500'
'time_1',329,439,65184,-7103,58081,-57056,1025,57086,58111,6634,64745,-28608,36137,'byte_10000'
'time_1',65184,21944,58081,-57056,1025,57086,58111,6634,64745,-28608,36137,-34848,1289,'byte_500'
'time_1',58081,-264,1025,57086,58111,6634,64745,-28608,36137,-34848,1289,27214,28503,'byte_500'
'time_1',1025,29608,58111,6634,64745,-28608,36137,-34848,1289,27214,28503,67984,96487,'byte_500'
'time_1',58111,-31742,64745,-28608,36137,-34848,1289,27214,28503,67984,96487,-66644,29843,'byte_500'
'time_1',64745,6294,36137,-34848,1289,27214,28503,67984,96487,-66644,29843,-29753,90,'byte_500'
'time_2',36137,1199,1289,27214,28503,67984,96487,-66644,29843,-29753,90,27,117,'byte_500'
'time_2',1289,28386,28503,67984,96487,-66644,29843,-29753,90,27,117,64221,64338,'byte_500'
'time_2',28503,32149,96487,-66644,29843,-29753,90,27,117,64221,64338,-64218,120,'byte_500'
'time_2',96487,29723,29843,-29753,90,27,117,64221,64338,-64218,120,32041,32161,'byte_500'
'time_2',29843,-32071,90,27,117,64221,64338,-64218,120,32041,32161,-32161,0,'byte_500'
'time_2',90,117,117,64221,64338,-64218,120,32041,32161,-32161,0,17780,17780,'byte_500'
'time_3',117,46558,64338,-64218,120,32041,32161,-32161,0,17780,17780,-17654,126,'byte_500'
'time_3',64338,-6,120,32041,32161,-32161,0,17780,17780,-17654,126,-119,7,'byte_10000'
'time_3',120,32154,32161,-32161,0,17780,17780,-17654,126,-119,7,-7,0,'byte_500'
'time_3',32161,0,0,17780,17780,-17654,126,-119,7,-7,0,0,0,'byte_500'
'time_3',0,17780,17780,-17654,126,-119,7,-7,0,0,0,0,0,'byte_500'
'time_4',17780,126,126,-119,7,-7,0,0,0,0,0,0,0,'byte_500'
'time_4',126,7,7,-7,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',7,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
